日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-12-09,96,15:50-16:00,0.9483,5951.36,991.8933333333332,1551.225,1551.225,1551.225,733.3558333333333,733.3558333333333,0.0,0.0,0.0,0.0,10800.0,695.44133675,0.0,0.0
2025-12-09,97,16:00-16:10,1.017,6192.3724,1032.0620666666666,1261.5765,1261.5765,1261.5765,821.7993166666666,821.7993166666666,0.0,0.0,0.0,0.0,10800.0,835.7699050499999,0.0,0.0
2025-12-09,98,16:10-16:20,1.0806,6411.3169,1068.5528166666666,989.2742,989.2742,989.2742,903.6737833333332,903.6737833333332,0.0,0.0,0.0,0.0,10800.0,976.5098902699998,0.0,0.0
2025-12-09,99,16:20-16:30,1.0914,6348.71,1058.1183333333333,725.325,725.325,725.325,937.2308333333333,937.2308333333333,0.0,0.0,0.0,0.0,10800.0,1022.8937314999998,0.0,0.0
2025-12-09,100,16:30-16:40,1.0399,6215.0353,1035.8392166666665,467.2542,467.2542,467.2542,957.9635166666665,957.9635166666665,0.0,0.0,0.0,0.0,10800.0,996.1862609816665,0.0,0.0
2025-12-09,101,16:40-16:50,1.0526,6131.3478,1021.8912999999999,201.7883,201.7883,201.7883,988.2599166666665,988.2599166666665,0.0,0.0,0.0,0.0,10800.0,1040.2423882833332,0.0,0.0
2025-12-09,102,16:50-17:00,1.1331,6160.47,1026.745,4.875,4.875,4.875,1025.9325,1025.9325,0.0,0.0,0.0,0.0,10800.0,1162.4841157499998,0.0,0.0
2025-12-09,103,17:00-17:10,1.1624,6276.9112,1046.1518666666666,0.0,0.0,0.0,1046.1518666666666,1046.1518666666666,0.0,0.0,0.0,0.0,10800.0,1216.0469298133335,0.0,0.0
2025-12-09,104,17:10-17:20,1.1585,6243.6177,1040.60295,6.5652,6.5652,6.5652,1039.50875,1039.50875,0.0,0.0,0.0,0.0,10800.0,1204.270886875,0.0,0.0
2025-12-09,105,17:20-17:30,1.145,6221.72,1036.9533333333334,0.0,0.0,0.0,1036.9533333333334,1036.9533333333334,0.0,0.0,0.0,0.0,10800.0,1187.3115666666667,0.0,0.0
2025-12-09,106,17:30-17:40,1.1336,6439.1462,1073.1910333333333,0.0,0.0,0.0,1073.1910333333333,1073.1910333333333,0.0,0.0,0.0,0.0,10800.0,1216.5693553866665,0.0,0.0
2025-12-09,107,17:40-17:50,1.2052,5676.3616,946.0602666666666,0.4714,0.4714,0.4714,945.9816999999999,945.9816999999999,0.0,0.0,0.0,0.0,10800.0,1140.09714484,0.0,0.0
2025-12-09,108,17:50-18:00,1.3042,4356.09,726.015,0.0,0.0,0.0,726.015,726.015,0.0,0.0,0.0,0.0,10800.0,946.868763,0.0,0.0
2025-12-09,109,18:00-18:10,1.285,4246.6071,707.76785,0.0,0.0,0.0,707.76785,707.76785,0.0,0.0,0.0,0.0,10800.0,909.4816872499999,0.0,0.0
2025-12-09,110,18:10-18:20,1.2506,4501.6012,750.2668666666666,0.0338,0.0338,0.0338,750.2612333333333,750.2612333333333,0.0,0.0,0.0,0.0,10800.0,938.2766984066666,0.0,0.0
2025-12-09,111,18:20-18:30,1.249,4498.06,749.6766666666667,0.0,0.0,0.0,749.6766666666667,749.6766666666667,0.0,0.0,0.0,0.0,10800.0,936.3461566666668,0.0,0.0
2025-12-09,112,18:30-18:40,1.2485,4469.2046,744.8674333333333,0.0,0.0,0.0,744.8674333333333,744.8674333333333,0.0,0.0,0.0,0.0,10800.0,929.9669905166667,0.0,0.0
2025-12-09,113,18:40-18:50,1.3651,4473.1906,745.5317666666666,0.0024,0.0024,0.0024,146.45336666666617,146.45336666666617,0.0,599.0780000000004,0.0,0.0,10134.357777777777,199.923490836666,0.0,0.0
2025-12-09,114,18:50-19:00,1.5317,4425.68,737.6133333333333,0.0,0.0,0.0,0.0,0.0,0.0,737.6133333333333,0.0,0.0,9314.787407407406,0.0,0.0,0.0
2025-12-09,115,19:00-19:10,1.5404,4252.1232,708.6872,0.0,0.0,0.0,0.0,0.0,0.0,708.6872,0.0,0.0,8527.357185185185,0.0,0.0,0.0
2025-12-09,116,19:10-19:20,1.4995,4256.5932,709.4322,0.0,0.0,0.0,0.0,0.0,0.0,709.4322,0.0,0.0,7739.099185185185,0.0,0.0,0.0
2025-12-09,117,19:20-19:30,1.4991,4476.58,746.0966666666666,0.0,0.0,0.0,0.0,0.0,0.0,746.0966666666666,0.0,0.0,6910.102888888889,0.0,0.0,0.0
2025-12-09,118,19:30-19:40,1.5219,4608.4845,768.0807499999999,0.0,0.0,0.0,0.0,0.0,0.0,768.0807499999999,0.0,0.0,6056.679833333334,0.0,0.0,0.0
2025-12-09,119,19:40-19:50,1.5229,4449.3955,741.5659166666666,0.0,0.0,0.0,0.0,0.0,0.0,741.5659166666666,0.0,0.0,5232.717703703704,0.0,0.0,0.0
2025-12-09,120,19:50-20:00,1.5021,4193.7,698.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,698.9499999999999,0.0,0.0,4456.106592592592,0.0,0.0,0.0
2025-12-09,121,20:00-20:10,1.4982,4251.7756,708.6292666666666,0.0,0.0,0.0,0.0,0.0,0.0,708.6292666666666,0.0,0.0,3668.7407407407404,0.0,0.0,0.0
2025-12-09,122,20:10-20:20,1.5021,4430.46,738.41,0.0,0.0,0.0,0.0,0.0,0.0,738.41,0.0,0.0,2848.2851851851847,0.0,0.0,0.0
2025-12-09,123,20:20-20:30,1.5182,4497.18,749.53,0.0,0.0,0.0,0.0,0.0,0.0,749.53,0.0,0.0,2015.4740740740735,0.0,0.0,0.0
2025-12-09,124,20:30-20:40,1.5288,4403.56,733.9266666666667,0.0,0.0,0.0,0.0,0.0,0.0,733.9266666666667,0.0,0.0,1199.9999999999995,0.0,0.0,0.0
2025-12-09,125,20:40-20:50,1.3346,4366.5301,727.7550166666666,0.0,0.0,0.0,727.7550166666666,727.7550166666666,0.0,0.0,0.0,0.0,1199.9999999999995,971.2618452433333,0.0,0.0
2025-12-09,126,20:50-21:00,1.0334,4454.05,742.3416666666667,0.0,0.0,0.0,742.3416666666667,742.3416666666667,0.0,0.0,0.0,0.0,1199.9999999999995,767.1358783333334,0.0,0.0
2025-12-09,127,21:00-21:10,0.9495,4531.7586,755.2931,0.0,0.0,0.0,755.2931,755.2931,0.0,0.0,0.0,0.0,1199.9999999999995,717.15079845,0.0,0.0
2025-12-09,128,21:10-21:20,0.95,4517.0608,752.8434666666667,0.0,0.0,0.0,752.8434666666667,752.8434666666667,0.0,0.0,0.0,0.0,1199.9999999999995,715.2012933333333,0.0,0.0
2025-12-09,129,21:20-21:30,0.9509,4455.06,742.51,0.0,0.0,0.0,742.51,742.51,0.0,0.0,0.0,0.0,1199.9999999999995,706.0527589999999,0.0,0.0
2025-12-09,130,21:30-21:40,0.9657,4392.5527,732.0921166666667,0.0,0.0,0.0,732.0921166666667,732.0921166666667,0.0,0.0,0.0,0.0,1199.9999999999995,706.981357065,0.0,0.0
2025-12-09,131,21:40-21:50,0.75,3963.3757,660.5626166666666,0.0,0.0,0.0,660.5626166666666,660.5626166666666,0.0,0.0,0.0,0.0,1199.9999999999995,495.42196249999995,0.0,0.0
2025-12-09,132,21:50-22:00,0.4209,3376.83,562.805,0.0,0.0,0.0,562.805,562.805,0.0,0.0,0.0,0.0,1199.9999999999995,236.88462449999997,0.0,0.0
2025-12-09,133,22:00-22:10,0.3682,3262.9809,543.83015,0.0,0.0,0.0,1377.1634833333333,1377.1634833333333,833.3333333333333,0.0,0.0,0.0,1949.9999999999995,507.07159456333335,0.0,0.0
2025-12-09,134,22:10-22:20,0.3774,3239.837,539.9728333333333,0.0,0.0,0.0,1373.3061666666665,1373.3061666666665,833.3333333333333,0.0,0.0,0.0,2699.9999999999995,518.2857472999999,0.0,0.0
2025-12-09,135,22:20-22:30,0.3545,3225.53,537.5883333333334,0.0,0.0,0.0,1370.9216666666666,1370.9216666666666,833.3333333333333,0.0,0.0,0.0,3449.9999999999995,485.9917308333333,0.0,0.0
2025-12-09,136,22:30-22:40,0.4133,3484.0126,580.6687666666667,0.0,0.0,0.0,580.6687666666667,580.6687666666667,0.0,0.0,0.0,0.0,3449.9999999999995,239.99040126333333,0.0,0.0
2025-12-09,137,22:40-22:50,0.4024,3456.5253,576.08755,0.0,0.0,0.0,909.4208833333332,909.4208833333332,333.3333333333333,0.0,0.0,0.0,3749.9999999999995,365.95096345333326,0.0,0.0
2025-12-09,138,22:50-23:00,0.3418,3201.44,533.5733333333333,0.0,0.0,0.0,1366.9066666666665,1366.9066666666665,833.3333333333333,0.0,0.0,0.0,4500.0,467.20869866666663,0.0,0.0
2025-12-09,139,23:00-23:10,0.4051,3337.5964,556.2660666666666,0.0,0.0,0.0,556.2660666666666,556.2660666666666,0.0,0.0,0.0,0.0,4500.0,225.34338360666663,0.0,0.0
2025-12-09,140,23:10-23:20,0.4304,3435.5994,572.5998999999999,0.0,0.0,0.0,572.5998999999999,572.5998999999999,0.0,0.0,0.0,0.0,4500.0,246.44699695999998,0.0,0.0
2025-12-09,141,23:20-23:30,0.398,3381.29,563.5483333333333,0.0,0.0,0.0,1396.8816666666667,1396.8816666666667,833.3333333333333,0.0,0.0,0.0,5250.0,555.9589033333334,0.0,0.0
2025-12-09,142,23:30-23:40,0.448,3493.7225,582.2870833333333,0.0,0.0,0.0,582.2870833333333,582.2870833333333,0.0,0.0,0.0,0.0,5250.0,260.8646133333333,0.0,0.0
2025-12-09,143,23:40-23:50,0.4505,3497.9127,582.9854499999999,0.0,0.0,0.0,582.9854499999999,582.9854499999999,0.0,0.0,0.0,0.0,5250.0,262.63494522499997,0.0,0.0
2025-12-09,144,23:50-24:00,0.3857,3389.92,564.9866666666667,0.0,0.0,0.0,1398.32,1398.32,833.3333333333333,0.0,0.0,0.0,6000.0,539.3320239999999,0.0,0.0
2025-12-10,1,0:00-0:10,0.3834,3482.16,580.3599999999999,0.0,0.0,0.0,1413.6933333333332,1413.6933333333332,833.3333333333333,0.0,0.0,0.0,6750.0,542.0100239999999,0.0,0.0
2025-12-10,2,0:10-0:20,0.45,3652.1756,608.6959333333333,0.0,0.0,0.0,608.6959333333333,608.6959333333333,0.0,0.0,0.0,0.0,6750.0,273.91317,0.0,0.0
2025-12-10,3,0:20-0:30,0.5066,3748.17,624.6949999999999,0.0,0.0,0.0,624.6949999999999,624.6949999999999,0.0,0.0,0.0,0.0,6750.0,316.470487,0.0,0.0
2025-12-10,4,0:30-0:40,0.4634,3711.2906,618.5484333333333,0.0,0.0,0.0,618.5484333333333,618.5484333333333,0.0,0.0,0.0,0.0,6750.0,286.6353440066666,0.0,0.0
2025-12-10,5,0:40-0:50,0.398,3527.8097,587.9682833333333,0.0,0.0,0.0,1421.3016166666666,1421.3016166666666,833.3333333333333,0.0,0.0,0.0,7500.0,565.6780434333333,0.0,0.0
2025-12-10,6,0:50-1:00,0.3897,3412.45,568.7416666666666,0.0,0.0,0.0,1402.0749999999998,1402.0749999999998,833.3333333333333,0.0,0.0,0.0,8250.0,546.3886274999999,0.0,0.0
2025-12-10,7,1:00-1:10,0.4528,3639.5258,606.5876333333333,0.0,0.0,0.0,606.5876333333333,606.5876333333333,0.0,0.0,0.0,0.0,8250.0,274.66288037333334,0.0,0.0
2025-12-10,8,1:10-1:20,0.5041,3860.5252,643.4208666666666,0.0,0.0,0.0,643.4208666666666,643.4208666666666,0.0,0.0,0.0,0.0,8250.0,324.3484588866666,0.0,0.0
2025-12-10,9,1:20-1:30,0.4901,3823.13,637.1883333333333,0.0,0.0,0.0,637.1883333333333,637.1883333333333,0.0,0.0,0.0,0.0,8250.0,312.2860021666666,0.0,0.0
2025-12-10,10,1:30-1:40,0.4322,3602.5988,600.4331333333333,0.0,0.0,0.0,1433.7664666666665,1433.7664666666665,833.3333333333333,0.0,0.0,0.0,9000.0,619.6738668933332,0.0,0.0
2025-12-10,11,1:40-1:50,0.435,3553.0102,592.1683666666667,0.0,0.0,0.0,1425.5016999999998,1425.5016999999998,833.3333333333333,0.0,0.0,0.0,9750.0,620.0932394999999,0.0,0.0
2025-12-10,12,1:50-2:00,0.4875,3770.04,628.3399999999999,0.0,0.0,0.0,628.3399999999999,628.3399999999999,0.0,0.0,0.0,0.0,9750.0,306.31575,0.0,0.0
2025-12-10,13,2:00-2:10,0.4858,3995.6897,665.9482833333333,0.0,0.0,0.0,665.9482833333333,665.9482833333333,0.0,0.0,0.0,0.0,9750.0,323.5176760433333,0.0,0.0
2025-12-10,14,2:10-2:20,0.4911,3884.2122,647.3687,0.0,0.0,0.0,647.3687,647.3687,0.0,0.0,0.0,0.0,9750.0,317.92276856999996,0.0,0.0
2025-12-10,15,2:20-2:30,0.499,3656.1,609.3499999999999,0.0,0.0,0.0,609.3499999999999,609.3499999999999,0.0,0.0,0.0,0.0,9750.0,304.06564999999995,0.0,0.0
2025-12-10,16,2:30-2:40,0.4438,3848.9758,641.4959666666666,0.0,0.0,0.0,641.4959666666666,641.4959666666666,0.0,0.0,0.0,0.0,9750.0,284.6959100066666,0.0,0.0
2025-12-10,17,2:40-2:50,0.441,3958.6061,659.7676833333333,0.0,0.0,0.0,993.1010166666665,993.1010166666665,333.3333333333333,0.0,0.0,0.0,10050.0,437.9575483499999,0.0,0.0
2025-12-10,18,2:50-3:00,0.4826,3851.58,641.93,0.0,0.0,0.0,641.93,641.93,0.0,0.0,0.0,0.0,10050.0,309.795418,0.0,0.0
2025-12-10,19,3:00-3:10,0.4498,3913.9769,652.3294833333333,0.0,0.0,0.0,652.3294833333333,652.3294833333333,0.0,0.0,0.0,0.0,10050.0,293.4178016033333,0.0,0.0
2025-12-10,20,3:10-3:20,0.4513,4059.6455,676.6075833333333,0.0,0.0,0.0,676.6075833333333,676.6075833333333,0.0,0.0,0.0,0.0,10050.0,305.3530023583333,0.0,0.0
2025-12-10,21,3:20-3:30,0.4867,4092.18,682.03,0.0,0.0,0.0,682.03,682.03,0.0,0.0,0.0,0.0,10050.0,331.944001,0.0,0.0
2025-12-10,22,3:30-3:40,0.4465,3933.4443,655.5740499999999,0.0,0.0,0.0,655.5740499999999,655.5740499999999,0.0,0.0,0.0,0.0,10050.0,292.713813325,0.0,0.0
2025-12-10,23,3:40-3:50,0.4488,3903.1704,650.5283999999999,0.0,0.0,0.0,650.5283999999999,650.5283999999999,0.0,0.0,0.0,0.0,10050.0,291.95714591999996,0.0,0.0
2025-12-10,24,3:50-4:00,0.5118,4057.15,676.1916666666666,0.0,0.0,0.0,676.1916666666666,676.1916666666666,0.0,0.0,0.0,0.0,10050.0,346.07489499999997,0.0,0.0
2025-12-10,25,4:00-4:10,0.5268,4154.9251,692.4875166666667,0.0,0.0,0.0,692.4875166666667,692.4875166666667,0.0,0.0,0.0,0.0,10050.0,364.80242378,0.0,0.0
2025-12-10,26,4:10-4:20,0.5155,4218.9581,703.1596833333333,0.0,0.0,0.0,703.1596833333333,703.1596833333333,0.0,0.0,0.0,0.0,10050.0,362.47881675833327,0.0,0.0
2025-12-10,27,4:20-4:30,0.5083,4226.32,704.3866666666665,0.0,0.0,0.0,704.3866666666665,704.3866666666665,0.0,0.0,0.0,0.0,10050.0,358.0397426666666,0.0,0.0
2025-12-10,28,4:30-4:40,0.5096,4123.2594,687.2099,0.0,0.0,0.0,687.2099,687.2099,0.0,0.0,0.0,0.0,10050.0,350.20216504,0.0,0.0
2025-12-10,29,4:40-4:50,0.5192,4175.4867,695.91445,0.0,0.0,0.0,695.91445,695.91445,0.0,0.0,0.0,0.0,10050.0,361.31878244,0.0,0.0
2025-12-10,30,4:50-5:00,0.5322,4327.11,721.185,0.0,0.0,0.0,721.185,721.185,0.0,0.0,0.0,0.0,10050.0,383.81465699999995,0.0,0.0
2025-12-10,31,5:00-5:10,0.5372,4250.5551,708.4258499999999,0.0029,0.0029,0.0029,708.4253666666665,708.4253666666665,0.0,0.0,0.0,0.0,10050.0,380.56610697333326,0.0,0.0
2025-12-10,32,5:10-5:20,0.5132,4132.3004,688.7167333333333,0.0,0.0,0.0,688.7167333333333,688.7167333333333,0.0,0.0,0.0,0.0,10050.0,353.44942754666664,0.0,0.0
2025-12-10,33,5:20-5:30,0.4545,4060.85,676.8083333333333,0.0,0.0,0.0,676.8083333333333,676.8083333333333,0.0,0.0,0.0,0.0,10050.0,307.60938749999997,0.0,0.0
2025-12-10,34,5:30-5:40,0.4217,4029.0944,671.5157333333333,0.0397,0.0397,0.0397,1504.8424499999999,1504.8424499999999,833.3333333333333,0.0,0.0,0.0,10800.0,634.592061165,0.0,0.0
2025-12-10,35,5:40-5:50,0.655,4533.2362,755.5393666666666,0.0,0.0,0.0,755.5393666666666,755.5393666666666,0.0,0.0,0.0,0.0,10800.0,494.87828516666667,0.0,0.0
2025-12-10,36,5:50-6:00,1.0119,5335.94,889.3233333333333,0.0,0.0,0.0,889.3233333333333,889.3233333333333,0.0,0.0,0.0,0.0,10800.0,899.9062809999999,0.0,0.0
2025-12-10,37,6:00-6:10,1.0794,5613.6553,935.6092166666667,0.5534,0.5534,0.5534,935.5169833333334,935.5169833333334,0.0,0.0,0.0,0.0,10800.0,1009.79703181,0.0,0.0
2025-12-10,38,6:10-6:20,1.0602,5630.3385,938.3897499999999,0.0,0.0,0.0,938.3897499999999,938.3897499999999,0.0,0.0,0.0,0.0,10800.0,994.88081295,0.0,0.0
2025-12-10,39,6:20-6:30,1.0823,5584.49,930.7483333333332,0.0,0.0,0.0,930.7483333333332,930.7483333333332,0.0,0.0,0.0,0.0,10800.0,1007.3489211666666,0.0,0.0
2025-12-10,40,6:30-6:40,1.0668,5383.3267,897.2211166666666,7.7072,7.7072,7.7072,895.9365833333333,895.9365833333333,0.0,0.0,0.0,0.0,10800.0,955.7851470999999,0.0,0.0
2025-12-10,41,6:40-6:50,1.0407,5157.1961,859.5326833333334,0.0,0.0,0.0,859.5326833333334,859.5326833333334,0.0,0.0,0.0,0.0,10800.0,894.5156635449999,0.0,0.0
2025-12-10,42,6:50-7:00,1.0251,5119.87,853.3116666666666,2.025,2.025,2.025,852.9741666666666,852.9741666666666,0.0,0.0,0.0,0.0,10800.0,874.3838182499999,0.0,0.0
2025-12-10,43,7:00-7:10,1.0121,5373.2318,895.5386333333332,218.911,218.911,218.911,859.0534666666665,859.0534666666665,0.0,0.0,0.0,0.0,10800.0,869.4480136133332,0.0,0.0
2025-12-10,44,7:10-7:20,1.0126,5492.7643,915.4607166666666,496.085,496.085,496.085,832.7798833333333,832.7798833333333,0.0,0.0,0.0,0.0,10800.0,843.2729098633332,0.0,0.0
2025-12-10,45,7:20-7:30,0.9744,5296.85,882.8083333333334,766.0875,766.0875,766.0875,755.1270833333334,755.1270833333334,0.0,0.0,0.0,0.0,10800.0,735.7958300000001,0.0,0.0
2025-12-10,46,7:30-7:40,0.8803,5147.8934,857.9822333333333,1082.7651,1082.7651,1082.7651,677.5213833333332,677.5213833333332,0.0,0.0,0.0,0.0,10800.0,596.4220737483332,0.0,0.0
2025-12-10,47,7:40-7:50,1.0998,6009.202,1001.5336666666667,1427.3552,1427.3552,1427.3552,763.6411333333334,763.6411333333334,0.0,0.0,0.0,0.0,10800.0,839.8525184400002,0.0,0.0
2025-12-10,48,7:50-8:00,1.4683,7258.02,1209.67,1785.3,1785.3,1785.3,78.78666666666686,78.78666666666686,0.0,833.3333333333333,0.0,0.0,9874.074074074075,115.68246266666695,0.0,0.0
2025-12-10,49,8:00-8:10,1.4236,7237.4517,1206.2419499999999,2152.7398,2152.7398,2152.7398,14.118650000000002,14.118650000000002,0.0,833.3333333333333,0.0,0.0,8948.14814814815,20.099310140000004,0.0,0.0
2025-12-10,50,8:10-8:20,1.3214,7026.7753,1171.1292166666667,2476.4524,2476.4524,2476.4524,0.0,0.0,0.0,758.38715,0.0,0.0,8105.495759259261,0.0,0.0,0.0
2025-12-10,51,8:20-8:30,1.3419,7135.48,1189.2466666666664,2768.2875,2768.2875,2768.2875,0.0,0.0,0.0,727.8654166666665,0.0,0.0,7296.756407407409,0.0,0.0,0.0
2025-12-10,52,8:30-8:40,1.3146,7027.8314,1171.3052333333333,3094.7786,3094.7786,3094.7786,0.0,0.0,0.0,655.5088,0.0,0.0,6568.413296296298,0.0,0.0,0.0
2025-12-10,53,8:40-8:50,1.3071,7052.5658,1175.4276333333332,3429.5338,3429.5338,3429.5338,0.0,0.0,0.0,603.8386666666665,0.0,0.0,5897.4814444444455,0.0,0.0,0.0
2025-12-10,54,8:50-9:00,1.3168,7199.68,1199.9466666666667,3700.275,3700.275,3700.275,0.0,0.0,0.0,583.2341666666667,0.0,0.0,5249.443481481482,0.0,0.0,0.0
2025-12-10,55,9:00-9:10,1.2558,7083.9729,1180.6621499999999,3863.3273,3863.3273,3863.3273,0.0,0.0,0.0,536.7742666666666,0.0,0.0,4653.027629629631,0.0,0.0,0.0
2025-12-10,56,9:10-9:20,1.2253,7163.5168,1193.9194666666667,4069.6976,4069.6976,4069.6976,0.0,0.0,0.0,515.6365333333334,0.0,0.0,4080.098148148149,0.0,0.0,0.0
2025-12-10,57,9:20-9:30,1.2252,7401.43,1233.5716666666667,4361.475,4361.475,4361.475,0.0,0.0,0.0,506.6591666666667,0.0,0.0,3517.143518518519,0.0,0.0,0.0
2025-12-10,58,9:30-9:40,1.1699,7253.9217,1208.98695,4609.8861,4609.8861,4609.8861,440.6726000000001,440.6726000000001,0.0,0.0,0.0,0.0,3517.143518518519,515.5428747400001,0.0,0.0
2025-12-10,59,9:40-9:50,1.2243,6987.5071,1164.5845166666666,4649.9631,4649.9631,4649.9631,0.0,0.0,0.0,389.5906666666666,0.0,0.0,3084.265000000001,0.0,0.0,0.0
2025-12-10,60,9:50-10:00,1.3558,6823.17,1137.195,4672.2,4672.2,4672.2,0.0,0.0,0.0,358.495,0.0,0.0,2685.9372222222228,0.0,0.0,0.0
2025-12-10,61,10:00-10:10,1.3558,6734.81,1122.4683333333332,5020.7201,5020.7201,5020.7201,0.0,0.0,0.0,285.68165,0.0,0.0,2368.513166666667,0.0,0.0,0.0
2025-12-10,62,10:10-10:20,1.3497,6732.5284,1122.0880666666667,5227.0017,5227.0017,5227.0017,0.0,0.0,0.0,250.92111666666676,0.0,0.0,2089.711925925926,0.0,0.0,0.0
2025-12-10,63,10:20-10:30,1.4148,6856.42,1142.7366666666667,5160.0375,5160.0375,5160.0375,0.0,0.0,0.0,282.73041666666666,0.0,0.0,1775.5670185185188,0.0,0.0,0.0
2025-12-10,64,10:30-10:40,1.4433,7085.145,1180.8575,5179.9601,5179.9601,5179.9601,0.0,0.0,0.0,317.53081666666674,0.0,0.0,1422.755,0.0,0.0,0.0
2025-12-10,65,10:40-10:50,1.1504,7098.6559,1183.1093166666665,5421.6167,5421.6167,5421.6167,279.5065333333332,279.5065333333332,0.0,0.0,0.0,0.0,1422.755,321.54431594666653,0.0,0.0
2025-12-10,66,10:50-11:00,0.7438,6946.87,1157.8116666666665,5702.775,5702.775,5702.775,1040.6825,1040.6825,833.3333333333333,0.0,0.0,0.0,2172.755,774.0596435,0.0,0.0
2025-12-10,67,11:00-11:10,0.7388,6976.6883,1162.7813833333332,5727.0324,5727.0324,5727.0324,1041.6093166666665,1041.6093166666665,833.3333333333333,0.0,0.0,0.0,2922.755,769.5409631533332,0.0,0.0
2025-12-10,68,11:10-11:20,0.7639,6956.9325,1159.48875,5748.6372,5748.6372,5748.6372,1034.7158833333333,1034.7158833333333,833.3333333333333,0.0,0.0,0.0,3672.755,790.4194632783333,0.0,0.0
2025-12-10,69,11:20-11:30,0.6645,6810.77,1135.1283333333333,5894.8125,5894.8125,5894.8125,985.9929166666666,985.9929166666666,833.3333333333333,0.0,0.0,0.0,4422.755,655.1922931249999,0.0,0.0
2025-12-10,70,11:30-11:40,0.6602,6693.8297,1115.6382833333332,6033.6766,6033.6766,6033.6766,943.3588499999998,943.3588499999998,833.3333333333333,0.0,0.0,0.0,5172.755,622.80551277,0.0,0.0
2025-12-10,71,11:40-11:50,0.6872,6489.344,1081.5573333333332,6068.7277,6068.7277,6068.7277,903.4360499999998,903.4360499999998,833.3333333333333,0.0,0.0,0.0,5922.755,620.8412535599999,0.0,0.0
2025-12-10,72,11:50-12:00,0.6916,6299.76,1049.96,5957.2875,5957.2875,5957.2875,890.4120833333333,890.4120833333333,833.3333333333333,0.0,0.0,0.0,6672.755,615.8089968333333,0.0,0.0
2025-12-10,73,12:00-12:10,0.6999,6381.8185,1063.6364166666667,5731.8022,5731.8022,5731.8022,941.6693833333334,941.6693833333334,833.3333333333333,0.0,0.0,0.0,7422.755,659.074401395,0.0,0.0
2025-12-10,74,12:10-12:20,0.7182,6458.0365,1076.3394166666667,5549.6128,5549.6128,5549.6128,984.7372833333334,984.7372833333334,833.3333333333333,0.0,0.0,0.0,8172.755,707.23831689,0.0,0.0
2025-12-10,75,12:20-12:30,0.7062,6369.14,1061.5233333333333,5429.4,5429.4,5429.4,989.9566666666667,989.9566666666667,833.3333333333333,0.0,0.0,0.0,8922.755000000001,699.1073980000001,0.0,0.0
2025-12-10,76,12:30-12:40,0.651,6257.2521,1042.8753499999998,5271.8561,5271.8561,5271.8561,997.5659999999998,997.5659999999998,833.3333333333333,0.0,0.0,0.0,9672.755000000001,649.4154659999999,0.0,0.0
2025-12-10,77,12:40-12:50,0.7948,6427.3674,1071.2278999999999,5176.6771,5176.6771,5176.6771,1041.7817166666664,1041.7817166666664,833.3333333333333,0.0,0.0,0.0,10422.755000000001,828.0081084066665,0.0,0.0
2025-12-10,78,12:50-13:00,1.064,6701.87,1116.9783333333332,5142.0375,5142.0375,5142.0375,259.9720833333332,259.9720833333332,0.0,0.0,0.0,0.0,10422.755000000001,276.61029666666656,0.0,0.0
2025-12-10,79,13:00-13:10,1.1209,6597.0509,1099.5084833333333,5050.0636,5050.0636,5050.0636,257.8312166666666,257.8312166666666,0.0,0.0,0.0,0.0,10422.755000000001,289.0030107616666,0.0,0.0
2025-12-10,80,13:10-13:20,1.0865,6471.2351,1078.5391833333333,4931.1941,4931.1941,4931.1941,256.6735000000001,256.6735000000001,0.0,0.0,0.0,0.0,10422.755000000001,278.8757577500001,0.0,0.0
2025-12-10,81,13:20-13:30,1.0623,6541.72,1090.2866666666666,4853.925,4853.925,4853.925,281.2991666666667,281.2991666666667,0.0,0.0,0.0,0.0,10422.755000000001,298.82410475,0.0,0.0
2025-12-10,82,13:30-13:40,1.0483,6655.3064,1109.2177333333334,4843.0619,4843.0619,4843.0619,302.0407500000001,302.0407500000001,0.0,0.0,0.0,0.0,10422.755000000001,316.62931822500013,0.0,0.0
2025-12-10,83,13:40-13:50,1.1823,6614.2218,1102.3703,4758.5225,4758.5225,4758.5225,309.2832166666667,309.2832166666667,0.0,0.0,0.0,0.0,10422.755000000001,365.665547065,0.0,0.0
2025-12-10,84,13:50-14:00,1.3749,6404.28,1067.3799999999999,4579.575,4579.575,4579.575,0.0,0.0,0.0,304.11749999999995,0.0,0.0,10084.846666666668,0.0,0.0,0.0
2025-12-10,85,14:00-14:10,1.3843,6227.7127,1037.9521166666666,4409.0798,4409.0798,4409.0798,0.0,0.0,0.0,303.10548333333327,0.0,0.0,9748.062796296297,0.0,0.0,0.0
2025-12-10,86,14:10-14:20,1.4,6366.5913,1061.09855,4203.523,4203.523,4203.523,0.0,0.0,0.0,360.51138333333324,0.0,0.0,9347.494592592593,0.0,0.0,0.0
2025-12-10,87,14:20-14:30,1.4906,6606.3,1101.05,3915.6,3915.6,3915.6,0.0,0.0,0.0,448.45000000000005,0.0,0.0,8849.216814814816,0.0,0.0,0.0
