日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-12-05,78868.07108333333,73590.08214833334,37556.443400000004,42573.68181195512,42573.68181195512,0.0,0.0,0.0,2039.2384251115031,17911.25924038745,14609.966686654168,1.1368683772161603e-13,19381.55001992793,0.0,10317.972016052485,29699.522035980415,9880.335720833333,9767.17271867741
2025-12-06,79470.82115,73845.71600416666,35806.19033333333,46508.372261719545,46508.372261719545,0.0,0.0,0.0,771.4120092083381,18347.855690841625,14732.702236580411,0.0,21914.9754574064,0.0,4531.328849226728,26446.304306633127,9767.17271867741,9910.573688678853
2025-12-07,125067.46291666667,119558.45636000001,37414.78166666666,93060.8547956821,93060.8547956821,0.0,0.0,0.0,83.98671666666735,23206.54308672822,18779.101043000835,1064.7182186213895,72132.47537402081,0.0,579.0980816833379,72711.57345570414,9910.573688678853,9930.794641177767
2025-12-08,124410.35393333333,121320.61822,36563.14281666666,92211.90260035165,92211.90260035165,0.0,0.0,0.0,667.7666869999965,21272.78128542888,17828.3721837175,1588.0490689736057,72576.25555219846,0.0,5317.55123285047,77893.80678504893,9930.794641177767,9266.99537171098
2025-12-09,124694.68108333333,122105.27118333333,37306.22681666666,93931.55964018925,93931.55964018925,0.0,0.0,0.0,510.0159850838416,22775.054407609015,17556.332311916667,1834.399262914093,71600.69478079709,0.0,3655.794947150055,75256.48972794715,9266.99537171098,10257.508436429469
2025-12-10,124378.76451666666,121953.47235333335,35991.146049999996,88286.9607509695,88286.9607509695,0.0,0.0,0.0,3594.033355506697,19444.187865123455,15956.810060953185,5.997835639258483,68101.20553824306,0.0,26314.68992516506,94415.89546340812,10257.508436429469,10027.488558425925
2025-12-11,123787.79896666665,122017.26586583332,37826.544266666664,92015.06520221433,92015.06520221433,0.0,0.0,0.0,0.0,22364.59325570988,17545.637564083336,1234.854810587804,70093.91954802739,0.0,0.0,70093.91954802739,10027.488558425925,10660.469639583334
2025-12-12,78661.70368333333,76194.8086275,34947.2902,45739.17810399618,45739.17810399618,0.0,0.0,0.0,793.2415232500019,17289.227802345493,14504.593391765968,33.37173333333362,21386.84377163004,0.0,5072.468539387302,26459.31231101734,10660.469639583334,10104.559781954316
2025-12-13,78840.15755,76653.16551749999,35041.62416666666,46796.2920131182,46796.2920131182,0.0,0.0,0.0,359.35984325253696,17519.558038363684,14219.498740326271,57.059175000000096,22760.656190829864,0.0,1815.6913046441484,24576.347495474012,10104.559781954316,10072.718971674663
2025-12-14,124522.58585,122315.98054,35743.86405,88751.38744883901,88751.38744883901,0.0,0.0,0.0,3833.797987060189,19452.343862654317,15645.880226755115,4.547473508864641e-13,68088.85371037658,0.0,27896.218760357955,95985.07247073454,10072.718971674663,10195.517085002311
2025-12-15,124305.22548333333,123749.19157083333,34835.66751666667,89244.70498395215,89244.70498395215,0.0,0.0,0.0,4075.4092551534045,19433.785051005143,15627.997986899576,44.76920833333338,68203.52143168068,0.0,29323.942200456004,97527.46363213669,10195.517085002311,10321.481423240743
2025-12-16,124646.94338333333,123910.1134225,35228.85205,94232.47409866718,94232.47409866718,0.0,0.0,0.0,1.1368683772161603e-13,22100.492171614715,17574.55717912292,288.4477728420726,73353.30825303512,0.0,6.212985681486316e-13,73353.30825303512,10321.481423240743,10684.638623112964
2025-12-17,124466.55465,124235.08476499999,36274.70758333333,98761.56640738796,98761.56640738796,0.0,0.0,0.0,0.0,20610.273266841774,16894.547723639997,6853.9937975195135,76892.8601477578,0.0,0.0,76892.8601477578,10684.638623112964,10462.164870337223
2025-12-18,124315.35926666667,124180.25491916665,36949.0923,89432.60087068267,89432.60087068267,0.0,0.0,0.0,1523.7989325025028,21750.168428793215,18172.807977375996,12.772385101294958,68706.7387479239,0.0,10776.419136515226,79483.15788443912,10462.164870337223,9845.307592499998
2025-12-19,78593.32543333333,78588.89549333334,35684.93413333333,44445.92710797326,44445.92710797326,0.0,0.0,0.0,1835.2507200833256,17776.398488098253,14409.210293375005,5.59833333333313,20986.709351752324,0.0,10460.866708653017,31447.57606040534,9845.307592499998,9833.832572482865
2025-12-20,78668.52011666665,78901.17438499999,35812.16786666666,47291.99828626586,47291.99828626586,0.0,0.0,0.0,0.0,20105.11193179519,15805.112651033443,135.64675550411857,22342.9715428146,0.0,0.0,22342.9715428146,9833.832572482865,10367.197032172495
2025-12-21,124376.44096666665,124492.29605583334,35338.659100000004,92691.3713100066,92691.3713100066,0.0,0.0,0.0,391.4820369999948,21831.001541685073,17954.172944678496,168.2428833333331,71584.7214238246,0.0,3056.6917448959593,74641.41316872055,10367.197032172495,10066.017370046295
2025-12-22,124718.45381666666,126174.77635916666,35781.02673333333,93215.76241404095,93215.76241404095,0.0,0.0,0.0,1217.8918286929143,22305.902425891632,17826.206226057086,1016.5309595659861,72060.3042482933,0.0,8541.828069740839,80602.13231803413,10066.017370046295,10334.43374661866
2025-12-23,123956.65456666666,126285.27171333332,36698.562033333335,95550.81433993534,95550.81433993534,0.0,0.0,0.0,2.2737367544323206e-13,22048.302359413574,17500.529898540124,3744.9493457285503,73724.34890264529,0.0,1.2129248716519215e-12,73724.34890264529,10334.43374661866,10732.87264949074
2025-12-24,123954.37128333331,126074.99993833333,36099.81196666666,93180.40145833364,93180.40145833364,0.0,0.0,0.0,1.1368683772161603e-13,23035.92761233108,18949.64177898817,1239.5563083240688,71416.31187849124,0.0,7.825633474567439e-13,71416.31187849124,10732.87264949074,10410.049968379628
2025-12-25,123789.8579,126008.75689416667,35977.40936666667,90213.83075021213,90213.83075021213,0.0,0.0,0.0,2504.129280991293,21483.880525410153,17474.48618986927,896.1171623292106,68334.22236093154,0.0,17798.825078441274,86133.0474393728,10410.049968379628,10329.446674727362
2025-12-26,78270.30764999999,80439.89955666667,35262.685216666665,46246.51245741185,46246.51245741185,0.0,0.0,0.0,304.4501105200616,18089.48463349483,15004.604087785137,458.45958888889004,22017.38830914152,0.0,1606.687599974322,23624.07590911584,10329.446674727362,9938.200525111446
2025-12-27,78409.18393333333,80636.10941166666,35070.374866666665,48951.71639313398,48951.71639313398,0.0,0.0,0.0,0.0,18992.522579917335,14894.548860348254,1514.9336068982343,22548.75477149807,0.0,0.0,22548.75477149807,9938.200525111446,10481.972113316759
2025-12-28,123511.26975,126399.11572249999,36702.015,94499.44171775997,94499.44171775997,0.0,0.0,0.0,2.2737367544323206e-13,21308.347024742783,16973.535992026744,3355.3759350439414,71641.96617895711,0.0,8.068354873103089e-13,71641.96617895711,10481.972113316759,10800.0
2025-12-29,123677.30638333333,128086.6408975,36153.54011666667,94824.46563277827,94824.46563277827,0.0,0.0,0.0,0.0,22038.80191657457,17884.148072633743,3146.0455221707884,71531.98253146518,0.0,0.0,71531.98253146518,10800.0,10763.646088657408
2025-12-30,123526.50905,127899.25855833333,37302.10644999999,95047.50268685081,95047.50268685081,0.0,0.0,0.0,2.2737367544323206e-13,21485.191443992266,17370.286549425407,4708.1951922839535,71890.1739876457,0.0,1.4032366379979067e-12,71890.1739876457,10763.646088657408,10800.0
2025-12-31,123791.70508333332,127551.35494083333,35145.28215,96404.08743953198,96404.08743953198,0.0,0.0,0.0,0.0,22094.637986812853,18316.561402235082,3979.587921620881,74499.98047202933,0.0,0.0,74499.98047202933,10800.0,10333.439296759261
