日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-11-19,118179.70134999999,117316.80969333333,42811.389749999995,78301.07444219803,80048.01031882304,1746.935876625008,1746.9358766250034,0.0,0.0,21716.52775000875,17789.714067502573,752.8850363168717,54976.8690019708,2336.3138477748985,0.0,57313.1828497457,8973.233374541664,8751.759385657793
2025-11-20,117846.45723333332,117154.94132750001,43053.381199999996,77298.63105597132,80005.42569555259,2706.794639581276,2706.794639581275,0.0,135.14780833333464,22512.107272135923,17721.298447416666,556.6886458333341,51862.821079095025,5156.165821808649,697.4854699666749,57716.47237087035,8751.759385657793,9322.32432233939
2025-11-21,71999.1771,71845.16147333334,43134.793033333335,36327.87269440586,39378.01783948919,3050.145145083334,3050.14514508333,0.0,0.0,19956.837635751024,15496.064691272119,6052.860828343621,15445.77265712593,1707.04473769044,0.0,17152.81739481637,9322.32432233939,10065.628537546294
2025-11-22,72549.91013333332,72046.55141416666,42330.08065,38319.79173172798,38520.6737752959,200.88204356792266,200.88204356792045,0.0,0.0,19300.853069742792,15543.58815253332,4543.579374753098,16353.15396505225,306.74688052821455,0.0,16659.900845580465,10065.628537546294,10165.742797500001
2025-11-23,117782.69219999999,117843.03098916667,42550.595916666665,79495.09165108393,80568.80168141726,1073.7100303333282,1073.7100303333336,0.0,1.1368683772161603e-13,22362.89063439674,17731.88992790303,705.7046915902209,54989.66578488254,1576.9465122467504,5.586571205640211e-13,56566.61229712929,10165.742797500001,10590.244448564818
2025-11-24,117975.68781666666,117790.94752916667,43813.74411666666,77803.53161211373,77803.53161211373,0.0,0.0,0.0,18.839666666666744,21452.137247967086,17871.673506686675,79.96383749999973,54085.66854634213,0.0,99.52995900000036,54185.19850534213,10590.244448564818,10039.75296430555
2025-11-25,117682.39221666666,117641.16293749999,41513.73175,88913.47300127907,88913.47300127907,0.0,0.0,0.0,2.2737367544323206e-13,20418.784753388885,15963.768143536656,8289.795924760178,62959.22457415978,0.0,1.1941665434278547e-12,62959.22457415978,10039.75296430555,10679.139082870377
2025-11-26,117686.43673333332,117755.93599999999,40928.76985,82998.60244988382,83395.97273913381,397.37028924998594,397.3702892499975,0.0,32.99316666666698,21923.416636685313,17649.192650298442,2397.0750360802817,59156.170898030265,589.395683426615,177.73418883333497,59923.30077029021,10679.139082870377,10800.0
2025-11-27,117198.14164999999,117572.3030625,41417.248916666664,81705.17615984683,81705.17615984683,0.0,0.0,0.0,1.1368683772161603e-13,21805.912242787614,17662.788916657966,1781.1601003838418,57524.0822103763,0.0,2.619344741106033e-13,57524.0822103763,10800.0,10800.0
2025-11-28,72239.02128333334,71993.2839625,41317.78273333333,37039.886928604945,37039.886928604945,0.0,0.0,0.0,1.1368683772161603e-13,20225.716416002066,16574.424691666667,2467.356654269547,15562.839931371262,0.0,4.2996362026315183e-13,15562.839931371262,10800.0,10587.117339216678
2025-11-29,72156.19988333333,72325.1653,37226.74978333333,46718.383695492055,46718.383695492055,0.0,0.0,0.0,0.0,18268.80963054445,14726.9413625,8247.065327447606,19879.67522922957,0.0,0.0,19879.67522922957,10587.117339216678,10665.777826151125
2025-11-30,118008.83443333332,118034.64171666667,37764.00631666666,85275.11802915609,85275.11802915609,0.0,0.0,0.0,6.062833333333515,22554.57867433008,18387.468189400905,869.2422608935696,60647.07709827431,0.0,32.518006583334305,60679.595104857646,10665.777826151125,10534.378422602751
2025-12-01,125291.39163333333,117939.08164833335,38992.4639,86702.32362260006,86702.32362260006,0.0,0.0,0.0,3117.668163500003,20949.169016985805,17986.625885052403,558.5209208333342,67035.65649762194,0.0,19710.35259209283,86746.00908971476,10534.378422602751,9403.490665609535
2025-12-02,125400.62359999999,119139.233455,36762.81365,92751.88080620632,92967.30790503965,215.4270988333301,215.4270988333335,0.0,1849.8771703570826,23812.658315379827,18904.292100631243,1271.008910648151,71451.93546620208,415.19890337270033,11950.018055853723,83817.1524254285,9403.490665609535,9830.11414875
2025-12-03,124622.93113333332,119256.58727666667,37460.18256666666,81729.41046677236,88169.03671049754,6439.626243725186,6439.626243725183,0.0,1774.353190445472,17755.40803040185,14988.696696125502,13.930000000000177,61160.29667514673,14123.357982117392,11245.975675961265,86529.63033322539,9830.11414875,9155.873935972222
2025-12-04,125336.25094999999,119135.25181333334,38565.042199999996,90761.86697976594,91096.41815473814,334.55117497220635,334.55117497221966,0.0,2702.7496296249997,23792.28817932099,18601.64758665279,1837.3184416949568,68718.7119948696,554.1995694593376,17241.08872191314,86514.00028624208,9155.873935972222,9900.435978858024
2025-12-05,78868.07108333333,73590.08214833334,37556.443400000004,42573.68181195512,44625.17450305274,2051.492691097621,2051.4926910976183,0.0,0.0,17950.50809038745,14636.961270668053,2.2737367544323206e-13,19381.55001992793,3557.1212419803014,0.0,22938.671261908232,9900.435978858024,9792.60295946445
2025-12-06,79470.82115,73845.71600416666,35806.19033333333,46480.116438622834,47180.40108533117,700.2846467083364,700.2846467083364,0.0,76.02527433333461,18345.378351078245,14753.582808080411,0.0,21904.647954064552,1172.5412181803174,297.9886418386714,23375.17781408354,9792.60295946445,9910.573688678853
2025-12-07,125067.46291666667,119558.45636000001,37414.78166666666,93060.8547956821,93060.8547956821,0.0,0.0,0.0,83.98671666666735,23206.54308672822,18779.101043000835,1064.7182186213895,72132.47537402081,0.0,579.0980816833379,72711.57345570414,9910.573688678853,9930.794641177767
2025-12-08,124410.35393333333,121320.61822,36563.14281666666,92211.90260035165,92980.77452927551,768.8719289238652,768.8719289238637,0.0,12.039333333333616,21318.729156519417,17761.175479550835,1588.0490689736057,72576.25555219846,1635.6078239669753,84.823123000002,74296.68649916544,9930.794641177767,9383.011460322092
2025-12-09,124694.68108333333,122105.27118333333,37306.22681666666,93802.6528750658,94117.92204897731,315.26917391151073,315.269173911517,0.0,197.3457823806575,22659.82643831889,17567.412136541665,1834.399262914093,71540.14124524003,676.9904476343787,1289.216134283041,73506.34782715744,9383.011460322092,10257.508436429469
2025-12-10,124378.76451666666,121953.47235333335,35991.146049999996,88286.9607509695,91912.2030288445,3625.2422778749897,3625.242277875006,0.0,135.21175857791798,19562.81202233179,15909.01353721529,5.997835639258483,68101.20553824306,8069.225600086279,864.7199323879613,77035.1510707173,10257.508436429469,10187.357548511092
2025-12-11,123787.79896666665,122017.26586583332,37826.544266666664,91857.06920806927,91872.70882665261,15.63961858334369,15.639618583336528,0.0,0.0,22271.9762659465,17614.499893451648,1253.9777541577641,70029.61593627777,32.60625880346916,0.0,70062.22219508124,10187.357548511092,10660.469639583334
2025-12-12,78661.70368333333,76194.8086275,34947.2902,45739.17810399618,46673.57839704849,934.4002930523129,934.4002930523081,0.0,2.2737367544323206e-13,17409.465779897797,14483.672599515969,33.37173333333362,21386.84377163004,1448.6022463499883,8.648157745483331e-13,22835.446017980026,10660.469639583334,10236.019286473613
2025-12-13,78840.15755,76653.16551749999,35041.62416666666,46796.2920131182,47044.43981163671,248.14779851850471,248.14779851850477,0.0,2.2737367544323206e-13,17519.558038363684,14330.710785060304,57.059175000000096,22760.656190829864,427.38495338842085,9.815721568884328e-13,23188.041144218285,10236.019286473613,10080.609537600589
2025-12-14,124522.58585,122315.98054,35743.86405,88751.38744883901,92636.35494119086,3884.967492351847,3884.967492351857,0.0,0.0,19497.708604320986,15640.075463130113,4.547473508864641e-13,68088.85371037658,8825.762867268822,0.0,76914.61657764541,10080.609537600589,10250.68565578935
2025-12-15,124305.22548333333,123749.19157083333,34835.66751666667,89244.70498395215,93450.37720083528,4205.672216883133,4205.672216883122,0.0,5.684341886080801e-13,19545.162966129006,15609.112940293722,44.769208333333836,68203.52143168068,9407.50532034452,3.033051143574994e-12,77611.02675202521,10250.68565578935,10497.873502756871
2025-12-16,124646.94338333333,123910.1134225,35228.85205,94069.33253560339,94069.33253560339,0.0,0.0,0.0,1.1368683772161603e-13,22057.535023736826,17699.53946570801,293.2456442412489,73279.75379202903,0.0,6.212985681486316e-13,73279.75379202903,10497.873502756871,10683.500062222223
2025-12-17,124466.55465,124235.08476499999,36274.70758333333,98762.3507493349,98580.91535163694,-181.4353976979619,0.0,181.43539769797417,0.0,20610.27326684177,16893.52301883833,6672.318036966828,76893.7565595183,61.05795122260472,0.0,76954.81451074091,10683.500062222223,10462.164870337223
2025-12-18,124315.35926666667,124180.25491916665,36949.0923,89432.60087068267,91150.06154481223,1717.4606741295574,1717.4606741295606,0.0,1.1368683772161603e-13,21810.813353573907,18039.791160529632,12.772385101294958,68706.7387479239,3851.597529109029,5.167066774447448e-13,72558.33627703293,10462.164870337223,10047.684487965254
2025-12-19,78593.32543333333,78588.89549333334,35684.93413333333,44232.76546861627,46568.555427715546,2335.7899590992747,2335.7899590992834,0.0,0.0,18103.896770882187,14449.330976499969,5.59833333333313,20911.71394577616,3444.9321998306923,0.0,24356.64614560685,10047.684487965254,10286.379385648146
2025-12-20,78668.52011666665,78901.17438499999,35812.16786666666,46847.08143878898,47318.83924856645,471.7578097774749,471.75780977747604,0.0,0.0,20295.44087412335,15981.908257789915,148.95438223302529,22179.82140257546,230.6895689811858,0.0,22410.510971556647,10286.379385648146,10794.600330370371
2025-12-21,124376.44096666665,124492.29605583334,35338.659100000004,92381.8599591614,92822.6187254613,440.75876629989943,440.758766299895,0.0,2.2737367544323206e-13,21743.323763858563,18173.538955475437,215.05205041152306,71442.05708125833,971.841964460915,1.13755049824249e-12,72413.89904571924,10794.600330370371,10170.770656203704
2025-12-22,124718.45381666666,126174.77635916666,35781.02673333333,93215.76241404095,94284.68778960078,1068.925375559833,1111.723342787564,42.797967227734944,119.94067073867916,22261.995069050063,17884.919224557092,1090.1255325131506,72060.3042482933,2393.84371681899,567.1470411697513,75021.29500628203,10170.770656203704,10334.43374661866
2025-12-23,123956.65456666666,126285.27171333332,36698.562033333335,95550.81433993534,95550.81433993534,0.0,0.0,0.0,2.2737367544323206e-13,22048.302359413574,17500.529898540124,3744.9493457285503,73724.34890264529,0.0,1.2129248716519215e-12,73724.34890264529,10334.43374661866,10732.87264949074
2025-12-24,123954.37128333331,126074.99993833333,36099.81196666666,93180.40145833364,93180.40145833364,0.0,0.0,0.0,1.1368683772161603e-13,23035.92761233108,18949.64177898817,1239.5563083240688,71416.31187849124,0.0,7.825633474567439e-13,71416.31187849124,10732.87264949074,10410.049968379628
2025-12-25,123789.8579,126008.75689416667,35977.40936666667,90213.83075021213,92745.16806996218,2531.3373197500478,2531.33731975004,0.0,2.2737367544323206e-13,21531.200135338135,17494.597761038505,896.1171623292106,68334.22236093154,5459.3468937015,8.964207154349424e-13,73793.56925463304,10410.049968379628,10349.688133474505
2025-12-26,78270.30764999999,80439.89955666667,35262.685216666665,46228.29514453943,47723.040562658396,1494.7454181189678,1494.7454181189669,0.0,1.1368683772161603e-13,18686.37361799415,14730.681950702317,759.7264620332246,22011.168918526873,1441.4554208702236,4.697540134657174e-13,23452.624339397098,10349.688133474505,10800.0
2025-12-27,78409.18393333333,80636.10941166666,35070.374866666665,48827.49475436892,48827.49475436892,0.0,0.0,0.0,0.0,18034.967607818937,14894.548860348254,2348.2669402315705,22512.70565192845,0.0,0.0,22512.70565192845,10800.0,10481.972113316759
2025-12-28,123511.26975,126399.11572249999,36702.015,94499.44171775997,94499.44171775997,0.0,0.0,0.0,2.2737367544323206e-13,21308.347024742783,16973.535992026744,3355.3759350439414,71641.96617895711,0.0,8.068354873103089e-13,71641.96617895711,10481.972113316759,10800.0
2025-12-29,123677.30638333333,128086.6408975,36153.54011666667,94824.46563277827,94847.03911194493,22.573479166661855,22.573479166666743,0.0,0.0,22010.933423776216,17861.574593467078,3173.9140149691425,71531.98253146518,46.192305092500156,0.0,71578.17483655768,10800.0,10763.646088657408
2025-12-30,123526.50905,127899.25855833333,37302.10644999999,95047.50268685081,95090.01005768415,42.50737083333661,42.507370833333084,0.0,2.2737367544323206e-13,21432.713208395562,17327.779178592074,4760.67342788066,71890.1739876457,89.27402116187449,1.4032366379979067e-12,71979.44800880758,10763.646088657408,10800.0
2025-12-31,123791.70508333332,127551.35494083333,35145.28215,96404.08743953198,96404.08743953198,0.0,0.0,0.0,0.0,22094.637986812853,18316.561402235082,3979.587921620881,74499.98047202933,0.0,0.0,74499.98047202933,10800.0,10333.439296759261
