日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-12-02,125400.62359999999,36762.81365,97187.6053419753,97218.6538919753,31.048549999992247,31.048550000000205,7.105427357601002e-14,1885.511616666666,26186.524567901233,21211.0849,5490.915890740746,72865.223450035,62.58564074500046,12140.848676649997,85068.65776743,6000.0,6000.0
2025-12-03,124622.93113333332,37460.18256666666,86336.52605472427,93156.96131399999,6820.4352592757205,6820.435259275719,2.3874235921539366e-12,2379.907799999999,26550.537266666666,21505.935186000002,3329.5184666666664,62554.352178201254,8928.68612845221,14348.276321166662,85831.31462782013,6000.0,6000.000000000002
2025-12-04,125336.25094999999,38565.042199999996,94555.94035329217,95061.51686502056,505.57651172838814,505.57651172839576,8.242295734817162e-13,2848.1619499999993,24992.092551440328,20243.59496666667,6389.972480246915,69987.37974414078,680.4626055684892,17558.182443824997,88226.02479353428,6000.0,5999.999999999999
2025-12-05,78868.07108333333,37556.443400000004,45492.33788096708,46887.743182201644,1395.4053012345612,1395.4053012345657,0.0,1874.779549999998,20389.31669753086,16515.346524999994,3576.9248763374494,19920.74757190145,1026.7168802354613,9083.448354566655,30030.912806703567,6000.0,6000.0000000000055
2025-12-06,79470.82115,35806.19033333333,49115.64629197531,49711.01766913579,595.3713771604816,595.3713771604853,0.0,1154.2866838333366,22791.05899115225,18460.75778283333,2870.372327983541,22085.338102011112,503.18392318610387,5606.849498288765,28195.37152348598,6000.0,5999.999999999999
2025-12-07,125067.46291666667,37414.78166666666,96739.01689814814,97371.86458744855,632.8476893004117,632.8476893004145,0.0,1639.0625,25803.50691358024,20900.8406,6455.579523868314,72285.74115843684,944.1034279559617,11028.986716533334,84258.83130292615,6000.0,5999.999999999998
2025-12-08,124410.35393333333,36563.14281666666,95664.75207098766,95665.35818765432,0.6061166666622739,0.6061166666673898,0.0,1815.6022000000007,24168.593004115224,19576.560333333335,5041.716600205762,71408.54914114869,1.28111849250139,10675.518405958337,82085.34866559954,6000.0,6000.0
2025-12-09,124694.68108333333,37306.22681666666,95057.05741604937,95100.51801604938,43.4606000000058,43.46060000000216,0.0,1677.6895000000013,25157.66637489712,20377.709763666662,4609.796638152264,70083.02678913147,61.922328630004046,11034.210410058342,81179.15952781982,6000.0,5999.999999999998
2025-12-10,124378.76451666666,35991.146049999996,90693.5936611111,93088.69011377777,2395.0964526666794,2395.0964526666703,4.547473508864641e-13,2588.017766666667,23883.025367078193,19345.25054733333,2751.314594032921,67097.26428634388,3325.3872181489824,15699.574443541665,86122.22594803454,6000.0,6000.0
2025-12-11,123787.79896666665,37826.544266666664,93463.1899685185,93884.26956296296,421.0795944444544,421.079594444444,2.0463630789890885e-12,1650.5211333333386,24543.93440329218,19880.586866666665,4910.188459670779,67960.39812181462,607.2829760841672,10447.511563300026,79015.19266119882,6000.0,6000.0
2025-12-12,78661.70368333333,34947.2902,46891.29471255143,49998.98800164608,3107.693289094648,3107.693289094649,0.0,1537.1064333333334,21078.68553497942,17073.735283333335,3816.730699999999,20667.92264298504,2447.416076935493,7265.8658775,30381.204597420532,6000.0,6000.000000000001
2025-12-13,78840.15755,35041.62416666666,48092.894517283945,48961.166879423865,868.27236213992,868.2723621399183,4.071409875905374e-12,2036.480816666667,20685.920796090533,16755.595844833333,3268.789361499997,21621.436861339465,824.3961111396628,10052.1423361,32497.97530857913,6000.0,5999.999999999998
2025-12-14,124522.58585,35743.86405,90012.39137654321,94303.33451440328,4290.943137860071,4290.94313786008,7.958078640513122e-13,2510.270933333334,26380.677181069954,21368.348516666665,3022.5549833333325,66370.14280095228,5976.038307486048,15336.654804075004,87682.83591251333,6000.0,6000.000000000001
2025-12-15,124305.22548333333,34835.66751666667,89376.95684300411,94631.39204958848,5254.4352065843705,5254.435206584365,0.0,2194.8221999999996,24412.154032921808,19773.844766666665,2718.3470166666675,65755.20881725497,7495.603123285437,13331.292138616665,86582.10407915708,6000.0,6000.000000000002
2025-12-16,124646.94338333333,35228.85205,95031.86506172839,95075.95149855968,44.086436831290484,44.086436831276046,1.5916157281026244e-12,1718.8208499999982,25903.428189300408,20981.77683333333,2455.0296592592586,70868.74870522143,44.647103918334665,10279.096196616652,81192.49200575642,6000.0,6000.000000000004
2025-12-17,124466.55465,36274.70758333333,95425.94810349794,95678.67481816666,252.7267146687227,252.72671466872418,0.0,1583.0382150000034,24132.51868333333,19547.340133499994,4484.687416666668,71225.16247704749,429.7736224956653,10412.282264260026,82067.21836380317,6000.0,6000.000000000002
2025-12-18,124315.35926666667,36949.0923,90756.71691275718,92567.74501131686,1811.0280985596764,1811.0280985596744,1.3642420526593924e-12,2409.867200000001,24781.11076131687,20072.699716666666,2902.9342000000015,66418.09573089462,2415.1708577536174,14639.755295666673,83473.02188431492,6000.0,6000.000000000003
2025-12-19,78593.32543333333,35684.93413333333,44729.64520246913,47732.31520246913,3002.6699999999983,3002.6699999999996,0.0,2252.1401333333297,21870.60592592592,17715.190799999997,2920.6489098765433,19929.180343125678,1995.8982243075,10697.876628374988,32622.955195808165,6000.0,5999.999999999998
2025-12-20,78668.52011666665,35812.16786666666,47417.98623395061,47578.3311845679,160.34495061729103,160.34495061728109,0.0,1952.8315693333302,21961.32230123456,17788.671064000002,2502.1592666666666,20977.574287882286,97.74708242360896,9455.818464897655,30531.139835203547,6000.0,5999.999999999999
2025-12-21,124376.44096666665,35338.659100000004,93776.07118950615,94550.43078333333,774.3595938271756,774.3595938271611,0.0,2467.360283333334,25612.755216666665,20746.331725499997,3113.5857088333305,69470.19003858931,1008.9085569560192,14628.565543983335,85107.66413952866,6000.0,6000.0
2025-12-22,124718.45381666666,35781.02673333333,91924.76206563786,93756.21927521398,1831.457209576125,1831.4572095761291,1.9326762412674725e-12,2415.7769666666663,24845.253202880645,20124.655094333328,2513.9710499999983,68718.98519061532,2287.446762971221,14045.356453925,85051.78840751154,6000.0,5999.999999999999
2025-12-23,123956.65456666666,36698.562033333335,94074.75520967077,94083.0110430041,8.255833333329065,8.255833333333271,1.1368683772161603e-12,1599.7912333333682,27248.532702263365,22071.311488833333,3247.48852957411,69607.68038298958,12.382511625000635,10563.955409650123,80184.0183042647,6000.0,6000.000000000002
2025-12-24,123954.37128333331,36099.81196666666,92376.80776316872,92636.24683272635,259.4390695576294,259.4390695576188,1.5916157281026244e-12,2186.4679499999993,24285.97569855967,19671.640315833334,2353.820083333336,68338.00821716123,269.4108489498607,12515.338899174996,81122.75796528609,6000.0,5999.999999999995
2025-12-25,123789.8579,35977.40936666667,89349.15834609052,92207.68373127571,2858.5253851851885,2858.525385185186,5.343281372915953e-12,3318.514500000003,26677.400164609055,21608.69413333333,2645.043666666666,65183.228204237224,3774.3110498073206,19761.172883033356,88718.7121370779,6000.0,6000.000000000005
2025-12-26,78270.30764999999,35262.685216666665,44744.20757983539,46450.32236316872,1706.1147833333307,1706.1147833333305,0.0,2763.172,21405.59427983539,17338.531366666666,2138.809016666666,19880.18409564247,1109.9880275073124,13373.274430558335,34363.44655370812,6000.0,5999.999999999998
2025-12-27,78409.18393333333,35070.374866666665,46747.065400823034,47660.35626440328,913.2908635802451,913.290863580246,0.0,2961.924899999999,22692.20884773662,18380.689166666667,2971.952416666667,20201.139097649604,706.7668679581469,12842.641324874996,33750.54729048275,6000.0,5999.9999999999945
2025-12-28,123511.26975,36702.015,91204.65095,91365.19281437654,160.54186437654425,160.54186437654442,1.5916157281026244e-12,2519.882199999999,23881.085426543214,19343.6791955,2538.414033333331,66676.775978555,223.7254828909179,15705.720247516661,82606.22170896258,6000.0,5999.999999999998
2025-12-29,123677.30638333333,36153.54011666667,90402.4433366255,93649.72829183332,3247.284955207826,3247.2849552078183,0.0,2132.793766666666,24846.068816666666,20125.315741499995,3538.002716666666,65695.65908390969,4477.900631689337,12743.123931724997,82916.68364732403,6000.0,6000.000000000001
2025-12-30,123526.50905,37302.10644999999,91416.51038024691,91852.89998024693,436.3896000000241,436.3896000000262,0.0,3181.2065833333327,24654.551728395032,19970.18689999997,4125.339135185215,66092.15504277339,706.9471288975508,19461.36645147499,86260.46862314592,6000.0,6000.000000000002
2025-12-31,123791.70508333332,35145.28215,93511.95928333333,94467.3420084362,955.3827251028706,955.3827251028774,1.4210854715202004e-14,1839.5382608333352,24230.147908436207,19626.419805833328,3056.7292333333335,69242.86859866833,1432.8091238952738,11692.248745770426,82367.92646833403,6000.0,6000.0
