日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-11-28,72239.02128333334,41317.78273333333,35580.75739012345,35642.96442412345,62.20703399999911,62.20703399999749,0.0,2554.2304,17192.250287242798,13925.72273266667,4009.428719547326,15407.860398836541,59.62078242449731,10416.655770075,25884.13695133604,6000.0,6000.0
2025-11-29,72156.19988333333,37226.74978333333,43527.26037633745,44603.80194526749,1076.5415689300426,1076.5415689300485,0.0,204.29134999999997,21160.752895267495,17140.209845166668,5858.100145166672,18411.238571112324,886.0743687739873,880.9923626249998,20178.30530251131,6000.0,6000.0
2025-11-30,118008.83443333332,37764.00631666666,82876.71883333332,85376.81174502263,2500.0929116893094,2500.0929116893058,2.2595258997171186e-12,2404.5598999999993,24763.47506152263,20058.414799833332,2831.483266666666,57494.39368876832,3573.098486854447,13460.866334216662,74528.35850983943,6000.0,6000.0
2025-12-01,125291.39163333333,38992.4639,93631.13710925926,93639.81280925925,8.675699999992503,8.675699999999459,2.2737367544323206e-13,2460.8586166666673,24655.514963374484,19970.967120333327,5117.195849551437,69111.20452767352,13.765733189999267,16179.376956391667,85304.34721725518,6000.0,6000.0
2025-12-02,125400.62359999999,36762.81365,97033.32368436213,97065.0454010288,31.721716666666907,31.721716666665543,1.5489831639570184e-12,1849.7039228333279,25281.593058230457,20478.090377166678,5473.436692798348,73225.93664633998,63.696365744999156,11900.854983940728,85190.48799602571,6000.0,6000.000000000002
2025-12-03,124622.93113333332,37460.18256666666,86301.65662530041,92949.63807057613,6647.981445275713,6647.981445275718,0.0,2363.301683333332,25371.961687242794,20551.288966666663,3329.5184666666664,62929.71068890425,8915.19577250643,14273.490674758328,86118.397136169,6000.0,6000.000000000002
2025-12-04,125336.25094999999,38565.042199999996,94634.67931666666,95015.53136533333,380.85204866666754,380.85204866666413,1.6200374375330284e-12,2848.1619499999997,24998.778376131682,20249.01048466667,6342.716673868318,70222.24959828166,596.5133812795971,17558.182443824997,88376.94542338626,6000.0,5999.999999999998
2025-12-05,78868.07108333333,37556.443400000004,45472.8283936214,46953.81610185185,1480.987708230452,1480.9877082304458,0.0,1874.7795499999233,20286.63518518511,16432.174499999997,3662.5072833333256,20286.872093117145,1067.3721498813843,9083.448354566233,30437.69259756476,6000.0,5999.999999999944
2025-12-06,79470.82115,35806.19033333333,48728.18324659465,49332.10700708847,603.9237604938171,603.9237604938205,0.0,1141.158366666666,20789.800566255133,16839.738458666663,2858.5724494999977,22305.4437304065,453.29089471490187,5553.9752008999985,28312.709826021397,6000.0,5999.999999999999
2025-12-07,125067.46291666667,37414.78166666666,96784.99913436212,97345.47465432099,560.475519958869,560.4755199588561,0.0,1739.9180500000002,24631.387177572018,19951.423613833333,6752.747890582308,72675.53144152007,1020.3968405204764,11695.383226225003,85391.31150826556,6000.0,5999.999999999996
2025-12-08,124410.35393333333,36563.14281666666,95768.02161769547,95843.16466369547,75.14304599999741,75.14304599999903,0.0,1815.7411166666668,24767.588461728395,20061.746654000002,5105.852855967078,71737.99613923905,108.02720140950072,10676.252267966669,82522.27560861522,6000.0,6000.0
2025-12-09,124694.68108333333,37306.22681666666,95131.05206769548,95217.41146769546,86.35939999998664,86.35940000000065,0.0,1450.1943166666654,25323.773228189297,20512.256314833332,4467.634604339501,70520.75884869376,120.66580041000111,9457.946298474995,80099.37094757876,6000.0,6000.0
2025-12-10,124378.76451666666,35991.146049999996,90986.47525596707,93404.63177633745,2418.1565203703794,2418.1565203703717,4.547473508864641e-13,2587.454733333335,25538.66022633745,20686.314783333335,2752.122600000001,67454.51910597942,3263.7251806933364,15697.096252325007,86415.34053899776,6000.0,6000.0
2025-12-11,123787.79896666665,37826.544266666664,93621.52330185185,94041.70351616666,420.18021431480884,420.1802143148198,4.547473508864641e-13,1697.8773430000028,25098.587190329217,20329.855624166663,5009.594593004114,68407.32331904795,607.8172220819149,10722.343754301348,79737.4842954312,6000.0,6000.000000000002
2025-12-12,78661.70368333333,34947.2902,46780.242257613165,49888.10321337448,3107.8609557613163,3107.860955761321,0.0,1537.1064333333334,20494.19893004115,16600.301133333334,3816.8983666666654,21062.548206832897,2400.757395674231,7265.8658775,30729.171480007128,6000.0,5999.999999999999
2025-12-13,78840.15755,35041.62416666666,47974.92523744855,48843.19759958847,868.27236213992,868.2723621399205,0.0,2003.7646500000005,20049.46496625517,16240.06662266666,3239.030522666636,21997.76919632607,826.0484289390456,9808.497948491668,32632.31557375678,6000.0,6000.000000000029
2025-12-14,124522.58585,35743.86405,89854.05804320986,94167.67251666666,4313.614473456793,4313.6144734567915,2.4726887204451486e-12,2510.270933333334,25666.666666666664,20790.0,3022.5549833333325,66656.16257369894,6159.471755784078,15336.654804075004,88152.28913355802,6000.0,5999.999999999999
2025-12-15,124305.22548333333,34835.66751666667,89535.29017633744,94872.38622777778,5337.096051440341,5337.09605144033,0.0,2194.8221999999996,25680.54444444444,20801.241,2718.3470166666675,66208.46917465852,7502.546955178892,13331.292138616665,87042.30826845407,6000.0,6000.000000000002
2025-12-16,124646.94338333333,35228.85205,94964.14525,95255.55859259257,291.41334259256837,291.41334259258394,3.183231456205249e-12,1980.9497666666684,24974.978312757197,20229.73243333333,3073.1711465020535,71032.20498660333,426.2352810061025,11636.617875783337,83095.05814339277,6000.0,6000.000000000004
2025-12-17,124466.55465,36274.70758333333,95584.28143683125,95896.14711549999,311.8656786687352,311.8656786687276,1.5916157281026244e-12,1371.7496499999995,25093.24161522634,20325.52570833333,4308.333791940324,71473.43132474748,537.6785762100722,9049.937416874996,81061.04731783255,6000.0,6000.000000000002
2025-12-18,124315.35926666667,36949.0923,90952.190163786,92731.67425123455,1779.4840874485526,1779.484087448564,0.0,2409.8671999999997,25643.896234567896,20771.555949999994,2902.9342000000015,66866.56045237315,2387.632188958618,14639.755295666664,83893.94793699842,6000.0,6000.000000000002
2025-12-19,78593.32543333333,35684.93413333333,44480.267074897114,47063.63533168724,2583.368256790127,2583.3682567901246,0.0,2307.4447999999993,20558.089465020577,16652.052466666668,2556.6518333333343,20269.373536964937,1831.8273776113283,10834.398406541663,32935.59932111793,6000.0,6000.000000000002
2025-12-20,78668.52011666665,35812.16786666666,47250.8830127572,47411.22796337448,160.34495061727648,160.3449506172787,1.5347723092418164e-12,1968.571450000002,21177.718530041144,17153.952009333334,2499.680642666669,21279.008023693106,97.74708242360738,9588.627058966675,30965.38216508339,6000.0,6000.0
2025-12-21,124376.44096666665,35338.659100000004,93776.07118950617,94583.89830925924,807.8271197530703,807.8271197530861,3.154809746774845e-12,2465.5570353333383,25645.240059259253,20772.644448,3139.0778666666665,69651.21009790586,1054.8983120331493,14619.56102509535,85325.66943503436,6000.0,6000.0
2025-12-22,124718.45381666666,35781.02673333333,92083.09539897119,93894.8875232222,1811.7921242510201,1811.7921242510245,3.410605131648481e-13,2428.7705666666666,25643.473455555548,20771.213499000005,2513.97105,68924.85766666183,2266.1489162863127,14111.340120325001,85302.34670327314,6000.0,5999.999999999999
2025-12-23,123956.65456666666,36698.562033333335,93729.21863333331,93745.7303,16.511666666687233,16.511666666666542,2.7284841053187847e-12,1581.8703833333516,25312.141125308633,20502.8343115,3260.2013361913805,69747.09782160999,24.284533750001394,10421.620964175063,80193.00331953506,6000.0,6000.000000000003
2025-12-24,123954.37128333331,36099.81196666666,92592.79113497942,92860.16956831276,267.37843333334604,267.37843333333467,1.0231815394945443e-12,2190.1612166666655,25394.46345679012,20569.5154,2370.823411522634,68687.71304468265,295.60103309500306,12534.392461908326,81517.70653968598,6000.0,5999.999999999999
2025-12-25,123789.8579,35977.40936666667,89032.49167942387,91891.01706460904,2858.525385185174,2858.525385185184,2.7284841053187847e-12,3318.514500000002,25010.733497942387,20258.69413333333,2645.043666666666,65697.98662247222,3778.645669005926,19761.172883033345,89237.8051745115,6000.0,6000.000000000004
2025-12-26,78270.30764999999,35262.685216666665,44624.55745288066,46330.672236213984,1706.1147833333234,1706.1147833333234,0.0,2763.172,20775.856769547318,16828.44398333333,2138.809016666666,20278.821691753477,1189.846155446227,13373.274430558333,34841.94227775803,6000.0,5999.999999999999
2025-12-27,78409.18393333333,35070.374866666665,46220.78476545884,47301.159579039086,1080.3748135802452,1080.374813580243,0.0,2961.924899999999,19922.310766872426,16137.071721166667,3139.036366666667,20583.31430848608,879.1165569189777,12842.641324874996,34305.07219028005,6000.0,5999.9999999999945
2025-12-28,123511.26975,36702.015,91362.98428333332,91514.66356152263,151.67927818930184,151.6792781893056,1.2505552149377763e-12,2562.623049999999,24892.725411522635,20163.107583333334,2538.414033333332,66970.792933295,198.34711849898795,15922.60156736666,83091.74161916065,6000.0,5999.999999999999
2025-12-29,123677.30638333333,36153.54011666667,90500.20576460904,93797.74588366665,3297.5401190576085,3297.5401190576144,0.0,2132.793766666666,25692.137633333332,20810.631482999997,3525.267233333333,66183.80106144966,4404.1894473307775,12743.123931724997,83331.11444050544,6000.0,6000.000000000001
2025-12-30,123526.50905,37302.10644999999,91411.9703185185,91505.30315185184,93.33283333333384,93.332833333336,2.2737367544323206e-13,3181.2065833333336,25054.18353909464,20293.888666666662,3701.81226275721,66615.51488296982,143.84010643500417,19461.366451474994,86220.72144087982,6000.0,6000.0
2025-12-31,123791.70508333332,35145.28215,93787.90005987656,94212.7365624321,424.8365025555395,424.8365025555518,1.4210854715202004e-14,2262.3148500000016,25435.7100654321,20602.925153,2995.8435666666674,69552.75651834777,598.068555875295,13892.753210175008,84043.57828439807,6000.0,5999.999999999998
