日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-10-09,仅0:00预报,68569.43597736626,68569.43597736626,2103.2480166666674,42504.292052927114,0.0,10432.60152344167,52936.893576368784
2025-10-09,更新至6:00,68569.43597736626,68569.43597736626,3056.377433333332,42504.292052927114,0.0,15397.61709428333,57901.90914721045
2025-10-09,更新至12:00,68569.43597736626,68569.43597736626,2997.1523499999985,42504.292052927114,0.0,15185.793423299996,57690.08547622711
2025-10-09,更新至18:00,68569.43597736626,68569.43597736626,2997.1523499999985,42504.292052927114,3.675495463539846e-13,15185.793423299996,57690.08547622711
2025-10-10,仅0:00预报,31385.860533333333,31385.860533333333,1360.4741999999997,13127.940982443333,0.0,4998.091817524999,18126.032799968332
2025-10-10,更新至6:00,31385.860533333333,31436.13163333333,1345.6247166666672,13127.940982443333,50.52748261000119,4943.1843375083345,18121.652802561668
2025-10-10,更新至12:00,31385.860533333333,31385.860533333333,1375.6125333333334,13127.940982443333,0.0,5013.82186445,18141.762846893333
2025-10-10,更新至18:00,31385.860533333333,31385.860533333333,1375.6125333333334,13127.940982443333,0.0,5013.82186445,18141.762846893333
2025-10-11,仅0:00预报,30799.857799999998,30799.857799999998,1493.3336166666672,13011.213093888331,0.0,5356.0658980333355,18367.278991921667
2025-10-11,更新至6:00,30799.857799999998,31209.484999999997,1594.1707333333352,13011.213093888331,339.53558038999984,5205.634988116671,18556.383662395
2025-10-11,更新至12:00,30799.857799999998,30799.857799999998,1562.488733333335,13011.213093888331,0.0,5166.912873583337,18178.125967471668
2025-10-11,更新至18:00,30799.857799999998,30799.857799999998,1562.4887333333352,13011.213093888331,0.0,5166.912873583337,18178.125967471668
2025-10-12,仅0:00预报,62285.30290473251,62285.30290473251,3124.5208000000002,38205.42386213082,0.0,15081.404339699999,53286.82820183082
2025-10-12,更新至6:00,62285.30290473251,63216.17225637859,3634.2804499999993,38205.42386213082,844.2551725502979,18085.478201824997,57135.157236506115
2025-10-12,更新至12:00,62285.30290473251,62610.91084238682,3693.659933333332,38205.42386213082,341.45801967795535,18358.982258549993,56905.86414035877
2025-10-12,更新至18:00,62285.30290473251,62610.91084238682,3693.659933333332,38205.42386213082,341.4580196779558,18358.982258549993,56905.86414035877
2025-10-13,仅0:00预报,64128.38205020576,64128.38205020576,4289.167649999999,40458.2639582285,0.0,21057.613097941667,61515.87705617017
2025-10-13,更新至6:00,64128.38205020576,64128.38205020576,2562.328566666665,40458.2639582285,0.0,12139.439250333326,52597.70320856183
2025-10-13,更新至12:00,64128.38205020576,64316.74011666667,2501.0100999999986,40458.2639582285,126.18106872216458,11924.499403166657,52508.94443011732
2025-10-13,更新至18:00,64128.38205020576,64316.74011666667,2501.0100999999986,40458.2639582285,126.18106872216545,11924.499403166657,52508.94443011732
2025-10-14,仅0:00预报,67537.5834370185,67537.5834370185,4687.949566666666,42513.95226793164,0.0,23521.05778123333,66035.01004916496
2025-10-14,更新至6:00,67537.5834370185,67537.5834370185,4015.438198166661,42513.95226793164,0.0,18897.727611405728,61411.679879337375
2025-10-14,更新至12:00,67537.5834370185,69241.57295697735,2849.9736481666605,42513.95226793164,1776.0385948084872,13976.331056639057,58266.32191937919
2025-10-14,更新至18:00,67537.5834370185,69241.57295697735,2849.9736481666605,42513.95226793164,1776.0385948084877,13976.331056639057,58266.32191937919
2025-10-15,仅0:00预报,70029.20143539093,70029.20143539093,4002.4258333333346,43886.82044362623,0.0,19663.670089425003,63550.490533051234
2025-10-15,更新至6:00,70029.20143539093,70029.20143539093,2710.3757333333397,43886.82044362623,0.0,12861.894065791685,56748.714509417914
2025-10-15,更新至12:00,70029.20143539093,71027.9912695473,2339.161100000006,43886.82044362623,959.6075167661642,11361.502742191684,56207.930702584075
2025-10-15,更新至18:00,70029.20143539093,71027.9912695473,2339.161100000006,43886.82044362623,959.6075167661653,11361.502742191684,56207.930702584075
2025-10-16,仅0:00预报,66765.34312613167,66765.34312613167,5777.288983333331,42951.37366865031,0.0,26627.013794533323,69578.38746318364
2025-10-16,更新至6:00,66765.34312613167,67358.04359279835,3574.380966666671,42951.37366865031,694.603708247501,16588.51701133335,60234.49438823116
2025-10-16,更新至12:00,66765.34312613167,67853.15546255143,3476.154650000004,42951.37366865031,1113.245549717223,16179.523443516682,60244.14266188421
2025-10-16,更新至18:00,66765.34312613167,67853.15546255143,3476.154650000004,42951.37366865031,1113.2455497172275,16179.523443516682,60244.14266188422
2025-10-17,仅0:00预报,30083.087999999996,30083.087999999996,3839.6367333333374,12749.168740379999,0.0,12418.788074025002,25167.956814405
2025-10-17,更新至6:00,30083.087999999996,30866.682616666665,1929.65502037037,12749.168740379999,742.8753025799997,6415.8146394861105,19907.85868244611
2025-10-17,更新至12:00,30083.087999999996,32343.881916666658,1455.2237537037058,12749.168740379999,1340.260403559997,5279.893909294452,19369.32305323445
2025-10-17,更新至18:00,30083.087999999996,32343.881916666658,1455.2237537037056,12749.168740379999,1340.260403559997,5279.893909294451,19369.323053234446
2025-10-18,仅0:00预报,31930.2516,31930.2516,1652.9556499999999,13693.742078938334,0.0,5697.685862674999,19391.427941613332
2025-10-18,更新至6:00,31930.2516,31991.2281,1542.796043621399,13693.742078938334,65.2875385499987,5393.277548839196,19152.30716632753
2025-10-18,更新至12:00,31930.2516,31991.2281,1560.2778769547322,13693.742078938334,65.2875385499987,5441.5220568891955,19200.55167437753
2025-10-18,更新至18:00,31930.2516,31991.2281,1560.2778769547322,13693.742078938334,65.2875385499987,5441.5220568891955,19200.55167437753
2025-10-19,仅0:00预报,68651.97656337448,68651.97656337448,4426.261433333331,44603.76454106625,0.0,21362.029344874987,65965.79388594124
2025-10-19,更新至6:00,68651.97656337448,68651.97656337448,4226.807849000001,44603.76454106625,0.0,20339.93777133567,64943.70231240192
2025-10-19,更新至12:00,68651.97656337448,68651.97656337448,4227.223415666667,44603.76454106625,0.0,20341.765017969003,64945.529559035254
2025-10-19,更新至18:00,68651.97656337448,68651.97656337448,4227.223415666667,44603.76454106625,1.312230324401753e-12,20341.765017969003,64945.529559035254
2025-10-20,仅0:00预报,72612.9579010288,72612.9579010288,3008.518666666667,46705.89527877802,0.0,13898.124849675003,60604.02012845303
2025-10-20,更新至6:00,72612.9579010288,72612.9579010288,2180.90265,46705.89527877802,2.3082122879714005e-12,11527.232189633334,58233.12746841136
2025-10-20,更新至12:00,72612.9579010288,72612.9579010288,2180.90265,46705.89527877802,0.0,11527.232189633334,58233.12746841136
2025-10-20,更新至18:00,72612.9579010288,72612.9579010288,2180.90265,46705.89527877802,3.5653741292662742e-12,11527.232189633334,58233.12746841136
2025-10-21,仅0:00预报,71392.3163728395,71392.3163728395,5290.4514500000005,45892.68412909728,0.0,26181.681449899996,72074.36557899727
2025-10-21,更新至6:00,71392.3163728395,71751.02650617284,3609.2759549382654,45892.68412909728,437.8286988924988,18162.688069479904,64493.20089746968
2025-10-21,更新至12:00,71392.3163728395,71751.02650617284,3606.521588271599,45892.68412909728,437.8286988924988,18148.025198529904,64478.53802651968
2025-10-21,更新至18:00,71392.3163728395,71751.02650617284,3606.521588271602,45892.68412909728,437.8286988925009,18148.025198529926,64478.53802651971
2025-10-22,仅0:00预报,68373.20716358024,68373.20716358024,5366.090516666665,43842.14648339283,0.0,24278.390196558328,68120.53667995115
2025-10-22,更新至6:00,68373.20716358024,68565.1256322469,3887.9106500000034,43842.14648339283,271.0656451448009,18767.331948133346,62880.54407667098
2025-10-22,更新至12:00,68373.20716358024,71153.98684994239,2961.058799999999,43842.14648339283,2906.86235568483,15154.441286799993,61903.45012587766
2025-10-22,更新至18:00,68373.20716358024,71153.98684994239,2961.0588,43842.14648339283,2906.8623556848306,15154.441286799996,61903.45012587766
2025-10-23,仅0:00预报,78729.32113230453,78729.32113230453,1136.6684500000001,49793.24997317536,0.0,5450.921897633333,55244.1718708087
2025-10-23,更新至6:00,78729.32113230453,78897.91823230452,1502.0424833333325,49793.24997317536,217.5432495825002,8256.75205806666,58267.545280824525
2025-10-23,更新至12:00,78729.32113230453,79430.6883738683,1372.7021333333328,49793.24997317536,829.0109125730519,7704.824266658328,58327.08515240674
2025-10-23,更新至18:00,78729.32113230453,79430.6883738683,1372.7021333333328,49793.24997317536,829.0109125730519,7704.824266658329,58327.08515240675
2025-10-24,仅0:00预报,32213.863599999993,32213.863599999993,2350.2487833333334,13798.962609096663,0.0,7898.327022375002,21697.289631471664
2025-10-24,更新至6:00,32213.863599999993,32508.715499999995,1779.2244666666666,13798.962609096663,257.4404626924995,5994.180035058333,20050.583106847494
2025-10-24,更新至12:00,32213.863599999993,32813.202799999985,1684.611566666667,13798.962609096663,231.64393357749907,5746.760142383333,19777.366685057495
2025-10-24,更新至18:00,32213.863599999993,32813.20279999999,1684.6115666666662,13798.962609096663,231.64393357749904,5746.760142383331,19777.366685057495
2025-10-25,仅0:00预报,31921.456749999994,31921.456749999994,1493.94495,13618.173190419999,0.0,5306.2967211,18924.46991152
2025-10-25,更新至6:00,31921.456749999994,31980.035849999993,1903.0973333333336,13618.173190419999,60.050899887500165,5909.563778441668,19587.787868749165
2025-10-25,更新至12:00,31921.456749999994,32705.76294999999,1517.299050000001,13618.173190419999,352.59961926499784,5206.154939108337,19176.927748793336
2025-10-25,更新至18:00,31921.456749999994,32705.76294999999,1517.2990500000005,13618.173190419999,352.59961926499784,5206.1549391083345,19176.927748793332
2025-10-26,仅0:00预报,73073.91567448559,73073.91567448559,1303.2211166666666,46685.03070684069,0.0,6245.386422883334,52930.417129724025
2025-10-26,更新至6:00,73073.91567448559,73236.6290744856,1963.2889666666667,46685.03070684069,241.53177096000047,10036.10280855,56962.66528635069
2025-10-26,更新至12:00,73073.91567448559,73896.68650843619,1732.6755666666668,46685.03070684069,1026.520209969928,9069.412285541666,56780.963202352286
2025-10-26,更新至18:00,73073.91567448559,73896.68650843619,1732.6755666666668,46685.03070684069,1026.520209969929,9069.412285541666,56780.963202352286
2025-10-27,仅0:00预报,66729.7808074074,66729.7808074074,3832.7338999999997,42457.56085171714,0.0,18983.398732608333,61440.95958432548
2025-10-27,更新至6:00,66729.7808074074,71442.89615349793,3011.0305666666677,42457.56085171714,4316.047309723077,15422.377669233338,62195.985830673555
2025-10-27,更新至12:00,66729.7808074074,70114.58998900822,3010.9562333333342,42457.56085171714,3035.823383349133,15421.368282625004,60914.752517691275
2025-10-27,更新至18:00,66729.7808074074,70114.58998900822,3010.956233333335,42457.56085171714,3035.823383349135,15421.36828262501,60914.75251769128
2025-10-28,仅0:00预报,66285.21035390945,66285.21035390945,5518.516366666669,42899.050095449566,0.0,24092.56937380834,66991.6194692579
2025-10-28,更新至6:00,66285.21035390945,69830.45904238684,4274.692833333334,42899.050095449566,3628.9280793138028,20679.145515541666,67207.12369030503
2025-10-28,更新至12:00,66285.21035390945,69632.48458621399,4244.346100000001,42899.050095449566,3290.5916505628707,20543.981165275,66733.62291128744
2025-10-28,更新至18:00,66285.21035390945,69632.48458621399,4244.346100000001,42899.050095449566,3290.5916505628707,20543.981165275,66733.62291128744
2025-10-29,仅0:00预报,75088.82136847942,75088.82136847942,3591.764566666666,48883.6641325542,0.0,19002.138546991664,67885.80267954586
2025-10-29,更新至6:00,75088.82136847942,75845.73566337448,2513.2201166666655,48883.6641325542,1053.3403170340468,13147.396228133326,63084.40067772157
2025-10-29,更新至12:00,75088.82136847942,75828.09581337449,2485.876283333332,48883.6641325542,1024.4312586415472,13020.31576271666,62928.411153912406
2025-10-29,更新至18:00,75088.82136847942,75828.09581337449,2485.876283333333,48883.6641325542,1024.4312586415476,13020.315762716664,62928.41115391241
2025-10-30,仅0:00预报,65277.2293936214,65277.2293936214,5413.190999999999,42697.93711109043,0.0,24105.639107749997,66803.57621884043
2025-10-30,更新至6:00,65277.2293936214,67071.12606790123,4860.552177333332,42697.93711109043,2097.8142499212045,23189.70117645666,67985.4525374683
2025-10-30,更新至12:00,65277.2293936214,67379.66313436214,4809.483993999998,42697.93711109043,2341.6093520330223,22955.08051253999,67994.62697566344
2025-10-30,更新至18:00,65277.2293936214,67379.66313436214,4809.483993999999,42697.93711109043,2341.609352033023,22955.080512539997,67994.62697566346
2025-10-31,仅0:00预报,33366.585639300414,33366.585639300414,1912.1036666666664,14500.325493441298,0.0,6052.933078675,20553.258572116298
2025-10-31,更新至6:00,33366.585639300414,33366.585639300414,1511.430533333333,14500.325493441298,0.0,5485.405334716667,19985.730828157964
2025-10-31,更新至12:00,33366.585639300414,33366.585639300414,1523.8076499999997,14500.325493441298,0.0,5452.54808225,19952.873575691297
2025-10-31,更新至18:00,33366.585639300414,33366.585639300414,1523.8076499999997,14500.325493441298,0.0,5452.54808225,19952.873575691297
2025-11-01,仅0:00预报,32824.374599999996,32824.374599999996,1611.4510666666636,13888.888763478333,0.0,5367.8146450083295,19256.70340848666
2025-11-01,更新至6:00,32824.374599999996,32832.0031,1648.6605499999998,13888.888763478333,6.925152300000492,5846.381870891666,19742.19578667
2025-11-01,更新至12:00,32824.374599999996,33966.872683333335,1348.6711000000003,13888.888763478333,493.6302751600001,4841.167289891668,19223.68632853
2025-11-01,更新至18:00,32824.374599999996,33966.872683333335,1348.6711,13888.888763478333,493.6302751600001,4841.167289891666,19223.68632853
2025-11-02,仅0:00预报,72268.45998127572,72268.45998127572,5828.12035,47442.26401332662,0.0,27288.90595895,74731.16997227662
2025-11-02,更新至6:00,72268.45998127572,76396.86021090535,3178.2239833333333,47442.26401332662,3808.9226689513835,16462.249519808334,67713.43620208633
2025-11-02,更新至12:00,72268.45998127572,74760.18426460905,3178.2239833333333,47442.26401332662,2375.664606079999,16462.249519808334,66280.17813921496
2025-11-02,更新至18:00,72268.45998127572,74760.18426460905,3178.2239833333333,47442.26401332662,2375.66460608,16462.249519808334,66280.17813921496
2025-11-03,仅0:00预报,77061.42001584361,77061.42001584361,2394.0091999999995,50569.7226700952,0.0,12210.065516941662,62779.788187036866
2025-11-03,更新至6:00,77061.42001584361,77278.87359917694,2726.521749999999,50569.7226700952,266.6990766899981,14738.943853174995,65575.36559996019
2025-11-03,更新至12:00,77061.42001584361,77083.21841584361,2726.521749999999,50569.7226700952,32.731932479999855,14738.943853174995,65341.3984557502
2025-11-03,更新至18:00,77061.42001584361,77083.21841584361,2726.5217500000003,50569.7226700952,32.73193248000066,14738.943853175002,65341.3984557502
2025-11-04,仅0:00预报,70778.07035823044,70778.07035823044,3828.0114166666663,46264.1139080361,0.0,17718.032045558328,63982.14595359443
2025-11-04,更新至6:00,70778.07035823044,72995.58230946501,3146.1139166666676,46264.1139080361,2382.6854832752447,14474.647017925003,63121.44640923635
2025-11-04,更新至12:00,70778.07035823044,72323.97478600821,3202.987950000001,46264.1139080361,1612.066032750335,14734.125594475005,62610.30553526145
2025-11-04,更新至18:00,70778.07035823044,72323.97478600821,3202.987950000001,46264.1139080361,1612.0660327503358,14734.125594475005,62610.30553526145
2025-11-05,仅0:00预报,79651.2025191358,79651.2025191358,2692.100766666667,52803.658880297546,0.0,14263.468632400001,67067.12751269755
2025-11-05,更新至6:00,79651.2025191358,79651.2025191358,2680.1842500000002,52803.658880297546,0.0,14430.382102841666,67234.04098313922
2025-11-05,更新至12:00,79651.2025191358,80418.12141893004,2521.9133166666666,52803.658880297546,963.8806267465657,13681.841011191666,67449.38051823578
2025-11-05,更新至18:00,79651.2025191358,80418.12141893004,2521.9133166666666,52803.658880297546,963.8806267465666,13681.841011191666,67449.38051823578
2025-11-06,仅0:00预报,74468.31792654321,74468.31792654321,4325.446566666667,49267.79994727703,0.0,22896.088541183333,72163.88848846036
2025-11-06,更新至6:00,74468.31792654321,76393.35114792592,3285.388133333332,49267.79994727703,2487.3400236030157,17422.71429269166,69177.8542635717
2025-11-06,更新至12:00,74468.31792654321,76300.53743167077,3281.2300166666655,49267.79994727703,2351.9049027931997,17407.728440224993,69027.43329029522
2025-11-06,更新至18:00,74468.31792654321,76300.53743167077,3281.2300166666655,49267.79994727703,2351.9049027932,17407.728440224993,69027.43329029522
2025-11-07,仅0:00预报,33534.68220658436,33534.68220658436,1602.0729333333334,14186.81011390401,0.0,5721.330046908332,19908.14016081234
2025-11-07,更新至6:00,33534.68220658436,33906.70480658436,1296.5971000000004,14186.81011390401,328.67883792750234,5134.149030175001,19649.637982006512
2025-11-07,更新至12:00,33534.68220658436,33893.444406584356,1303.9424500000002,14186.81011390401,317.65422267750023,5144.8548778,19649.31921438151
2025-11-07,更新至18:00,33534.68220658436,33893.444406584356,1303.94245,14186.81011390401,317.65422267750023,5144.8548777999995,19649.31921438151
2025-11-08,仅0:00预报,33527.25693168724,33527.25693168724,1197.6245500000002,14421.143764259425,0.0,4102.626908233335,18523.77067249276
2025-11-08,更新至6:00,33527.25693168724,33681.24533168724,1325.4425166666638,14421.143764259425,147.1521530374982,4510.788982491663,19079.084899788584
2025-11-08,更新至12:00,33527.25693168724,34905.23783168724,1081.8571999999976,14421.143764259425,671.0562141149999,3742.6984958833327,18834.89847425776
2025-11-08,更新至18:00,33527.25693168724,34905.23783168724,1081.8571999999972,14421.143764259425,671.0562141149999,3742.69849588333,18834.898474257756
2025-11-09,仅0:00预报,76685.59654382715,76685.59654382715,2928.460166666667,50689.514257885,0.0,15389.295034825001,66078.80929271001
2025-11-09,更新至6:00,76685.59654382715,76750.84454382714,2591.281419999999,50689.514257885,94.89749147999986,13684.35844344333,64468.770192808326
2025-11-09,更新至12:00,76685.59654382715,77500.78845246913,2474.9247699999987,50689.514257885,1101.4867108455521,13136.472465668328,64927.47343439888
2025-11-09,更新至18:00,76685.59654382715,77500.78845246913,2474.9247699999987,50689.514257885,1101.4867108455537,13136.472465668328,64927.47343439888
2025-11-10,仅0:00预报,77986.26309650205,77986.26309650205,4735.5368,52688.98793330441,0.0,24433.50245188333,77122.49038518773
2025-11-10,更新至6:00,77986.26309650205,80981.26345856789,2371.0106666666666,52688.98793330441,3445.438754575543,12895.343116816666,69029.76980469663
2025-11-10,更新至12:00,77986.26309650205,80581.6070585679,2484.9458833333338,52688.98793330441,3114.0436676955464,13225.355746283332,69028.38734728328
2025-11-10,更新至18:00,77986.26309650205,80581.6070585679,2484.9458833333338,52688.98793330441,3114.0436676955455,13225.355746283332,69028.38734728328
2025-11-11,仅0:00预报,79817.39081021193,79817.39081021193,1560.31035,53380.82293840082,0.0,8184.461178183334,61565.28411658415
2025-11-11,更新至6:00,79817.39081021193,79969.49523140535,1921.806133333334,53380.82293840082,197.95678281207154,11104.812260483337,64683.59198169623
2025-11-11,更新至12:00,79817.39081021193,79817.39081021193,1921.806133333334,53380.82293840082,0.0,11104.812260483337,64485.63519888416
2025-11-11,更新至18:00,79817.39081021193,79817.39081021193,1921.806133333334,53380.82293840082,3.1478180062549656e-12,11104.812260483337,64485.63519888416
2025-11-12,仅0:00预报,75833.87913539093,75833.87913539093,3890.1369333333337,50086.950695011445,0.0,21060.037097175,71146.98779218644
2025-11-12,更新至6:00,75833.87913539093,79446.87536684773,2394.086016666666,50086.950695011445,4579.833645110236,13056.327514316661,67723.11185443835
2025-11-12,更新至12:00,75833.87913539093,77868.1264660247,2425.246033333333,50086.950695011445,2537.819999973476,13205.968121149994,65830.73881613492
2025-11-12,更新至18:00,75833.87913539093,77868.1264660247,2425.246033333333,50086.950695011445,2537.819999973476,13205.968121149994,65830.73881613492
2025-11-13,仅0:00预报,74063.90586337449,74063.90586337449,4607.2589333333335,49946.11952063066,0.0,20135.564289291666,70081.68380992232
2025-11-13,更新至6:00,74063.90586337449,75590.47799506172,3213.291983333334,49946.11952063066,1810.4250064866687,16187.247802241669,67943.792329359
2025-11-13,更新至12:00,74063.90586337449,76241.97508909465,2996.961433333333,49946.11952063066,2644.7964937500283,15213.194503333332,67804.11051771403
2025-11-13,更新至18:00,74063.90586337449,76241.97508909465,2996.961433333333,49946.11952063066,2644.796493750029,15213.194503333332,67804.11051771403
2025-11-14,仅0:00预报,33907.31608333333,33907.31608333333,2271.898866666682,14538.768878426665,0.0,7063.799059900029,21602.567938326694
2025-11-14,更新至6:00,33907.31608333333,33907.31608333333,3118.654200000001,14538.768878426665,3.038849172298796e-14,9651.092531475002,24189.861409901667
2025-11-14,更新至12:00,33907.31608333333,36402.8725,1852.5432166666665,14538.768878426665,1571.177011849999,6060.975542958333,22170.921433234995
2025-11-14,更新至18:00,33907.31608333333,36402.8725,1852.5432166666665,14538.768878426665,1571.177011849999,6060.975542958333,22170.921433234995
2025-11-15,仅0:00预报,35589.32198189301,35589.32198189301,1414.4305666666667,15634.88801424823,0.0,5722.215619025001,21357.103633273233
2025-11-15,更新至6:00,35589.32198189301,35589.32198189301,1196.818134773659,15634.88801424823,0.0,4637.752414329102,20272.64042857733
2025-11-15,更新至12:00,35589.32198189301,35589.32198189301,1229.3474014403257,15634.88801424823,0.0,4743.766253562436,20378.654267810667
2025-11-15,更新至18:00,35589.32198189301,35589.32198189301,1229.3474014403255,15634.88801424823,0.0,4743.766253562435,20378.654267810663
2025-11-16,仅0:00预报,77053.95078309876,77053.95078309876,3862.8631333333324,52033.576422241604,0.0,18975.29624281666,71008.87266505827
2025-11-16,更新至6:00,77053.95078309876,80282.38160314814,2758.026733333333,52033.576422241604,4212.649844493064,13514.27883865,69760.50510538467
2025-11-16,更新至12:00,77053.95078309876,79564.74453936215,2773.075683333333,52033.576422241604,3283.9057220257214,13587.56142785,68905.04357211733
2025-11-16,更新至18:00,77053.95078309876,79564.74453936215,2773.075683333333,52033.576422241604,3283.9057220257214,13587.56142785,68905.04357211733
2025-11-17,仅0:00预报,72778.28287139916,72778.28287139916,6287.744900000001,48399.10025496407,0.0,29894.086216325,78293.18647128907
2025-11-17,更新至6:00,72778.28287139916,80120.04413031069,2423.423483333335,48399.10025496407,8150.921843220491,13412.044236391674,69962.06633457623
2025-11-17,更新至12:00,72778.28287139916,78754.08414985801,2426.9249333333355,48399.10025496407,6672.923985514078,13428.180668716675,68500.20490919481
2025-11-17,更新至18:00,72778.28287139916,78754.08414985801,2426.924933333335,48399.10025496407,6672.923985514078,13428.180668716675,68500.20490919481
2025-11-18,仅0:00预报,77389.07288216666,77389.07288216666,5227.9048833333345,52274.6349881498,0.0,25940.147466858336,78214.78245500814
2025-11-18,更新至6:00,77389.07288216666,78129.42950699589,4086.6614228395074,52274.6349881498,967.9878396150533,20070.296817614206,73312.91964537906
2025-11-18,更新至12:00,77389.07288216666,79532.59086816254,3457.590122839507,52274.6349881498,2710.424965002697,17483.482152564204,72468.54210571671
2025-11-18,更新至18:00,77389.07288216666,79532.59086816254,3457.590122839507,52274.6349881498,2710.4249650026986,17483.482152564204,72468.54210571671
2025-11-19,仅0:00预报,76977.03494483126,76977.03494483126,5346.155250000001,52655.340375282714,0.0,27429.38088755,80084.72126283271
2025-11-19,更新至6:00,76977.03494483126,82985.71749259258,1824.8945166666667,52655.340375282714,7347.57625089537,9999.352551766668,70002.26917794475
2025-11-19,更新至12:00,76977.03494483126,81991.4284893004,1809.3868166666666,52655.340375282714,6392.052563689294,9928.8745554,68976.267494372
2025-11-19,更新至18:00,76977.03494483126,81991.4284893004,1809.3868166666666,52655.340375282714,6392.052563689298,9928.8745554,68976.26749437202
2025-11-20,仅0:00预报,76457.28489609054,76457.28489609054,4601.877016666666,51413.62682032732,0.0,22873.039051658332,74286.66587198565
2025-11-20,更新至6:00,76457.28489609054,78575.64708090533,3153.830816666667,51413.62682032732,2508.9630316021367,16778.808893308335,70701.39874523779
2025-11-20,更新至12:00,76457.28489609054,79413.49859798352,2976.1923333333334,51413.62682032732,3595.8443531915204,15956.219697991666,70965.69087151051
2025-11-20,更新至18:00,76457.28489609054,79413.49859798353,2976.1923333333334,51413.62682032732,3595.8443531915254,15956.219697991666,70965.69087151051
2025-11-21,仅0:00预报,34830.56773209876,34830.56773209876,2829.5560333333333,15214.941902159568,0.0,8753.337676725,23968.27957888457
2025-11-21,更新至6:00,34830.56773209876,34981.96666209876,1642.7920251028797,15214.941902159568,145.16462742500133,6723.896802427774,22084.003332012344
2025-11-21,更新至12:00,34830.56773209876,35117.85539009876,1748.0904751028795,15214.941902159568,268.8176247430002,6847.71936586944,22331.478892772007
2025-11-21,更新至18:00,34830.56773209876,35117.85539009876,1748.0904751028793,15214.941902159568,268.81762474299984,6847.71936586944,22331.478892772007
2025-11-22,仅0:00预报,36975.90498353909,36975.90498353909,1517.7038166666669,16305.751836474463,0.0,6436.6164837000015,22742.368320174464
2025-11-22,更新至6:00,36975.90498353909,36975.90498353909,1199.7448208333371,16305.751836474463,0.0,4917.640587668766,21223.39242414323
2025-11-22,更新至12:00,36975.90498353909,37229.82453353908,1194.9248541666684,16305.751836474463,98.16559841999978,4903.68250950209,21307.599944396552
2025-11-22,更新至18:00,36975.90498353909,37229.82453353908,1194.9248541666684,16305.751836474463,98.16559841999978,4903.68250950209,21307.599944396552
2025-11-23,仅0:00预报,76730.77116186213,76730.77116186213,5590.2577833333335,51977.13230124979,0.0,28488.228509675002,80465.36081092479
2025-11-23,更新至6:00,76730.77116186213,81065.39217345678,2920.326400000001,51977.13230124979,5785.122378327262,14686.286595050004,72448.54127462704
2025-11-23,更新至12:00,76730.77116186213,79836.94804567902,2965.6176166666673,51977.13230124979,4196.841387615045,14903.009048400005,71076.98273726484
2025-11-23,更新至18:00,76730.77116186213,79836.94804567902,2965.6176166666673,51977.13230124979,4196.841387615046,14903.009048400005,71076.98273726484
2025-11-24,仅0:00预报,76069.83726712552,76069.83726712552,4566.217200000001,50994.29107936244,0.0,21742.72252266667,72737.01360202911
2025-11-24,更新至6:00,76069.83726712552,78223.90958712963,3563.146349999998,50994.29107936244,2667.5979449442348,17475.33382739999,71137.22285170667
2025-11-24,更新至12:00,76069.83726712552,78087.13935791151,3414.327033333332,50994.29107936244,2396.8815215017016,16971.81630894166,70362.9889098058
2025-11-24,更新至18:00,76069.83726712552,78087.13935791151,3414.327033333332,50994.29107936244,2396.881521501702,16971.81630894166,70362.9889098058
2025-11-25,仅0:00预报,86891.25811995883,86891.25811995883,1589.0809499999993,60004.31796557141,0.0,8734.095772166664,68738.41373773807
2025-11-25,更新至6:00,86891.25811995883,86891.25811995883,1472.7454658333322,60004.31796557141,0.0,8783.300582316242,68787.61854788766
2025-11-25,更新至12:00,86891.25811995883,86891.25811995883,1467.7756658333324,60004.31796557141,0.0,8760.059312616242,68764.37727818766
2025-11-25,更新至18:00,86891.25811995883,86891.25811995883,1467.7756658333324,60004.31796557141,1.1093845841969597e-12,8760.059312616242,68764.37727818766
2025-11-26,仅0:00预报,82064.92998106996,82064.92998106996,3564.013566666666,56398.63474818267,0.0,19723.768054349996,76122.40280253266
2025-11-26,更新至6:00,82064.92998106996,83931.40576707818,1777.8593166666662,56398.63474818267,2606.774789598425,9729.016942024999,68734.42647980609
2025-11-26,更新至12:00,82064.92998106996,83633.14033106995,1798.6271666666648,56398.63474818267,2257.527194302503,9834.49755482499,68490.65949731016
2025-11-26,更新至18:00,82064.92998106996,83633.14033106995,1798.6271666666648,56398.63474818267,2257.527194302504,9834.49755482499,68490.65949731016
2025-11-27,仅0:00预报,79080.08129316666,79080.08129316666,3654.8424333333337,54439.11682610985,0.0,19003.284679183333,73442.40150529318
2025-11-27,更新至6:00,79080.08129316666,81689.5132248971,2082.9195333333346,54439.11682610985,3331.7936073198157,11224.08430848334,68994.994741913
2025-11-27,更新至12:00,79080.08129316666,81409.5443755144,2059.278700000001,54439.11682610985,3044.484776214727,11116.25255783334,68599.85416015792
2025-11-27,更新至18:00,79080.08129316666,81409.54437551441,2059.278700000001,54439.11682610985,3044.484776214734,11116.25255783334,68599.85416015792
2025-11-28,仅0:00预报,35580.75739012345,35580.75739012345,2315.9686393004176,15407.860398836541,0.0,7496.7806994534185,22904.64109828996
