日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-10-11,更新至12:00,31305.1254255144,31305.1254255144,1562.488733333335,12762.02306726607,0.0,5191.978937983337,17954.002005249407
2025-10-11,更新至18:00,31305.1254255144,31305.1254255144,1562.488733333335,12762.02306726607,0.0,5191.978937983337,17954.002005249407
2025-10-12,仅0:00预报,62135.33609238684,62135.33609238684,3124.5208000000002,37920.71098326093,0.0,15081.404339699999,53002.115322960926
2025-10-12,更新至6:00,62135.33609238684,63066.20544403291,3634.280449999999,37920.71098326093,838.0207867892543,18085.47820182499,56844.20997187517
2025-10-12,更新至12:00,62135.33609238684,62497.64593868313,3705.1213,37920.71098326093,359.28735178499807,18411.108554149996,56691.106889195915
2025-10-12,更新至18:00,62135.33609238684,62497.64593868313,3705.121300000003,37920.71098326093,359.28735178499807,18411.108554150014,56691.10688919594
2025-10-13,仅0:00预报,64128.38205020576,64128.38205020576,4289.167649999999,40044.357583214645,0.0,21057.613097941667,61101.97068115631
2025-10-13,更新至6:00,64128.38205020576,64128.38205020576,2995.817583053499,40044.357583214645,0.0,14367.2652374304,54411.62282064505
2025-10-13,更新至12:00,64128.38205020576,64212.092609053485,2934.4991163868326,40044.357583214645,54.84715815703415,14152.325390263732,54251.53013163541
2025-10-13,更新至18:00,64128.38205020576,64212.092609053485,2934.4991163868326,40044.357583214645,54.84715815703415,14152.325390263732,54251.53013163541
2025-10-14,仅0:00预报,67656.50531707819,67656.50531707819,4687.949566666666,42038.48094661504,0.0,23521.05778123333,65559.53872784837
2025-10-14,更新至6:00,67656.50531707819,67656.50531707819,3758.391999999998,42038.48094661504,0.0,18032.275609533324,60070.756556148364
2025-10-14,更新至12:00,67656.50531707819,69269.00802824486,2592.9274499999974,42038.48094661504,1743.498502362775,13110.879054766656,56892.85850374447
2025-10-14,更新至18:00,67656.50531707819,69269.00802824486,2592.9274499999974,42038.48094661504,1743.4985023627755,13110.879054766656,56892.85850374447
2025-10-15,仅0:00预报,70455.44729465019,70455.44729465019,4002.4258333333346,43566.1903937487,0.0,19663.670089425003,63229.8604831737
2025-10-15,更新至6:00,70455.44729465019,70455.44729465019,3151.713278806587,43566.1903937487,0.0,15242.908578237248,58809.09897198595
2025-10-15,更新至12:00,70455.44729465019,71189.44516831686,2780.498645473254,43566.1903937487,687.2199388742952,13742.517254637249,57995.927587260245
2025-10-15,更新至18:00,70455.44729465019,71189.44516831686,2780.498645473254,43566.1903937487,687.2199388742952,13742.517254637249,57995.927587260245
2025-10-16,仅0:00预报,66588.75985884773,66588.75985884773,5777.288983333331,42434.28684518405,0.0,26627.013794533323,69061.30063971737
2025-10-16,更新至6:00,66588.75985884773,67181.4603255144,3483.0882275720187,42434.28684518405,694.4353003825003,16178.11094558386,59306.83309115041
2025-10-16,更新至12:00,66588.75985884773,67701.29167736624,3384.861910905353,42434.28684518405,1076.419159636049,15769.117377767201,59279.823382587296
2025-10-16,更新至18:00,66588.75985884773,67701.29167736624,3384.8619109053516,42434.28684518405,1076.4191596360479,15769.11737776719,59279.82338258729
2025-10-17,仅0:00预报,30558.087999999996,30558.087999999996,3839.636733333333,12522.52036561333,0.0,12418.788074024997,24941.308439638327
2025-10-17,更新至6:00,30558.087999999996,31341.68261666666,1929.6550203703696,12522.52036561333,735.9825513299998,6426.014505689813,19684.517422633144
2025-10-17,更新至12:00,30558.087999999996,32818.881916666665,1455.2237537037033,12522.52036561333,1333.3676523100025,5290.093775498147,19145.98179342148
2025-10-17,更新至18:00,30558.087999999996,32818.881916666665,1455.2237537037036,12522.52036561333,1333.3676523100025,5290.093775498148,19145.98179342148
2025-10-18,仅0:00预报,32721.477408024693,32721.477408024693,1652.9556499999999,13296.339292543315,0.0,5697.685862674999,18994.025155218314
2025-10-18,更新至6:00,32721.477408024693,32782.45390802469,1542.796043621399,13296.339292543315,61.107599474998906,5383.244629703395,18740.69152172171
2025-10-18,更新至12:00,32721.477408024693,32782.45390802469,1569.2874269547328,13296.339292543315,61.107599474998906,5457.112297953397,18814.55918997171
2025-10-18,更新至18:00,32721.477408024693,32782.45390802469,1569.2874269547328,13296.339292543315,61.107599474998906,5457.112297953397,18814.55918997171
2025-10-19,仅0:00预报,68705.18937860083,68705.18937860083,4426.26143333333,44116.316239051186,0.0,21362.029344874987,65478.34558392617
2025-10-19,更新至6:00,68705.18937860083,68705.18937860083,4235.166952833333,44116.316239051186,0.0,20498.774714537998,64615.090953589184
2025-10-19,更新至12:00,68705.18937860083,68705.18937860083,4235.166952833333,44116.316239051186,0.0,20498.774714537998,64615.090953589184
2025-10-19,更新至18:00,68705.18937860083,68705.18937860083,4235.166952833333,44116.316239051186,8.698407327756285e-13,20498.774714537998,64615.090953589184
2025-10-20,仅0:00预报,72470.80434999999,72470.80434999999,3008.518666666667,46358.36474114499,0.0,13898.124849675003,60256.48959082
2025-10-20,更新至6:00,72470.80434999999,72470.80434999999,2125.076283333334,46358.36474114499,0.0,11263.696327491669,57622.06106863666
2025-10-20,更新至12:00,72470.80434999999,72470.80434999999,2125.076283333334,46358.36474114499,0.0,11263.696327491669,57622.06106863666
2025-10-20,更新至18:00,72470.80434999999,72470.80434999999,2125.076283333334,46358.36474114499,0.0,11263.696327491669,57622.06106863666
2025-10-21,仅0:00预报,71288.51478312757,71288.51478312757,5290.4514500000005,45211.59422595222,0.0,26181.681449899996,71393.27567585222
2025-10-21,更新至6:00,71288.51478312757,71651.8907893004,3624.9358833333335,45211.59422595222,431.63552822508836,18241.98211690833,63885.21187108564
2025-10-21,更新至12:00,71288.51478312757,71651.8907893004,3622.181516666667,45211.59422595222,431.63552822508836,18227.31924595833,63870.54900013564
2025-10-21,更新至18:00,71288.51478312757,71651.8907893004,3622.181516666667,45211.59422595222,431.63552822508836,18227.31924595833,63870.54900013564
2025-10-22,仅0:00预报,68373.20716358023,68373.20716358023,5366.090516666665,43528.07012605616,0.0,24278.390196558328,67806.4603226145
2025-10-22,更新至6:00,68373.20716358023,68565.1256322469,3836.4303833333342,43528.07012605616,268.9929256831997,18514.900256533336,62311.963308272694
2025-10-22,更新至12:00,68373.20716358023,70935.31763116665,2961.099800000001,43528.07012605616,2706.5857147033025,15154.467785,61389.123625759465
2025-10-22,更新至18:00,68373.20716358023,70935.31763116665,2961.099800000001,43528.07012605616,2706.5857147033025,15154.467785,61389.123625759465
2025-10-23,仅0:00预报,78712.41663683127,78712.41663683127,1136.6684500000001,49256.07425034006,0.0,5450.921897633334,54706.9961479734
2025-10-23,更新至6:00,78712.41663683127,78881.01373683127,1892.5178500000009,49256.07425034006,217.54324958249765,10556.035703033338,60029.6532029559
2025-10-23,更新至12:00,78712.41663683127,79903.28998868313,1722.363283333333,49256.07425034006,1540.7950046408241,9815.444195083332,60612.31345006422
2025-10-23,更新至18:00,78712.41663683127,79903.28998868313,1722.3632833333331,49256.07425034006,1540.7950046408241,9815.444195083332,60612.31345006422
2025-10-24,仅0:00预报,32530.53026666666,32530.53026666666,2345.059133333334,13694.326498086664,0.0,7893.145156850003,21587.471654936668
2025-10-24,更新至6:00,32530.53026666666,32825.38216666666,1721.3428999999992,13694.326498086664,257.4404626924995,5760.703800708336,19712.4707614875
2025-10-24,更新至12:00,32530.53026666666,33129.869466666656,1626.7299999999996,13694.326498086664,228.21371756749915,5513.283908033337,19435.8241236875
2025-10-24,更新至18:00,32530.53026666666,33129.869466666656,1626.729999999999,13694.326498086664,228.21371756749915,5513.283908033335,19435.8241236875
2025-10-25,仅0:00预报,32368.43526851851,32368.43526851851,1493.94495,13414.13824765222,0.0,5306.2967211,18720.43496875222
2025-10-25,更新至6:00,32368.43526851851,32427.014368518514,1903.0973333333336,13414.13824765222,60.050899887500165,5909.563778441668,19383.752925981385
2025-10-25,更新至12:00,32368.43526851851,33149.35236851851,1517.299050000001,13414.13824765222,350.1142227799952,5206.154939108337,18970.407409540552
2025-10-25,更新至18:00,32368.43526851851,33149.35236851851,1517.2990500000005,13414.13824765222,350.1142227799952,5206.1549391083345,18970.40740954055
2025-10-26,仅0:00预报,73212.35928004114,73212.35928004114,1303.2211166666666,46337.75794698061,0.0,6245.386422883334,52583.14436986394
2025-10-26,更新至6:00,73212.35928004114,73375.07268004115,1804.9346288333393,46337.75794698061,241.53177096000047,9800.862444988608,56380.15216292921
2025-10-26,更新至12:00,73212.35928004114,73932.5555419753,1620.9532788333393,46337.75794698061,957.9791284353655,9002.513622480274,56298.25069789625
2025-10-26,更新至18:00,73212.35928004114,73932.5555419753,1620.9532788333393,46337.75794698061,957.9791284353655,9002.513622480274,56298.25069789625
2025-10-27,仅0:00预报,67107.92729094649,67107.92729094649,3832.7338999999997,42196.62149252848,0.0,18983.398732608333,61180.02022513682
2025-10-27,更新至6:00,67107.92729094649,71721.68599958846,3011.0305666666677,42196.62149252848,4283.060486597863,15422.377669233338,61902.059648359675
2025-10-27,更新至12:00,67107.92729094649,70452.40277604526,3010.9562333333342,42196.62149252848,3040.533051871559,15421.368282625004,60658.52282702504
2025-10-27,更新至18:00,67107.92729094649,70452.40277604526,3010.9562333333342,42196.62149252848,3040.533051871559,15421.368282625004,60658.52282702504
2025-10-28,仅0:00预报,66588.25425514403,66588.25425514403,5518.516366666669,42536.26256563401,0.0,24092.569373808336,66628.83193944235
2025-10-28,更新至6:00,66588.25425514403,70029.44034300411,4231.229816666668,42536.26256563401,3601.7696346234943,20521.48342258333,66659.51562284083
2025-10-28,更新至12:00,66588.25425514403,69840.48718065843,4200.883083333334,42536.26256563401,3248.414265713861,20386.319072316663,66170.99590366453
2025-10-28,更新至18:00,66588.25425514403,69840.48718065843,4200.883083333334,42536.26256563401,3248.414265713861,20386.319072316663,66170.99590366453
2025-10-29,仅0:00预报,75000.98628802675,75000.98628802675,3591.764566666666,48582.63644455288,0.0,19002.138546991664,67584.77499154455
2025-10-29,更新至6:00,75000.98628802675,75750.28010186009,2513.2201166666655,48582.63644455288,1043.613436178478,13147.396228133326,62773.64610886469
2025-10-29,更新至12:00,75000.98628802675,75736.83143519341,2485.876283333331,48582.63644455288,1020.0877432184794,13020.315762716653,62623.03995048801
2025-10-29,更新至18:00,75000.98628802675,75736.83143519341,2485.8762833333312,48582.63644455288,1020.087743218478,13020.315762716655,62623.03995048802
2025-10-30,仅0:00预报,65421.49099855966,65421.49099855966,5413.191,42195.21662968701,0.0,24105.639107749997,66300.85573743701
2025-10-30,更新至6:00,65421.49099855966,67158.52781934156,4860.552177333332,42195.21662968701,2110.210398369477,23189.701176456663,67495.12820451315
2025-10-30,更新至12:00,65421.49099855966,67467.6481349794,4809.483993999998,42195.21662968701,2331.9862162250274,22955.080512539993,67482.28335845203
2025-10-30,更新至18:00,65421.49099855966,67467.6481349794,4809.483993999998,42195.21662968701,2331.986216225028,22955.080512539993,67482.28335845203
2025-10-31,仅0:00预报,33999.91897263374,33999.91897263374,1912.1036666666664,14342.069004476294,0.0,6052.933078675,20395.002083151296
2025-10-31,更新至6:00,33999.91897263374,33999.91897263374,1511.4305333333339,14342.069004476294,0.0,5480.2945059166705,19822.363510392963
2025-10-31,更新至12:00,33999.91897263374,33999.91897263374,1539.609183333332,14342.069004476294,0.0,5472.096510650003,19814.165515126297
2025-10-31,更新至18:00,33999.91897263374,33999.91897263374,1539.6091833333319,14342.069004476294,2.9399416234809905e-12,5472.096510650002,19814.1655151263
2025-11-01,仅0:00预报,33330.049943621394,33330.049943621394,1611.4510666666672,13719.350654949321,0.0,5367.814645008334,19087.165299957654
2025-11-01,更新至6:00,33330.049943621394,33337.67844362139,1653.3821166666667,13719.350654949321,6.925152300000454,5862.732656258333,19589.008463507656
2025-11-01,更新至12:00,33330.049943621394,34517.19577695473,1348.6711000000003,13719.350654949321,515.3675266499987,4841.167289891668,19075.88547149099
2025-11-01,更新至18:00,33330.049943621394,34517.19577695473,1348.6711,13719.350654949321,515.3675266499987,4841.167289891666,19075.885471490987
2025-11-02,仅0:00预报,72246.65256707818,72246.65256707818,5828.120349999999,47167.63359305952,0.0,27288.90595895,74456.53955200952
2025-11-02,更新至6:00,72246.65256707818,76371.59380307817,3178.2239833333333,47167.63359305952,3814.7553827006955,16462.249519808334,67444.63849556855
2025-11-02,更新至12:00,72246.65256707818,74738.37685041153,3178.2239833333333,47167.63359305952,2383.245066832499,16462.249519808334,66013.12817970035
2025-11-02,更新至18:00,72246.65256707818,74738.37685041153,3178.2239833333333,47167.63359305952,2383.245066832499,16462.249519808334,66013.12817970035
2025-11-03,仅0:00预报,76995.93601934155,76995.93601934155,2394.0091999999995,49921.29889128162,0.0,12210.065516941662,62131.364408223286
2025-11-03,更新至6:00,76995.93601934155,77179.71404767489,2534.63986666667,49921.29889128162,245.78170740049677,14006.654603375016,64173.73520205714
2025-11-03,更新至12:00,76995.93601934155,77017.73441934155,2534.63986666667,49921.29889128162,32.73193247999993,14006.654603375016,63960.68542713663
2025-11-03,更新至18:00,76995.93601934155,77017.73441934155,2534.63986666667,49921.29889128162,32.731932479999855,14006.654603375016,63960.68542713663
2025-11-04,仅0:00预报,70928.69930884775,70928.69930884775,3828.0114166666663,45891.1074378637,0.0,17718.032045558328,63609.13948342203
2025-11-04,更新至6:00,70928.69930884775,73093.82914211729,3161.8704833333336,45891.1074378637,2363.1230647141083,14520.435600658337,62774.666103236144
2025-11-04,更新至12:00,70928.69930884775,72462.63187030658,3218.7445166666657,45891.1074378637,1594.9798112416056,14779.91417720833,62266.00142631363
2025-11-04,更新至18:00,70928.69930884775,72462.63187030658,3218.7445166666694,45891.1074378637,1594.9798112416056,14779.914177208353,62266.001426313655
2025-11-05,仅0:00预报,79298.78492719341,79298.78492719341,2692.100766666667,52235.28689000425,0.0,14263.468632400001,66498.75552240426
2025-11-05,更新至6:00,79298.78492719341,79298.78492719341,2605.3046999999997,52235.28689000425,0.0,14003.823039224997,66239.10992922925
2025-11-05,更新至12:00,79298.78492719341,80220.64898706996,2368.620033333333,52235.28689000425,1113.9198980237873,12888.507458483331,66237.71424651137
2025-11-05,更新至18:00,79298.78492719341,80220.64898706996,2368.620033333333,52235.28689000425,1113.9198980237873,12888.507458483331,66237.71424651137
2025-11-06,仅0:00预报,74706.34398134155,74706.34398134155,4325.446566666667,48792.98974295966,0.0,22896.088541183333,71689.07828414299
2025-11-06,更新至6:00,74706.34398134155,76601.11797239506,3285.388133333332,48792.98974295966,2446.4399415564767,17422.71429269166,68662.1439772078
2025-11-06,更新至12:00,74706.34398134155,76418.33305161317,3281.2300166666655,48792.98974295966,2251.4081061121246,17407.728440224993,68452.12628929678
2025-11-06,更新至18:00,74706.34398134155,76418.33305161317,3281.2300166666655,48792.98974295966,2251.408106112126,17407.728440224993,68452.12628929678
2025-11-07,仅0:00预报,34133.94556090535,34133.94556090535,1608.928674074074,14050.249863564197,0.0,5756.914769223147,19807.164632787346
2025-11-07,更新至6:00,34133.94556090535,34505.96816090535,1296.5971,14050.249863564197,328.6788379275005,5139.573715508333,19518.502417000032
2025-11-07,更新至12:00,34133.94556090535,34492.70776090535,1296.5971,14050.249863564197,317.6542226775,5139.573715508333,19507.47780175003
2025-11-07,更新至18:00,34133.94556090535,34492.70776090535,1296.5971,14050.249863564197,317.6542226775,5139.573715508333,19507.47780175003
2025-11-08,仅0:00预报,33972.920356995885,33972.920356995885,1197.6245500000002,14292.232606921994,0.0,4102.626908233334,18394.859515155327
2025-11-08,更新至6:00,33972.920356995885,34126.90875699588,1325.442516666672,14292.232606921994,147.15215303750009,4510.788982491674,18950.173742451167
2025-11-08,更新至12:00,33972.920356995885,35350.90125699589,1081.857200000006,14292.232606921994,669.4001640349992,3742.698495883344,18704.331266840338
2025-11-08,更新至18:00,33972.920356995885,35350.90125699589,1081.8572000000054,14292.232606921994,669.4001640349992,3742.698495883341,18704.331266840334
2025-11-09,仅0:00预报,76770.44824451441,76770.44824451441,2928.460166666667,50356.64841382089,0.0,15389.295034825001,65745.94344864589
2025-11-09,更新至6:00,76770.44824451441,76860.73411118107,2596.949681000004,50356.64841382089,127.71462332000002,13694.742219139685,64179.10525628057
2025-11-09,更新至12:00,76770.44824451441,77586.19923016668,2476.222514333337,50356.64841382089,1100.1260908723552,13142.679576814684,64599.45408150793
2025-11-09,更新至18:00,76770.44824451441,77586.19923016668,2476.222514333339,50356.64841382089,1100.1260908723561,13142.679576814695,64599.45408150794
2025-11-10,仅0:00预报,78111.14598765431,78111.14598765431,4735.5368,52128.34736712431,0.0,24433.50245188333,76561.84981900765
2025-11-10,更新至6:00,78111.14598765431,80981.61677274072,2371.0106666666666,52128.34736712431,3440.146336526318,12895.343116816666,68463.8368204673
2025-11-10,更新至12:00,78111.14598765431,80581.96037274072,2484.9458833333338,52128.34736712431,3108.7512496463182,13225.355746283332,68462.45436305396
2025-11-10,更新至18:00,78111.14598765431,80581.96037274072,2484.9458833333338,52128.34736712431,3108.7512496463182,13225.355746283332,68462.45436305396
2025-11-11,仅0:00预报,79644.6325205,79644.6325205,1560.31035,52996.5618514018,0.0,8184.461178183334,61181.023029585136
2025-11-11,更新至6:00,79644.6325205,79754.99717383334,1998.9571833333348,52996.5618514018,153.70791869399935,11521.042175233342,64671.311945329144
2025-11-11,更新至12:00,79644.6325205,79644.6325205,1998.9571833333348,52996.5618514018,0.0,11521.042175233342,64517.60402663514
2025-11-11,更新至18:00,79644.6325205,79644.6325205,1998.9571833333348,52996.5618514018,0.0,11521.042175233342,64517.60402663514
2025-11-12,仅0:00预报,75773.3910520576,75773.3910520576,3890.1369333333337,49625.88263404304,0.0,21060.037097175,70685.91973121805
2025-11-12,更新至6:00,75773.3910520576,79183.01537672427,2394.086016666666,49625.88263404304,4527.741537345308,13056.327514316661,67209.95168570502
2025-11-12,更新至12:00,75773.3910520576,77726.12736005761,2425.246033333333,49625.88263404304,2514.020181182805,13205.968121149994,65345.87093637584
2025-11-12,更新至18:00,75773.3910520576,77726.12736005761,2425.246033333333,49625.88263404304,2514.020181182805,13205.968121149994,65345.87093637584
2025-11-13,仅0:00预报,73905.57253004114,73905.57253004114,4607.2589333333335,49547.78772451065,0.0,20135.564289291666,69683.35201380232
2025-11-13,更新至6:00,73905.57253004114,75363.132768107,3245.7733666666672,49547.78772451065,1772.1018266148158,16316.604911366667,67636.49446249213
2025-11-13,更新至12:00,73905.57253004114,75949.95446810698,3029.442816666666,49547.78772451065,2591.627115914809,15342.551612458332,67481.96645288379
2025-11-13,更新至18:00,73905.57253004114,75949.95446810698,3029.442816666666,49547.78772451065,2591.627115914809,15342.551612458332,67481.96645288379
2025-11-14,仅0:00预报,34116.13614629629,34116.13614629629,2271.898866666656,14479.576916414626,0.0,7063.799059899969,21543.375976314594
2025-11-14,更新至6:00,34116.13614629629,34116.13614629629,3028.1457833333343,14479.576916414626,0.0,9339.869993275002,23819.44690968963
2025-11-14,更新至12:00,34116.13614629629,36480.56031296296,1783.9661499999995,14479.576916414626,1458.9212492374993,5820.851337533331,21759.349503185455
2025-11-14,更新至18:00,34116.13614629629,36480.56031296296,1783.9661499999995,14479.576916414626,1458.9212492374993,5820.851337533331,21759.349503185455
2025-11-15,仅0:00预报,36132.29634416667,36132.29634416667,1414.430566666667,15423.742708741667,0.0,5722.215619025001,21145.958327766668
2025-11-15,更新至6:00,36132.29634416667,36132.29634416667,1402.5586224999995,15423.742708741667,0.0,5456.577880484999,20880.320589226667
2025-11-15,更新至12:00,36132.29634416667,36132.29634416667,1427.9808058333329,15423.742708741667,0.0,5535.515571043332,20959.258279784997
2025-11-15,更新至18:00,36132.29634416667,36132.29634416667,1427.9808058333329,15423.742708741667,0.0,5535.515571043332,20959.258279784997
2025-11-16,仅0:00预报,76864.98740902469,76864.98740902469,3862.863133333333,51473.30123079637,0.0,18975.29624281666,70448.59747361303
2025-11-16,更新至6:00,76864.98740902469,80045.64125911522,2758.026733333333,51473.30123079637,4153.713526179092,13514.27883865,69141.29359562547
2025-11-16,更新至12:00,76864.98740902469,79343.19832331275,2773.0756833333344,51473.30123079637,3245.2115862752958,13587.561427850009,68306.07424492168
2025-11-16,更新至18:00,76864.98740902469,79343.19832331275,2773.0756833333344,51473.30123079637,3245.2115862752958,13587.561427850009,68306.07424492168
2025-11-17,仅0:00预报,72875.63632242798,72875.63632242798,6287.744900000001,47961.70359830158,0.0,29894.086216325,77855.78981462658
2025-11-17,更新至6:00,72875.63632242798,80083.38304373456,2423.4234833333335,47961.70359830158,8032.173616925212,13412.044236391668,69405.92145161846
2025-11-17,更新至12:00,72875.63632242798,78796.47514673456,2426.9249333333337,47961.70359830158,6612.511606251069,13428.18066871667,68002.39587326933
2025-11-17,更新至18:00,72875.63632242798,78796.47514673456,2426.9249333333337,47961.70359830158,6612.511606251069,13428.18066871667,68002.39587326933
2025-11-18,仅0:00预报,77272.36449471809,77272.36449471809,5227.9048833333345,51905.834709641385,0.0,25940.147466858336,77845.98217649972
2025-11-18,更新至6:00,77272.36449471809,77920.98282921809,4147.1414395061765,51905.834709641385,902.8380664689744,20369.098339955875,73177.77111606623
2025-11-18,更新至12:00,77272.36449471809,79371.46703266667,3457.590122839509,51905.834709641385,2781.2851572611207,17483.482152564207,72170.6020194667
2025-11-18,更新至18:00,77272.36449471809,79371.46703266667,3457.590122839509,51905.834709641385,2781.2851572611207,17483.482152564207,72170.6020194667
2025-11-19,仅0:00预报,76607.67242322632,76607.67242322632,5346.155250000001,52094.04059736109,0.0,27429.38088755,79523.42148491109
2025-11-19,更新至6:00,76607.67242322632,82705.62801748971,1831.2006666666666,52094.04059736109,7374.857995993603,10026.062250091667,69494.96084344636
2025-11-19,更新至12:00,76607.67242322632,81721.0845074074,1815.2647333333334,52094.04059736109,6424.426485603271,9953.770471441667,68472.23755440602
2025-11-19,更新至18:00,76607.67242322632,81721.0845074074,1815.2647333333348,52094.04059736109,6424.426485603271,9953.770471441676,68472.23755440603
2025-11-20,仅0:00预报,76382.18596522632,76382.18596522632,4601.877016666666,50920.55433361872,0.0,22873.039051658332,73793.59338527705
2025-11-20,更新至6:00,76382.18596522632,78410.32105958436,3153.830816666667,50920.55433361872,2443.4847270968735,16778.808893308335,70142.84795402392
2025-11-20,更新至12:00,76382.18596522632,79175.51014825102,2976.1923333333334,50920.55433361872,3487.5172266432746,15956.219697991666,70364.29125825365
2025-11-20,更新至18:00,76382.18596522632,79175.51014825102,2976.1923333333334,50920.55433361872,3487.5172266432783,15956.219697991666,70364.29125825367
2025-11-21,仅0:00预报,35507.691549999996,35507.691549999996,2829.5560333333324,15014.52916945,0.0,8753.337676725,23767.866846175
2025-11-21,更新至6:00,35507.691549999996,35659.09048,1584.6334500000007,15014.52916945,145.1646274250014,6470.265665783337,21629.95946265834
2025-11-21,更新至12:00,35507.691549999996,35794.979208,1741.7309166666696,15014.52916945,268.8176247430005,6709.0139486166745,21992.360742809673
2025-11-21,更新至18:00,35507.691549999996,35794.979208000004,1741.7309166666696,15014.52916945,268.81762474299984,6709.013948616674,21992.360742809673
2025-11-22,仅0:00预报,37511.664744705755,37511.664744705755,1517.7038166666669,16073.001940865941,0.0,6436.6164837000015,22509.618424565942
2025-11-22,更新至6:00,37511.664744705755,37511.664744705755,1152.8256055000263,16073.001940865941,0.0,4715.823645957846,20788.825586823787
2025-11-22,更新至12:00,37511.664744705755,37743.22784840945,1124.9902721666929,16073.001940865941,129.6758405966631,4620.186608916179,20822.86439037878
2025-11-22,更新至18:00,37511.664744705755,37743.22784840945,1124.9902721666929,16073.001940865941,129.6758405966631,4620.186608916179,20822.86439037878
2025-11-23,仅0:00预报,76437.77788531892,76437.77788531892,5590.2577833333335,51416.11010701432,0.0,28488.228509675002,79904.33861668932
2025-11-23,更新至6:00,76437.77788531892,80703.86194444443,2920.326400000001,51416.11010701432,5770.776581860182,14686.286595050002,71873.17328392451
2025-11-23,更新至12:00,76437.77788531892,79524.38969115226,2965.6176166666673,51416.11010701432,4204.882326219507,14903.009048400003,70524.00148163384
2025-11-23,更新至18:00,76437.77788531892,79524.38969115226,2965.6176166666673,51416.11010701432,4204.882326219509,14903.009048400003,70524.00148163384
2025-11-24,仅0:00预报,76004.91121383331,76004.91121383331,4566.217200000001,50649.77446442589,0.0,21742.72252266667,72392.49698709257
2025-11-24,更新至6:00,76004.91121383331,78087.16558415638,3563.146349999998,50649.77446442589,2670.5025849941476,17475.33382739999,70795.61087682002
2025-11-24,更新至12:00,76004.91121383331,77962.3124755144,3414.327033333332,50649.77446442589,2400.967839583961,16971.81630894166,70022.55861295151
2025-11-24,更新至18:00,76004.91121383331,77962.3124755144,3414.327033333332,50649.77446442589,2400.967839583961,16971.81630894166,70022.55861295151
2025-11-25,仅0:00预报,86537.30674855965,86537.30674855965,1589.0809499999996,59288.72475634999,0.0,8734.095772166664,68022.82052851666
2025-11-25,更新至6:00,86537.30674855965,86537.30674855965,1590.8907666666664,59288.72475634999,0.0,9491.390205708334,68780.11496205833
2025-11-25,更新至12:00,86537.30674855965,86537.30674855965,1585.9209666666666,59288.72475634999,0.0,9468.148936008334,68756.87369235832
2025-11-25,更新至18:00,86537.30674855965,86537.30674855967,1585.9209666666666,59288.72475634999,8.295273801195435e-13,9468.148936008334,68756.87369235832
2025-11-26,仅0:00预报,81756.97629999998,81756.97629999998,3564.013566666666,55948.97177857499,0.0,19723.768054349996,75672.73983292498
2025-11-26,更新至6:00,81756.97629999998,83793.8263585,1777.8593166666662,55948.97177857499,2628.5997432679997,9729.016942024999,68306.58846386799
2025-11-26,更新至12:00,81756.97629999998,83483.51998333333,1798.627166666666,55948.97177857499,2261.880442325002,9834.497554824997,68045.34977572499
2025-11-26,更新至18:00,81756.97629999998,83483.51998333333,1798.627166666666,55948.97177857499,2261.880442325002,9834.497554824997,68045.34977572499
2025-11-27,仅0:00预报,78755.14689378394,78755.14689378394,3654.842433333334,53754.73512697257,0.0,19003.284679183336,72758.0198061559
2025-11-27,更新至6:00,78755.14689378394,81326.37828066666,2082.9195333333346,53754.73512697257,3282.1427252519215,11224.08430848334,68260.96216070783
2025-11-27,更新至12:00,78755.14689378394,81055.74728333333,2059.278700000002,53754.73512697257,3008.6529086736273,11116.252557833344,67879.64059347953
2025-11-27,更新至18:00,78755.14689378394,81055.74728333333,2059.278700000001,53754.73512697257,3008.6529086736264,11116.25255783334,67879.64059347953
2025-11-28,仅0:00预报,35681.33033251028,35681.33033251028,2357.2049393004118,15163.8945501637,0.0,7658.674413253398,22822.5689634171
2025-11-28,更新至6:00,35681.33033251028,36035.27205329629,2328.7800166666666,15163.8945501637,253.74090587320285,9994.609683499999,25412.245139536903
2025-11-28,更新至12:00,35681.33033251028,35743.53736651028,2576.20725,15163.8945501637,59.62078242449558,10444.883568941666,25668.398901529865
2025-11-28,更新至18:00,35681.33033251028,35743.53736651028,2576.20725,15163.8945501637,59.62078242449558,10444.883568941666,25668.398901529865
2025-11-29,仅0:00预报,43993.79714026749,43993.79714026749,1141.477133333333,18085.917755207745,0.0,4899.2363005416655,22985.15405574941
2025-11-29,更新至6:00,43993.79714026749,43993.79714026749,460.49811666666665,18085.917755207745,0.0,1807.8961890416663,19893.81394424941
2025-11-29,更新至12:00,43993.79714026749,45137.82264623456,271.25438333333346,18085.917755207745,711.7790847019784,1183.9771438416674,19981.673983751392
2025-11-29,更新至18:00,43993.79714026749,45137.82264623456,271.2543833333332,18085.917755207745,711.7790847019784,1183.9771438416658,19981.67398375139
2025-11-30,仅0:00预报,82788.403627572,82788.403627572,3628.601983333334,56870.01910140715,0.0,20163.497355408337,77033.51645681549
2025-11-30,更新至6:00,82788.403627572,86020.35224317077,2347.861083333331,56870.01910140715,4731.699040465466,13271.105173049988,74872.8233149226
2025-11-30,更新至12:00,82788.403627572,85173.27473370575,2404.5598999999975,56870.01910140715,3574.9221330572227,13460.866334216653,73905.80756868103
