日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-11-29,15,2:20-2:30,0.3249,2770.0,461.66666666666663,0.0,0.0,0.0,461.66666666666663,461.66666666666663,0.0,0.0,0.0,0.0,7322.186703703704,149.9955,0.0,0.0
2025-11-29,16,2:30-2:40,0.2996,2611.9503,435.32505,0.0,0.0,0.0,1268.6583833333332,1268.6583833333332,833.3333333333333,0.0,0.0,0.0,8072.186703703704,380.0900516466666,0.0,0.0
2025-11-29,17,2:40-2:50,0.3212,2508.3282,418.05469999999997,0.0,0.0,0.0,418.05469999999997,418.05469999999997,0.0,0.0,0.0,0.0,8072.186703703704,134.27916964,0.0,0.0
2025-11-29,18,2:50-3:00,0.3587,2565.03,427.505,0.0,0.0,0.0,427.505,427.505,0.0,0.0,0.0,0.0,8072.186703703704,153.3460435,0.0,0.0
2025-11-29,19,3:00-3:10,0.3021,2510.1648,418.3608,0.0,0.0,0.0,1251.6941333333332,1251.6941333333332,833.3333333333333,0.0,0.0,0.0,8822.186703703705,378.1367976799999,0.0,0.0
2025-11-29,20,3:10-3:20,0.2994,2507.708,417.9513333333333,0.0,0.0,0.0,1251.2846666666665,1251.2846666666665,833.3333333333333,0.0,0.0,0.0,9572.186703703705,374.63462919999995,0.0,0.0
2025-11-29,21,3:20-3:30,0.3735,2657.48,442.9133333333333,0.0,0.0,0.0,442.9133333333333,442.9133333333333,0.0,0.0,0.0,0.0,9572.186703703705,165.42812999999998,0.0,0.0
2025-11-29,22,3:30-3:40,0.3942,2855.7897,475.96494999999993,0.0,0.0,0.0,0.0,0.0,0.0,475.96494999999993,0.0,0.0,9043.33675925926,0.0,0.0,0.0
2025-11-29,23,3:40-3:50,0.3773,2904.9081,484.15135,0.0,0.0,0.0,484.15135,484.15135,0.0,0.0,0.0,0.0,9043.33675925926,182.670304355,0.0,0.0
2025-11-29,24,3:50-4:00,0.343,2722.93,453.8216666666666,0.0,0.0,0.0,453.8216666666666,453.8216666666666,0.0,0.0,0.0,0.0,9043.33675925926,155.66083166666667,0.0,0.0
2025-11-29,25,4:00-4:10,0.2941,2464.3962,410.7327,0.0,0.0,0.0,1244.0660333333333,1244.0660333333333,833.3333333333333,0.0,0.0,0.0,9793.33675925926,365.87982040333327,0.0,0.0
2025-11-29,26,4:10-4:20,0.2996,2643.2181,440.53634999999997,0.0,0.0,0.0,1273.8696833333333,1273.8696833333333,833.3333333333333,0.0,0.0,0.0,10543.33675925926,381.65135712666665,0.0,0.0
2025-11-29,27,4:20-4:30,0.338,3021.56,503.5933333333333,0.0,0.0,0.0,503.5933333333333,503.5933333333333,0.0,0.0,0.0,0.0,10543.33675925926,170.21454666666668,0.0,0.0
2025-11-29,28,4:30-4:40,0.3203,2839.383,473.23049999999995,0.0,0.0,0.0,473.23049999999995,473.23049999999995,0.0,0.0,0.0,0.0,10543.33675925926,151.57572914999997,0.0,0.0
2025-11-29,29,4:40-4:50,0.3153,2586.6417,431.10695,0.0,0.0,0.0,716.2883286008218,716.2883286008218,285.1813786008218,0.0,0.0,0.0,10800.0,225.84571000783913,0.0,0.0
2025-11-29,30,4:50-5:00,0.3403,2585.54,430.9233333333333,0.0,0.0,0.0,430.9233333333333,430.9233333333333,0.0,0.0,0.0,0.0,10800.0,146.64321033333331,0.0,0.0
2025-11-29,31,5:00-5:10,0.3431,2671.8003,445.30004999999994,0.0,0.0,0.0,445.30004999999994,445.30004999999994,0.0,0.0,0.0,0.0,10800.0,152.782447155,0.0,0.0
2025-11-29,32,5:10-5:20,0.3563,2699.6241,449.93735,0.0,0.0,0.0,449.93735,449.93735,0.0,0.0,0.0,0.0,10800.0,160.312677805,0.0,0.0
2025-11-29,33,5:20-5:30,0.3621,2680.67,446.7783333333333,0.0,0.0,0.0,446.7783333333333,446.7783333333333,0.0,0.0,0.0,0.0,10800.0,161.77843449999997,0.0,0.0
2025-11-29,34,5:30-5:40,0.3365,2716.5826,452.7637666666667,0.002,0.0,0.0,452.7637666666667,452.7637666666667,0.0,0.0,0.0,0.00033333333334439885,10800.0,152.35500748333337,0.0,0.0
2025-11-29,35,5:40-5:50,0.5055,2689.2904,448.21506666666664,0.0,0.0,0.0,327.5255783333299,327.5255783333299,0.0,120.6894883333367,0.0,0.0,10665.900568518515,165.56417984749825,0.0,0.0
2025-11-29,36,5:50-6:00,0.7634,2655.67,442.6116666666667,0.0,0.0,0.0,0.0,0.0,0.0,442.6116666666667,0.0,0.0,10174.109827777775,0.0,0.0,0.0
2025-11-29,37,6:00-6:10,0.7634,2798.4332,466.4055333333333,0.0283,68.173,70.3388,0.0,0.0,0.0,466.4055333333333,0.0,0.004716666666638503,9655.881457407404,0.0,0.0,0.0
2025-11-29,38,6:10-6:20,0.7601,2889.1012,481.51686666666666,0.0,68.173,70.3388,0.0,0.0,0.0,481.51686666666666,0.0,0.0,9120.862716666663,0.0,0.0,0.0
2025-11-29,39,6:20-6:30,0.8333,2854.62,475.77,0.0,68.173,70.3388,0.0,0.0,0.0,475.77,0.0,0.0,8592.22938333333,0.0,0.0,0.0
2025-11-29,40,6:30-6:40,0.8039,2855.1719,475.8619833333333,0.3945,68.173,70.3388,0.0,0.0,0.0,475.8619833333333,0.0,0.06574999999997999,8063.493846296293,0.0,0.0,0.0
2025-11-29,41,6:40-6:50,0.7678,2938.519,489.75316666666663,1.5862,68.173,70.3388,0.0,0.0,0.0,489.75316666666663,0.0,0.2643666666666604,7519.323661111108,0.0,0.0,0.0
2025-11-29,42,6:50-7:00,0.7834,3069.08,511.5133333333333,69.75,68.173,70.3388,0.0,0.0,0.0,511.5133333333333,0.0,11.625,6950.975512962959,0.0,0.0,0.0
2025-11-29,43,7:00-7:10,0.8051,3186.2985,531.0497499999999,291.3672,1535.1822,1747.6863,0.0,0.0,0.0,531.0497499999999,0.0,48.561199999999985,6360.920235185182,0.0,0.0,0.0
2025-11-29,44,7:10-7:20,0.812,3330.8982,555.1496999999999,574.4189,1535.1822,1747.6863,0.0,0.0,0.0,555.1496999999999,0.0,95.73648333333335,5744.087235185182,0.0,0.0,0.0
2025-11-29,45,7:20-7:30,0.7826,3380.37,563.395,844.6875,1535.1822,1747.6863,0.0,0.0,0.0,563.395,0.0,140.78125,5118.092790740738,0.0,0.0,0.0
2025-11-29,46,7:30-7:40,0.7308,3182.1737,530.3622833333333,1102.136,1535.1822,1747.6863,0.0,0.0,0.0,530.3622833333333,0.0,183.68933333333337,4528.801364814812,0.0,0.0,0.0
2025-11-29,47,7:40-7:50,0.8355,3192.1701,532.0283499999999,1389.7055,1535.1822,1747.6863,0.0,0.0,0.0,532.0283499999999,0.0,231.6175833333333,3937.6587537037008,0.0,0.0,0.0
2025-11-29,48,7:50-8:00,1.0236,3383.62,563.9366666666666,1734.0375,1535.1822,1747.6863,0.0,0.0,0.0,563.9366666666666,0.0,289.00625,3311.0624574074045,0.0,0.0,0.0
2025-11-29,49,8:00-8:10,1.0222,3271.3352,545.2225333333333,2115.9023,3149.1227,3532.9867,0.0,0.0,0.0,545.2225333333333,0.0,352.65038333333337,2705.2596425925894,0.0,0.0,0.0
2025-11-29,50,8:10-8:20,0.9283,3076.4187,512.73645,2442.8519,3149.1227,3532.9867,0.0,0.0,0.0,512.73645,0.0,407.1419833333333,2135.552475925923,0.0,0.0,0.0
2025-11-29,51,8:20-8:30,0.8926,3043.68,507.28,2715.1875,3149.1227,3532.9867,0.0,0.0,0.0,57.65567200000364,0.0,2.9069220000036466,2071.490618148141,0.0,0.0,0.0
2025-11-29,52,8:30-8:40,0.9671,3227.5243,537.9207166666666,3007.6236,3149.1227,3532.9867,0.0,0.0,0.0,0.0,36.65011666666669,0.0,2071.490618148141,0.0,0.0,177.22163914166677
2025-11-29,53,8:40-8:50,0.9851,3554.7175,592.4529166666666,3254.7476,3149.1227,3532.9867,0.0,0.0,0.0,3.6218000000000075,46.37318333333326,0.0,2067.4663959259187,0.0,0.0,228.41111450833296
2025-11-29,54,8:50-9:00,0.9048,3797.27,632.8783333333333,3474.9,3149.1227,3532.9867,0.0,0.0,0.0,44.04721666666671,9.68111666666664,0.0,2018.5250440740667,0.0,0.0,43.79737179999988
2025-11-29,55,9:00-9:10,0.8481,3756.0425,626.0070833333333,3767.7492,4284.559,5019.431,0.0,0.0,0.0,0.0,0.0,1.951116666666735,2018.5250440740667,0.0,0.0,0.0
2025-11-29,56,9:10-9:20,0.8727,3820.4751,636.74585,4079.8834,4284.559,5019.431,0.0,0.0,0.0,0.0,0.0,43.2347166666666,2018.5250440740667,0.0,0.0,0.0
2025-11-29,57,9:20-9:30,0.9246,3954.49,659.0816666666666,4355.1375,4284.559,5019.431,0.0,0.0,0.0,0.0,0.0,66.77458333333334,2018.5250440740667,0.0,0.0,0.0
2025-11-29,58,9:30-9:40,0.9023,3779.6664,629.9444,4581.9343,4284.559,5019.431,0.0,0.0,206.62743333333322,0.0,72.91611666666654,0.0,2204.4897340740667,0.0,0.0,328.9610603416661
2025-11-29,59,9:40-9:50,0.8848,3810.7061,635.1176833333333,4780.0213,4284.559,5019.431,0.0,0.0,0.0,0.0,0.0,161.55253333333337,2204.4897340740667,0.0,0.0,0.0
2025-11-29,60,9:50-10:00,0.8727,4026.75,671.125,4983.7125,4284.559,5019.431,0.0,0.0,0.0,0.0,0.0,159.49374999999986,2204.4897340740667,0.0,0.0,0.0
2025-11-29,61,10:00-10:10,0.7892,3881.9229,646.9871499999999,5209.9382,4685.8705,5571.1991,0.0,0.0,281.5460333333333,0.0,60.21015,0.0,2457.881164074067,0.0,0.0,237.5892519
2025-11-29,62,10:10-10:20,0.7426,3770.4187,628.4031166666666,5382.2455,4685.8705,5571.1991,0.0,0.0,300.1300666666666,0.0,31.492266666666637,0.0,2727.998224074067,0.0,0.0,116.93078613333323
2025-11-29,63,10:20-10:30,0.7873,3864.26,644.0433333333333,5507.9625,4685.8705,5571.1991,0.0,0.0,284.48984999999993,0.0,10.539433333333363,0.0,2984.039089074067,0.0,0.0,41.48847931666678
2025-11-29,64,10:30-10:40,0.8413,3919.0337,653.1722833333333,5649.653,4685.8705,5571.1991,0.0,0.0,275.3608999999999,0.0,0.0,13.07565000000011,3231.863899074067,0.0,0.0,0.0
2025-11-29,65,10:40-10:50,0.6976,3886.4882,647.7480333333333,5672.1273,4685.8705,5571.1991,0.0,0.0,280.78514999999993,0.0,0.0,16.82136666666679,3484.570534074067,0.0,0.0,0.0
2025-11-29,66,10:50-11:00,0.4404,3761.55,626.925,5619.8625,4685.8705,5571.1991,0.0,0.0,301.6081833333333,0.0,0.0,8.110566666666728,3756.017899074067,0.0,0.0,0.0
2025-11-29,67,11:00-11:10,0.3709,3572.8203,595.4700499999999,5683.0482,4217.5105,5356.7133,725.8849666666665,725.8849666666665,833.3333333333333,0.0,0.0,244.25628333333339,4506.017899074067,269.2307341366666,0.0,0.0
2025-11-29,68,11:10-11:20,0.3794,3516.3897,586.06495,5721.0108,4217.5105,5356.7133,716.4798666666666,716.4798666666666,833.3333333333333,0.0,0.0,250.58338333333336,5256.017899074067,271.8324614133333,0.0,0.0
2025-11-29,69,11:20-11:30,0.3859,3577.26,596.21,5676.6,4217.5105,5356.7133,726.6249166666666,726.6249166666666,833.3333333333333,0.0,0.0,243.18158333333326,6006.017899074067,280.40455534166665,0.0,0.0
2025-11-29,70,11:30-11:40,0.4247,3569.3021,594.8836833333332,5633.367,4217.5105,5356.7133,0.0,0.0,297.9018666666668,0.0,0.0,46.108949999999936,6274.129579074067,0.0,0.0,0.0
2025-11-29,71,11:40-11:50,0.4467,3623.2738,603.8789666666667,5568.8199,4217.5105,5356.7133,0.0,0.0,288.9065833333334,0.0,0.0,35.351099999999974,6534.145504074067,0.0,0.0,0.0
2025-11-29,72,11:50-12:00,0.4312,3703.59,617.265,5573.775,4217.5105,5356.7133,0.0,0.0,275.52055000000007,0.0,0.0,36.176949999999806,6782.113999074067,0.0,0.0,0.0
2025-11-29,73,12:00-12:10,0.4098,3624.0768,604.0128,5752.9795,4619.9104,5257.9333,0.0,561.0239166666667,833.3333333333333,0.0,0.0,82.50770000000011,7532.113999074067,0.0,344.861401575,0.0
2025-11-29,74,12:10-12:20,0.4135,3578.5339,596.4223166666666,5720.5807,4619.9104,5257.9333,0.0,553.4334333333333,833.3333333333333,0.0,0.0,77.1079000000002,8282.113999074067,0.0,343.26708702499997,0.0
2025-11-29,75,12:20-12:30,0.4145,3607.05,601.175,5429.8875,4619.9104,5257.9333,0.0,3.83526213992576,278.9824788065924,0.0,0.0,28.659033333333355,8533.19823,0.0,2.384574235498841,0.0
2025-11-29,76,12:30-12:40,0.3912,3558.907,593.1511666666667,5235.6304,4619.9104,5257.9333,656.4994333333333,656.4994333333333,833.3333333333333,0.0,0.0,102.61999999999989,9283.19823,256.82257832,0.0,0.0
2025-11-29,77,12:40-12:50,0.5623,3522.5082,587.0847,5237.9969,4619.9104,5257.9333,0.0,0.0,289.2375166666666,0.0,3.3227333333333036,0.0,9543.511995,0.0,0.0,9.341864766666584
2025-11-29,78,12:50-13:00,0.8196,3571.82,595.3033333333333,5314.7625,4619.9104,5257.9333,0.0,0.0,281.0188833333333,0.0,0.0,9.471533333333355,9796.42899,0.0,0.0,0.0
2025-11-29,79,13:00-13:10,0.8132,3662.9635,610.4939166666666,5263.9842,4325.8998,4628.098,0.0,0.0,160.85575000000006,0.0,0.0,105.98103333333336,9941.199165,0.0,0.0,0.0
2025-11-29,80,13:10-13:20,0.7656,3600.4975,600.0829166666666,5175.5012,4325.8998,4628.098,0.0,0.0,171.26675,0.0,0.0,91.23386666666659,10095.33924,0.0,0.0,0.0
2025-11-29,81,13:20-13:30,0.7807,3422.6,570.4333333333333,5120.9625,4325.8998,4628.098,0.0,0.0,200.91633333333334,0.0,0.0,82.14408333333324,10276.163939999999,0.0,0.0,0.0
2025-11-29,82,13:30-13:40,0.7433,3376.4694,562.7448999999999,5071.9403,4325.8998,4628.098,0.0,0.0,208.6047666666667,0.0,0.0,73.97371666666675,10463.90823,0.0,0.0,0.0
2025-11-29,83,13:40-13:50,0.7225,3460.4242,576.7373666666666,4971.5664,4325.8998,4628.098,0.0,0.0,194.6123,0.0,0.0,57.24473333333333,10639.059299999999,0.0,0.0,0.0
2025-11-29,84,13:50-14:00,0.7668,3555.16,592.5266666666666,4769.8875,4325.8998,4628.098,0.0,0.0,178.82299999999998,0.0,0.0,23.63158333333331,10799.999999999998,0.0,0.0,0.0
2025-11-29,85,14:00-14:10,0.8423,3545.2974,590.8829,4486.4382,3340.6622,3281.5267,0.0,0.0,0.0,43.9617833333333,0.0,200.8185833333332,10751.153574074073,0.0,0.0,0.0
2025-11-29,86,14:10-14:20,0.8662,3534.8241,589.13735,4351.5139,3340.6622,3281.5267,0.0,0.0,0.0,42.21623333333332,0.0,178.33119999999997,10704.246648148146,0.0,0.0,0.0
2025-11-29,87,14:20-14:30,0.8701,3545.53,590.9216666666666,4302.75,3340.6622,3281.5267,0.0,0.0,0.0,44.000549999999976,0.0,170.20388333333335,10655.357148148147,0.0,0.0,0.0
2025-11-29,88,14:30-14:40,0.9274,3517.0363,586.1727166666667,4038.9068,3340.6622,3281.5267,0.0,0.0,0.0,39.25160000000005,0.0,126.23001666666664,10611.744259259258,0.0,0.0,0.0
2025-11-29,89,14:40-14:50,0.7955,3597.782,599.6303333333333,3679.8762,3340.6622,3281.5267,0.0,0.0,0.0,52.709216666666634,0.0,66.3915833333333,10553.178462962962,0.0,0.0,0.0
2025-11-29,90,14:50-15:00,0.5523,3694.85,615.8083333333333,3359.175,3340.6622,3281.5267,59.03129999999999,68.88721666666663,0.0,0.0,0.0,12.941383333333306,10553.178462962962,32.60298698999999,8.165134162499982,0.0
2025-11-29,91,15:00-15:10,0.5501,3564.2602,594.0433666666667,3103.9558,1730.1201,1772.3627,519.0971771604941,534.9741543209855,236.32457098765215,0.0,0.0,221.93218333333323,10765.870576851848,285.5553571559878,13.100887703979462,0.0
2025-11-29,92,15:10-15:20,0.6432,3520.1623,586.6937166666667,2896.4555,1730.1201,1772.3627,298.3403666666667,298.3403666666667,7.04043333333334,0.0,0.0,187.34879999999998,10772.206966851849,191.89252384,0.0,0.0
2025-11-29,93,15:20-15:30,0.6807,3611.95,601.9916666666666,2679.975,1730.1201,1772.3627,313.6383166666666,313.6383166666666,7.04043333333334,0.0,0.0,151.2687166666667,10778.54335685185,213.49360215499993,0.0,0.0
2025-11-29,94,15:30-15:40,0.6594,3562.0511,593.6751833333333,2393.8329,1730.1201,1772.3627,305.3218333333333,305.3218333333333,7.04043333333334,0.0,0.0,103.57836666666662,10784.87974685185,201.32921689999998,0.0,0.0
2025-11-29,95,15:40-15:50,0.6643,3413.5389,568.92315,2076.2859,1730.1201,1772.3627,280.5698,280.5698,7.04043333333334,0.0,0.0,50.65386666666666,10791.21613685185,186.38251814,0.0,0.0
2025-11-29,96,15:50-16:00,0.6948,3257.31,542.885,1787.0625,1730.1201,1772.3627,254.53165,254.53165,7.04043333333334,0.0,0.0,2.4499666666666826,10797.55252685185,176.84859042,0.0,0.0
2025-11-29,97,16:00-16:10,0.6844,3156.6408,526.1068,1547.0728,69.911,72.5281,514.4549666666667,514.4549666666667,0.4361833333333607,0.0,0.0,245.75744999999995,10797.94509185185,352.0929791866667,0.0,0.0
2025-11-29,98,16:10-16:20,0.7218,3204.3937,534.0656166666666,1243.2481,69.911,72.5281,522.4137833333333,522.4137833333333,0.4361833333333607,0.0,0.0,195.1199999999999,10798.33765685185,377.07826881,0.0,0.0
2025-11-29,99,16:20-16:30,0.8101,3337.47,556.2449999999999,887.8875,69.911,72.5281,544.5931666666665,544.5931666666665,0.4361833333333607,0.0,0.0,135.89323333333334,10798.73022185185,441.1749243166666,0.0,0.0
2025-11-29,100,16:30-16:40,0.8403,3324.0174,554.0029,602.6374,69.911,72.5281,0.0,0.0,0.0,541.9148833333333,0.0,88.35154999999997,10196.602573703703,0.0,0.0,0.0
2025-11-29,101,16:40-16:50,0.7595,2935.9918,489.33196666666663,318.1264,69.911,72.5281,477.6801333333333,477.6801333333333,0.43618333333330384,0.0,0.0,40.93305000000004,10196.995138703704,362.7980612666666,0.0,0.0
2025-11-29,102,16:50-17:00,0.6802,2488.89,414.81499999999994,72.1125,69.911,72.5281,933.5091131687255,933.5091131687254,530.7821298353922,0.0,0.06926666666674919,0.0,10674.699055555557,634.9728987773672,3.8664893509121613e-14,0.235575933333614
2025-11-29,103,17:00-17:10,0.7679,2563.0586,427.1764333333333,0.0,0.0,0.0,427.1764333333333,427.1764333333333,0.0,0.0,0.0,0.0,10674.699055555557,328.02878315666663,0.0,0.0
2025-11-29,104,17:10-17:20,0.811,2661.6905,443.61508333333336,1.2369,0.0,0.0,443.61508333333336,443.61508333333336,0.0,0.0,0.0,0.20614999999997963,10674.699055555557,359.7718325833334,0.0,0.0
2025-11-29,105,17:20-17:30,0.7356,2618.06,436.3433333333333,0.0,0.0,0.0,436.3433333333333,436.3433333333333,0.0,0.0,0.0,0.0,10674.699055555557,320.974156,0.0,0.0
2025-11-29,106,17:30-17:40,0.7008,2720.1027,453.35044999999997,0.0,0.0,0.0,453.35044999999997,453.35044999999997,0.0,0.0,0.0,0.0,10674.699055555557,317.70799536,0.0,0.0
2025-11-29,107,17:40-17:50,0.8554,2673.5051,445.58418333333327,0.0888,0.0,0.0,0.0,0.0,0.0,445.58418333333327,0.0,0.014799999999979718,10179.60551851852,0.0,0.0,0.0
2025-11-29,108,17:50-18:00,1.0875,2494.74,415.78999999999996,0.0,0.0,0.0,0.0,0.0,0.0,415.78999999999996,0.0,0.0,9717.61662962963,0.0,0.0,0.0
2025-11-29,109,18:00-18:10,1.1287,2538.8765,423.1460833333333,0.0,0.0,0.0,0.0,0.0,0.0,423.1460833333333,0.0,0.0,9247.454314814815,0.0,0.0,0.0
2025-11-29,110,18:10-18:20,1.1024,2666.9966,444.4994333333333,0.0064,0.0,0.0,0.0,0.0,0.0,444.4994333333333,0.0,0.001066666666645233,8753.566055555555,0.0,0.0,0.0
2025-11-29,111,18:20-18:30,1.105,2694.17,449.0283333333333,0.0,0.0,0.0,0.0,0.0,0.0,449.0283333333333,0.0,0.0,8254.645685185185,0.0,0.0,0.0
2025-11-29,112,18:30-18:40,1.1076,2595.0063,432.50104999999996,0.0,0.0,0.0,0.0,0.0,0.0,432.50104999999996,0.0,0.0,7774.088962962963,0.0,0.0,0.0
2025-11-29,113,18:40-18:50,1.0938,2635.0335,439.17224999999996,0.0,0.0,0.0,0.0,0.0,0.0,439.17224999999996,0.0,0.0,7286.119796296296,0.0,0.0,0.0
2025-11-29,114,18:50-19:00,1.0722,2765.89,460.9816666666666,0.0,0.0,0.0,0.0,0.0,0.0,460.9816666666666,0.0,0.0,6773.917944444444,0.0,0.0,0.0
2025-11-29,115,19:00-19:10,1.0685,2691.2805,448.54675,0.0,0.0,0.0,0.0,0.0,0.0,448.54675,0.0,0.0,6275.532666666667,0.0,0.0,0.0
2025-11-29,116,19:10-19:20,1.0928,2651.9745,441.99574999999993,0.0,0.0,0.0,0.0,0.0,0.0,441.99574999999993,0.0,0.0,5784.4262777777785,0.0,0.0,0.0
2025-11-29,117,19:20-19:30,1.1203,2707.69,451.28166666666664,0.0,0.0,0.0,0.0,0.0,0.0,451.28166666666664,0.0,0.0,5283.002203703704,0.0,0.0,0.0
2025-11-29,118,19:30-19:40,1.1146,2675.3287,445.88811666666663,0.0,0.0,0.0,0.0,0.0,0.0,445.88811666666663,0.0,0.0,4787.570962962964,0.0,0.0,0.0
2025-11-29,119,19:40-19:50,1.1127,2673.6893,445.6148833333333,0.0,0.0,0.0,0.0,0.0,0.0,445.6148833333333,0.0,0.0,4292.4433148148155,0.0,0.0,0.0
2025-11-29,120,19:50-20:00,1.1314,2785.4,464.23333333333335,0.0,0.0,0.0,0.0,0.0,0.0,464.23333333333335,0.0,0.0,3776.6285000000007,0.0,0.0,0.0
2025-11-29,121,20:00-20:10,1.15,2931.5939,488.5989833333333,0.0,0.0,0.0,0.0,0.0,0.0,488.5989833333333,0.0,0.0,3233.7407407407413,0.0,0.0,0.0
2025-11-29,122,20:10-20:20,1.1553,2864.3434,477.3905666666667,0.0,0.0,0.0,0.0,0.0,0.0,477.3905666666667,0.0,0.0,2703.3067777777783,0.0,0.0,0.0
2025-11-29,123,20:20-20:30,1.1653,2665.4,444.23333333333335,0.0,0.0,0.0,0.0,0.0,0.0,444.23333333333335,0.0,0.0,2209.7141851851857,0.0,0.0,0.0
2025-11-29,124,20:30-20:40,1.1734,2674.0634,445.67723333333333,0.0,0.0,0.0,0.0,0.0,0.0,445.67723333333333,0.0,0.0,1714.5172592592598,0.0,0.0,0.0
2025-11-29,125,20:40-20:50,0.9793,2778.3932,463.0655333333333,0.0,0.0,0.0,0.0,0.0,0.0,463.0655333333333,0.0,0.0,1200.0000000000007,0.0,0.0,0.0
2025-11-29,126,20:50-21:00,0.7091,2778.8,463.1333333333333,0.0,0.0,0.0,463.1333333333333,463.1333333333333,0.0,0.0,0.0,0.0,1200.0000000000007,328.4078466666666,0.0,0.0
2025-11-29,127,21:00-21:10,0.7187,2617.7724,436.2954,0.0,0.0,0.0,436.2954,436.2954,0.0,0.0,0.0,0.0,1200.0000000000007,313.56550397999996,0.0,0.0
2025-11-29,128,21:10-21:20,0.7927,2665.8738,444.31229999999994,0.0,0.0,0.0,444.31229999999994,444.31229999999994,0.0,0.0,0.0,0.0,1200.0000000000007,352.20636020999996,0.0,0.0
2025-11-29,129,21:20-21:30,0.812,2870.32,478.38666666666666,0.0,0.0,0.0,478.38666666666666,478.38666666666666,0.0,0.0,0.0,0.0,1200.0000000000007,388.44997333333333,0.0,0.0
2025-11-29,130,21:30-21:40,0.8298,2788.3816,464.7302666666667,0.0,0.0,0.0,464.7302666666667,464.7302666666667,0.0,0.0,0.0,0.0,1200.0000000000007,385.63317528,0.0,0.0
2025-11-29,131,21:40-21:50,0.6351,2536.2127,422.70211666666665,0.0,0.0,0.0,422.70211666666665,422.70211666666665,0.0,0.0,0.0,0.0,1200.0000000000007,268.458114295,0.0,0.0
2025-11-29,132,21:50-22:00,0.3356,2341.01,390.16833333333335,0.0,0.0,0.0,390.16833333333335,390.16833333333335,0.0,0.0,0.0,0.0,1200.0000000000007,130.94049266666667,0.0,0.0
2025-11-29,133,22:00-22:10,0.2866,2314.0183,385.66971666666666,0.0,0.0,0.0,1219.0030499999998,1219.0030499999998,833.3333333333333,0.0,0.0,0.0,1950.0000000000007,349.36627412999997,0.0,0.0
2025-11-29,134,22:10-22:20,0.2949,2254.0552,375.6758666666666,0.0,0.0,0.0,1209.0092,1209.0092,833.3333333333333,0.0,0.0,0.0,2700.000000000001,356.53681308,0.0,0.0
2025-11-29,135,22:20-22:30,0.2736,2186.44,364.40666666666664,0.0,0.0,0.0,1197.7399999999998,1197.7399999999998,833.3333333333333,0.0,0.0,0.0,3450.000000000001,327.70166399999994,0.0,0.0
2025-11-29,136,22:30-22:40,0.3289,2344.0615,390.6769166666666,0.0,0.0,0.0,601.6254763374488,601.6254763374488,210.94855967078223,0.0,0.0,0.0,3639.853703703705,197.87461916738695,0.0,0.0
2025-11-29,137,22:40-22:50,0.3559,2574.5496,429.09159999999997,0.0,0.0,0.0,429.09159999999997,429.09159999999997,0.0,0.0,0.0,0.0,3639.853703703705,152.71370044,0.0,0.0
2025-11-29,138,22:50-23:00,0.3254,2657.22,442.86999999999995,0.0,0.0,0.0,1276.2033333333331,1276.2033333333331,833.3333333333333,0.0,0.0,0.0,4389.853703703705,415.2765646666666,0.0,0.0
2025-11-29,139,23:00-23:10,0.3173,2503.5628,417.2604666666667,0.0,0.0,0.0,1250.5937999999999,1250.5937999999999,833.3333333333333,0.0,0.0,0.0,5139.853703703705,396.81341274,0.0,0.0
2025-11-29,140,23:10-23:20,0.3249,2414.6307,402.43845,0.0,0.0,0.0,1235.7717833333331,1235.7717833333331,833.3333333333333,0.0,0.0,0.0,5889.853703703705,401.502252405,0.0,0.0
2025-11-29,141,23:20-23:30,0.3285,2475.48,412.58,0.0,0.0,0.0,1245.9133333333332,1245.9133333333332,833.3333333333333,0.0,0.0,0.0,6639.853703703705,409.28252999999995,0.0,0.0
2025-11-29,142,23:30-23:40,0.3321,2565.4343,427.5723833333333,0.0,0.0,0.0,427.5723833333333,427.5723833333333,0.0,0.0,0.0,0.0,6639.853703703705,141.99678850499998,0.0,0.0
2025-11-29,143,23:40-23:50,0.3888,2966.2994,494.3832333333333,0.0,0.0,0.0,494.3832333333333,494.3832333333333,0.0,0.0,0.0,0.0,6639.853703703705,192.21620111999997,0.0,0.0
2025-11-29,144,23:50-24:00,0.4358,3455.21,575.8683333333333,0.0,0.0,0.0,0.0,0.0,0.0,575.8683333333333,0.0,0.0,6000.000000000001,0.0,0.0,0.0
2025-11-30,1,0:00-0:10,0.3651,3451.9161,575.31935,0.0,0.0,0.0,1408.6526833333332,1408.6526833333332,833.3333333333333,0.0,0.0,0.0,6750.0,514.2990946849999,0.0,0.0
2025-11-30,2,0:10-0:20,0.3887,3362.4307,560.4051166666666,0.0,0.0,0.0,1393.7384499999998,1393.7384499999998,833.3333333333333,0.0,0.0,0.0,7500.0,541.7461355149999,0.0,0.0
2025-11-30,3,0:20-0:30,0.4989,3410.99,568.4983333333332,0.0,0.0,0.0,0.0,0.0,0.0,568.4983333333332,0.0,0.0,6868.335185185186,0.0,0.0,0.0
