日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-10-27,119,19:40-19:50,1.3473,4577.8959,0.0,4577.8959,0.0,80.26373333333345,0.0,682.7189166666666,0.0,5048.755018518796,0.0,540.6966396000007
2025-10-27,120,19:50-20:00,1.3482,4434.16,0.0,4434.16,0.0,64.03499999999997,0.0,674.9916666666667,0.0,4298.764277778055,0.0,431.65993499999985
2025-10-27,121,20:00-20:10,1.3513,4334.2079,0.0,4334.2079,0.0,6.613649999999893,0.0,715.7543333333334,0.0,3503.481685185462,0.0,44.68512622499928
2025-10-27,122,20:10-20:20,1.34,4332.7014,0.0,4332.7014,0.0,13.021216666666533,0.0,709.0956833333335,0.0,2715.5975925928697,0.0,87.24215166666578
2025-10-27,123,20:20-20:30,1.3489,4347.8,0.0,4347.8,0.0,51.61833333333357,0.0,673.0149999999998,0.0,1967.8031481484254,0.0,348.1398491666683
2025-10-27,124,20:30-20:40,1.3952,4282.0182,0.0,4282.0182,0.0,22.646866666666824,0.0,691.0228333333332,0.0,1200.0000000002774,0.0,157.98454186666777
2025-10-27,125,20:40-20:50,1.2226,4222.1097,0.0,4222.1097,680.3107000000001,23.374249999999847,0.0,0.0,0.0,1200.0000000002774,831.74786182,142.88679024999905
2025-10-27,126,20:50-21:00,0.9332,4278.3,0.0,4278.3,717.7233333333332,0.0,0.0,0.0,4.673333333333289,1200.0000000002774,669.7794146666666,0.0
2025-10-27,127,21:00-21:10,0.9068,4454.7685,0.0,4454.7685,702.7943333333333,39.66708333333338,0.0,0.0,0.0,1200.0000000002774,637.2939014666666,179.85055583333357
2025-10-27,128,21:10-21:20,0.9371,4445.8857,0.0,4445.8857,697.5737666666666,43.40718333333325,0.0,0.0,0.0,1200.0000000002774,653.6963767433333,203.38435750833295
2025-10-27,129,21:20-21:30,0.9371,4353.34,0.0,4353.34,714.8133333333334,10.743333333333226,0.0,0.0,0.0,1200.0000000002774,669.8515746666668,50.337888333332835
2025-10-27,130,21:30-21:40,0.9871,4466.6721,0.0,4466.6721,743.7319333333332,0.713416666666717,0.0,0.0,0.0,1200.0000000002774,734.1377913933333,3.5210679583335818
2025-10-27,131,21:40-21:50,0.7764,3951.884,0.0,3951.884,630.2554999999999,28.391833333333466,0.0,0.0,0.0,1200.0000000002774,489.3303701999999,110.2170970000005
2025-10-27,132,21:50-22:00,0.4209,3124.54,0.0,3124.54,1306.1833333333332,47.90666666666675,833.3333333333333,0.0,0.0,1950.0000000002774,549.7725649999999,100.81958000000017
2025-10-27,133,22:00-22:10,0.3859,3214.7800999999995,0.0,3214.7800999999995,1269.8416333333332,99.28838333333329,833.3333333333333,0.0,0.0,2700.0000000002774,490.0318863033333,191.57693564166658
2025-10-27,134,22:10-22:20,0.4368,3410.3532,0.0,3410.3532,457.89501666666666,110.49718333333334,0.0,0.0,0.0,2700.0000000002774,200.00854328,241.32584840000004
2025-10-27,135,22:20-22:30,0.4198,3336.98,0.0,3336.98,1306.905,82.59166666666647,833.3333333333333,0.0,0.0,3450.0000000002774,548.638719,173.35990833333292
2025-10-27,136,22:30-22:40,0.4186,3413.9782,0.0,3413.9782,1387.3728499999997,14.956850000000031,833.3333333333333,0.0,0.0,4200.000000000277,580.7542750099999,31.304687050000066
2025-10-27,137,22:40-22:50,0.4241,3397.7474,0.0,3397.7474,1381.4945166666666,18.130049999999983,833.3333333333333,0.0,0.0,4950.000000000277,585.8918245183332,38.44477102499996
2025-10-27,138,22:50-23:00,0.4237,3325.2299999999996,0.0,3325.2299999999996,1351.3366666666666,36.2016666666666,833.3333333333333,0.0,0.0,5700.000000000277,572.5613456666666,76.69323083333319
2025-10-27,139,23:00-23:10,0.4248,3500.9033,0.0,3500.9033,1203.8289333333332,46.321616666666614,666.6666666666666,0.0,0.0,6300.000000000277,511.38653087999995,98.3871137999999
2025-10-27,140,23:10-23:20,0.424,3497.7595,0.0,3497.7595,1358.0176166666665,58.27563333333342,833.3333333333333,0.0,0.0,7050.000000000277,575.7994694666666,123.54434266666685
2025-10-27,141,23:20-23:30,0.422,3289.0299999999997,0.0,3289.0299999999997,1324.7216666666664,56.78333333333353,833.3333333333333,0.0,0.0,7800.000000000277,559.0325433333331,119.81283333333374
2025-10-27,142,23:30-23:40,0.424,3292.4957999999997,0.0,3292.4957999999997,1356.8818333333331,25.200800000000072,833.3333333333333,0.0,0.0,8550.000000000276,575.3178973333332,53.42569600000016
2025-10-27,143,23:40-23:50,0.4271,3360.4631999999997,0.0,3360.4631999999997,544.6827833333332,15.394416666666757,0.0,0.0,0.0,8550.000000000276,232.6340167616666,32.87477679166686
2025-10-27,144,23:50-24:00,0.4276,3398.7299999999996,0.0,3398.7299999999996,441.2133333333333,125.24166666666662,0.0,0.0,0.0,8550.000000000276,188.6628213333333,267.7666833333332
2025-10-28,1,0:00-0:10,0.4248,3482.3471,0.0,3482.3471,1253.3207166666666,160.40380000000005,833.3333333333333,0.0,0.0,9300.000000000276,532.41064044,340.6976712000001
2025-10-28,2,0:10-0:20,0.4245,3558.0578,0.0,3558.0578,1256.4219833333332,169.92098333333342,833.3333333333333,0.0,0.0,10050.000000000276,533.3511319249999,360.6572871250002
2025-10-28,3,0:20-0:30,0.4269,3537.73,0.0,3537.73,409.41,180.21166666666664,0.0,0.0,0.0,10050.000000000276,174.777129,384.66180249999996
2025-10-28,4,0:30-0:40,0.4272,3397.1153,0.0,3397.1153,399.63309999999996,166.55278333333337,0.0,0.0,0.0,10050.000000000276,170.72326031999998,355.75674520000007
2025-10-28,5,0:40-0:50,0.4271,3358.9722,0.0,3358.9722,390.6784333333332,169.15026666666682,0.0,0.0,0.0,10050.000000000276,166.8587588766666,361.220394466667
2025-10-28,6,0:50-1:00,0.4285,3460.4899999999993,0.0,3460.4899999999993,384.0183333333334,192.72999999999985,0.0,0.0,0.0,10050.000000000276,164.55185583333335,412.9240249999997
2025-10-28,7,1:00-1:10,0.4311,3536.2788999999993,0.0,3536.2788999999993,387.3392166666667,202.04059999999987,0.0,0.0,0.0,10050.000000000276,166.981936305,435.49851329999973
2025-10-28,8,1:10-1:20,0.4302,3596.7553,0.0,3596.7553,389.33376666666663,210.12545,0.0,0.0,0.0,10050.000000000276,167.49138642,451.97984295000003
2025-10-28,9,1:20-1:30,0.4279,3626.46,0.0,3626.46,398.8666666666667,205.5433333333333,0.0,0.0,0.0,10050.000000000276,170.67504666666667,439.7599616666666
2025-10-28,10,1:30-1:40,0.4312,3581.3943,0.0,3581.3943,433.16465000000005,163.73439999999994,0.0,0.0,0.0,10050.000000000276,186.78059708000004,353.0113663999999
2025-10-28,11,1:40-1:50,0.4333,3582.5566999999996,0.0,3582.5566999999996,445.34478333333334,151.74799999999993,0.0,0.0,0.0,10050.000000000276,192.96789461833333,328.7620419999999
2025-10-28,12,1:50-2:00,0.4311,3542.15,0.0,3542.15,431.7550000000001,158.60333333333324,0.0,0.0,0.0,10050.000000000276,186.12958050000003,341.86948499999977
2025-10-28,13,2:00-2:10,0.4293,3291.7474999999995,0.0,3291.7474999999995,433.93204999999995,114.6925333333333,0.0,0.0,0.0,10050.000000000276,186.28702906499998,246.18752279999995
2025-10-28,14,2:10-2:20,0.4324,3314.8518,0.0,3314.8518,436.82068333333336,115.65461666666658,0.0,0.0,0.0,10050.000000000276,188.88126347333335,250.04528123333316
2025-10-28,15,2:20-2:30,0.4367,3602.72,0.0,3602.72,428.45833333333326,171.995,0.0,0.0,0.0,10050.000000000276,187.10775416666664,375.5510825
2025-10-28,16,2:30-2:40,0.4348,3664.2523,0.0,3664.2523,412.7551666666666,197.95355000000006,0.0,0.0,0.0,10050.000000000276,179.46594646666665,430.3510177000001
2025-10-28,17,2:40-2:50,0.4335,3696.2506,0.0,3696.2506,387.11308333333324,228.92868333333337,0.0,0.0,0.0,10050.000000000276,167.81352162499996,496.20292112500005
2025-10-28,18,2:50-3:00,0.4357,3742.3499999999995,0.0,3742.3499999999995,383.09000000000015,240.63499999999976,0.0,0.0,0.0,10050.000000000276,166.91231300000004,524.2233474999994
2025-10-28,19,3:00-3:10,0.4374,3615.3750999999997,0.0,3615.3750999999997,438.6677,163.8948166666666,0.0,0.0,0.0,10050.000000000276,191.87325198000002,358.4379640499999
2025-10-28,20,3:10-3:20,0.4371,3525.0102,0.0,3525.0102,476.7055833333333,110.7961166666667,0.0,0.0,0.0,10050.000000000276,208.36801047499998,242.14491297500007
2025-10-28,21,3:20-3:30,0.4356,3570.15,0.0,3570.15,461.4316666666666,133.59333333333336,0.0,0.0,0.0,10050.000000000276,200.99963399999996,290.96628000000004
2025-10-28,22,3:30-3:40,0.4353,3649.9607,0.0,3649.9607,429.2566666666666,179.0701166666667,0.0,0.0,0.0,10050.000000000276,186.855427,389.74610892500004
2025-10-28,23,3:40-3:50,0.436,3716.1709,0.0,3716.1709,421.45691666666664,197.9049,0.0,0.0,0.0,10050.000000000276,183.75521566666666,431.432682
2025-10-28,24,3:50-4:00,0.4378,3664.3299999999995,0.0,3664.3299999999995,441.3733333333333,169.3483333333333,0.0,0.0,0.0,10050.000000000276,193.23324533333331,370.7035016666666
2025-10-28,25,4:00-4:10,0.4401,3444.6056,0.0,3444.6056,455.77889999999996,118.32203333333331,0.0,0.0,0.0,10050.000000000276,200.58829389,260.36763434999995
2025-10-28,26,4:10-4:20,0.4389,3485.316,0.0,3485.316,440.6213333333333,140.26466666666664,0.0,0.0,0.0,10050.000000000276,193.3887032,307.81081099999994
2025-10-28,27,4:20-4:30,0.4364,3721.0,0.0,3721.0,418.68166666666673,201.4849999999999,0.0,0.0,0.0,10050.000000000276,182.71267933333337,439.64026999999976
2025-10-28,28,4:30-4:40,0.4393,3666.9217,0.0015,3666.9201999999996,437.4980833333334,173.65528333333322,0.0,0.0,0.0,10050.000000000276,192.19290800833338,381.43382984166647
2025-10-28,29,4:40-4:50,0.4422,3601.3686,0.0,3601.3686,467.01734999999985,133.21075000000008,0.0,0.0,0.0,10050.000000000276,206.51507216999994,294.52896825000016
2025-10-28,30,4:50-5:00,0.4395,3629.43,0.0,3629.43,453.9200000000001,150.9849999999999,0.0,0.0,0.0,10050.000000000276,199.49784000000002,331.78953749999977
2025-10-28,31,5:00-5:10,0.4333,3588.1252,0.0206,3588.1046,380.1417500000001,217.87568333333317,0.0,0.0,0.0,10050.000000000276,164.71542027500007,472.0276679416663
2025-10-28,32,5:10-5:20,0.4439,3701.544,0.0,3701.544,375.2654333333333,241.65856666666667,0.0,0.0,0.0,10050.000000000276,166.58032585666666,536.3611887166667
2025-10-28,33,5:20-5:30,0.4301,3760.95,0.0,3760.95,448.6716666666667,178.15333333333325,0.0,0.0,0.0,10050.000000000276,192.97368383333333,383.11874333333316
2025-10-28,34,5:30-5:40,0.3713,3430.3509999999997,0.2864,3430.0645999999997,1314.0965499999998,90.91421666666679,833.3333333333333,0.0,0.0,10800.000000000276,487.9240490149999,168.7822432416669
2025-10-28,35,5:40-5:50,0.5708,3916.1412,0.0,3916.1412,465.70538333333343,186.98481666666657,0.0,0.0,0.0,10800.000000000276,265.8246328066667,533.6546667666664
2025-10-28,36,5:50-6:00,0.9099,4921.96,0.0,4921.96,258.91538333333415,368.1899999999999,0.0,193.22128333333256,0.0,10585.309685185463,235.58710729500075,1675.0804049999995
2025-10-28,37,6:00-6:10,0.9368,4883.0015,3.9886999999999997,4879.0127999999995,0.0,331.3900833333332,0.0,481.7787166666667,0.0,10050.000000000276,0.0,1552.2311503333328
2025-10-28,38,6:10-6:20,0.8758,4690.159,0.0,4690.159,476.5571,305.1360666666666,0.0,0.0,0.0,10050.000000000276,417.36870818,1336.1908359333331
2025-10-28,39,6:20-6:30,0.8759,4791.14,0.0,4791.14,444.07499999999993,354.4483333333334,0.0,0.0,0.0,10050.000000000276,388.9652924999999,1552.3064758333337
2025-10-28,40,6:30-6:40,0.8601,4729.3093,121.4554,4607.8539,469.8418833333334,298.1337666666666,0.0,0.0,0.0,10050.000000000276,404.11100385500004,1282.1242635499996
2025-10-28,41,6:40-6:50,0.8442,4726.57,344.4815,4382.0885,490.94801666666666,239.40006666666656,0.0,0.0,0.0,10050.000000000276,414.45831567,1010.5076813999996
2025-10-28,42,6:50-7:00,0.8334,4827.04,637.0125,4190.0275,486.4200000000001,211.9179166666666,0.0,0.0,0.0,10050.000000000276,405.38242800000006,883.0619587499997
2025-10-28,43,7:00-7:10,0.8092,4821.2397,962.7852,3858.4545,498.59865,144.47709999999995,0.0,0.0,0.0,10050.000000000276,403.46602758000006,584.5543465999998
2025-10-28,44,7:10-7:20,0.7972,4900.922,1261.3569,3639.5651,503.58838333333335,103.00579999999988,0.0,0.0,0.0,10050.000000000276,401.46065919333336,410.58111879999956
2025-10-28,45,7:20-7:30,0.7644,4874.33,1548.8624999999997,3325.4675,500.21,54.03458333333339,0.0,0.0,0.0,10050.000000000276,382.36052399999994,206.52017750000022
2025-10-28,46,7:30-7:40,0.6899,4514.4813,1890.4003,2624.081,1348.8401499999998,0.0,833.3333333333333,0.0,78.15998333333323,10800.000000000276,930.5648194849998,0.0
2025-10-28,47,7:40-7:50,0.86,5300.7462,2220.1361,3080.6100999999994,529.3637833333333,0.0,0.0,0.0,15.928766666666775,10800.000000000276,455.2528536666667,0.0
2025-10-28,48,7:50-8:00,1.1617,6782.819999999999,2525.625,4257.194999999999,0.0,186.79583333333323,0.0,522.7366666666666,0.0,10219.181481481759,0.0,1085.003597916666
2025-10-28,49,8:00-8:10,1.1683,6900.485,2873.568,4026.9169999999995,0.0,169.67103333333318,0.0,501.4818,0.0,9661.97948148176,0.0,991.1333412166658
2025-10-28,50,8:10-8:20,1.0956,6559.9578,3293.7012999999997,3266.2565,0.0,29.66458333333344,0.0,514.7114999999999,0.0,9090.077814815093,0.0,162.50258750000057
2025-10-28,51,8:20-8:30,1.0849,6515.7699999999995,3682.1624999999995,2833.6075,0.0,0.0,0.0,550.7966666666664,78.52874999999972,8478.081518518797,0.0,0.0
2025-10-28,52,8:30-8:40,1.061,6589.5358,3896.3376,2693.1982,0.0,0.0,0.0,554.6002166666665,105.73384999999985,7861.859055555834,0.0,0.0
2025-10-28,53,8:40-8:50,1.043,6558.9732,4123.3196,2435.6536,0.0,0.0,0.0,579.1039499999999,173.16168333333326,7218.410222222501,0.0,0.0
2025-10-28,54,8:50-9:00,1.036,6446.36,4431.7125,2014.6475,0.0,0.0,0.0,625.775,290.0004166666665,6523.104666666945,0.0,0.0
2025-10-28,55,9:00-9:10,1.0147,6442.935299999999,4728.6787,1714.2565999999993,0.0,0.0,0.0,611.3118499999996,325.6024166666664,5843.869277778057,0.0,0.0
2025-10-28,56,9:10-9:20,0.9922,6438.5626,5082.1286,1356.4339999999997,0.0,0.0,0.0,579.979133333333,353.90679999999975,5199.448018518799,0.0,0.0
2025-10-28,57,9:20-9:30,0.97,6347.64,5543.8125,803.8275000000003,0.0,0.0,0.0,526.5777499999999,392.60649999999987,4614.36162962991,0.0,0.0
2025-10-28,58,9:30-9:40,0.9422,6231.1903,6053.4423,177.74800000000027,0.0,0.0,0.0,473.2435999999998,443.61893333333296,4088.5354074076877,0.0,0.0
2025-10-28,59,9:40-9:50,0.9569,6310.873199999999,6352.5712,-41.69800000000123,0.0,0.0,0.0,476.42023333333304,483.3698999999999,3559.179592592873,0.0,0.0
2025-10-28,60,9:50-10:00,0.9977,6493.49,6491.4,2.0900000000001455,0.0,0.0,0.0,489.21358333333296,488.8652499999996,3015.6089444447252,0.0,0.0
2025-10-28,61,10:00-10:10,0.9919,6470.020699999999,6772.3644,-302.3437000000008,0.0,0.0,0.0,364.11504999999966,414.50566666666646,2611.036666666948,0.0,0.0
2025-10-28,62,10:10-10:20,0.9588,6469.1562,7082.7873,-613.6310999999992,0.0,0.0,0.0,295.0349333333329,397.30678333333276,2283.2200740743556,0.0,0.0
2025-10-28,63,10:20-10:30,0.9549,6526.46,7341.5625,-815.1025,0.0,0.0,0.0,280.33086666666645,416.1812833333331,1971.741333333615,0.0,0.0
2025-10-28,64,10:30-10:40,0.9839,6440.8825,7585.9337,-1145.0511999999999,0.0,0.0,0.0,257.41049999999996,448.2523666666666,1685.7296666669486,0.0,0.0
2025-10-28,65,10:40-10:50,0.799,6380.7735,7771.7172,-1390.9436999999998,0.0,0.0,0.0,0.0,231.82394999999997,1685.7296666669486,0.0,0.0
2025-10-28,66,10:50-11:00,0.5025,6384.649999999999,7884.824999999999,-1500.1750000000002,565.8078833333332,17.496283333333395,833.3333333333333,0.0,0.0,2435.7296666669486,284.3184613749999,43.95941187500015
2025-10-28,67,11:00-11:10,0.4662,6319.706099999999,7970.251599999999,-1650.5454999999993,389.24346666666656,168.99895000000015,833.3333333333333,0.0,0.0,3185.7296666669486,181.46530415999996,393.93655245000036
2025-10-28,68,11:10-11:20,0.5007,6271.0597,8094.2583,-1823.1986000000002,409.9064666666666,119.56043333333332,833.3333333333333,0.0,0.0,3935.7296666669486,205.24016785999996,299.31954485
2025-10-28,69,11:20-11:30,0.4827,6378.93,8165.55,-1786.62,424.58664999999974,110.97668333333354,833.3333333333333,0.0,0.0,4685.729666666948,204.9479759549999,267.8422252250005
2025-10-28,70,11:30-11:40,0.4785,6614.3651,8027.6324,-1413.2673000000004,427.84256666666647,169.94621666666671,833.3333333333333,0.0,0.0,5435.729666666948,204.7226681499999,406.5963233750001
2025-10-28,71,11:40-11:50,0.4662,6325.6341999999995,7906.0084,-1580.3742000000002,402.25036666666665,167.68726666666657,833.3333333333333,0.0,0.0,6185.729666666948,187.52912093999998,390.87901859999977
2025-10-28,72,11:50-12:00,0.4432,5762.33,7977.637499999999,-2215.307499999999,367.77666666666664,96.33875000000012,833.3333333333333,0.0,0.0,6935.729666666948,162.99861866666666,213.48667000000023
2025-10-28,73,12:00-12:10,0.4411,5825.9728,8188.2056999999995,-2362.2329000000004,553.7618833333333,0.0,833.3333333333333,0.0,114.13403333333349,7685.729666666948,244.26436673833334,0.0
2025-10-28,74,12:10-12:20,0.4551,5842.2597,8159.5242,-2317.2644999999998,552.6645666666667,0.0,833.3333333333333,0.0,105.54198333333329,8435.729666666948,251.51764429000002,0.0
2025-10-28,75,12:20-12:30,0.4463,5742.69,7841.5875,-2098.8975,509.1239666666668,0.0,833.3333333333333,0.0,25.606883333333485,9185.729666666948,227.22202632333338,0.0
2025-10-28,76,12:30-12:40,0.4113,6127.7681,7520.7732,-1393.0050999999999,503.1916500000001,97.9741666666664,833.3333333333333,0.0,0.0,9935.729666666948,206.96272564500003,201.48387374999945
2025-10-28,77,12:40-12:50,0.5682,6272.8375,7199.8327,-926.9951999999998,550.5292333333334,128.30489999999986,833.3333333333333,0.0,0.0,10685.729666666948,312.81071038000005,364.51422089999966
2025-10-28,78,12:50-13:00,0.8279,6118.94,6829.762499999999,-710.8224999999993,0.0,0.0,0.0,0.0,118.47041666666655,10685.729666666948,0.0,0.0
2025-10-28,79,13:00-13:10,0.8636,6324.6016,6481.5001,-156.89850000000024,0.0,0.0,0.0,0.0,26.14975000000004,10685.729666666948,0.0,0.0
2025-10-28,80,13:10-13:20,0.8416,6414.6315,6577.4893999999995,-162.85789999999906,0.0,0.0,0.0,0.0,27.142983333333177,10685.729666666948,0.0,0.0
2025-10-28,81,13:20-13:30,0.8618,6273.51,6860.287499999999,-586.7774999999992,0.0,0.0,0.0,0.0,97.79624999999987,10685.729666666948,0.0,0.0
2025-10-28,82,13:30-13:40,0.8623,6302.2294,6615.228399999999,-312.9989999999989,0.0,0.0,0.0,0.0,52.166499999999814,10685.729666666948,0.0,0.0
2025-10-28,83,13:40-13:50,0.9026,6355.781199999999,6342.571499999999,13.209700000000339,0.0,2.201616666666723,0.0,0.0,0.0,10685.729666666948,0.0,9.935896016666922
2025-10-28,84,13:50-14:00,0.9754,6251.59,6258.787499999999,-7.1974999999997635,0.0,0.0,0.0,326.2199666666668,327.4195500000001,10323.263037037319,0.0,0.0
2025-10-28,85,14:00-14:10,1.0002,6034.7327,6083.9058,-49.17310000000134,0.0,0.0,0.0,506.5267666666671,514.722283333334,9760.4555185188,0.0,0.0
2025-10-28,86,14:10-14:20,0.9978,6198.8847,5925.6049,273.27979999999957,0.0,0.0,0.0,548.9503500000003,503.40371666666715,9150.510685185467,0.0,0.0
2025-10-28,87,14:20-14:30,1.0271,6495.129999999999,5758.35,736.7799999999991,0.0,0.0,0.0,538.6183333333333,415.8216666666667,8552.045870370652,0.0,0.0
2025-10-28,88,14:30-14:40,1.0906,6216.5368,5405.4962,811.0406000000003,0.0,0.0,0.0,551.5026833333333,416.32925,7939.265111111393,0.0,0.0
2025-10-28,89,14:40-14:50,0.9376,6185.9963,5026.6813,1159.3149999999998,0.0,0.0,0.0,590.0525333333334,396.83336666666673,7283.651185185467,0.0,0.0
2025-10-28,90,14:50-15:00,0.6694,6425.8099999999995,4732.35,1693.4599999999994,1117.64955,0.0,833.3333333333333,0.0,2.0728833333334933,8033.651185185467,748.1546087700001,0.0
2025-10-28,91,15:00-15:10,0.66,6144.2448,4463.742,1680.5028,1372.7829333333332,0.0,833.3333333333333,0.0,259.36580000000004,8783.651185185467,906.0367359999999,0.0
2025-10-28,92,15:10-15:20,0.7217,6024.4823,4042.4169999999995,1982.0652999999998,1350.7391166666666,0.0,833.3333333333333,0.0,187.06156666666675,9533.651185185467,974.8284204983333,0.0
2025-10-28,93,15:20-15:30,0.7308,6252.18,3572.7,2679.4800000000005,1320.9356833333334,0.0,833.3333333333333,0.0,41.02235000000019,10283.651185185467,965.33979738,0.0
2025-10-28,94,15:30-15:40,0.7534,6286.891099999999,3338.498,2948.393099999999,1039.3943053497887,25.725449999999682,573.7209053497887,0.0,0.0,10800.000000000276,783.0796696505308,96.9077701499988
2025-10-28,95,15:40-15:50,0.7823,6198.7316,3107.4919,3091.2397000000005,478.4704333333334,36.736183333333315,0.0,0.0,0.0,10800.000000000276,374.30741999666674,143.69358110833326
2025-10-28,96,15:50-16:00,0.8055,6164.48,2747.2875,3417.1924999999997,538.9183333333333,30.613749999999925,0.0,0.0,0.0,10800.000000000276,434.09871749999996,123.2968781249997
2025-10-28,97,16:00-16:10,0.8271,6234.5416,2350.1376,3884.404,553.39865,94.00201666666663,0.0,0.0,0.0,10800.000000000276,457.71602341499994,388.7453399249998
2025-10-28,98,16:10-16:20,0.8519,6190.5494,1976.1108,4214.4386,542.1771333333334,160.2292999999999,0.0,0.0,0.0,10800.000000000276,461.88069988666666,682.4967033499996
2025-10-28,99,16:20-16:30,0.8791,6069.52,1648.2,4421.320000000001,535.4583333333334,201.42833333333334,0.0,0.0,0.0,10800.000000000276,470.72142083333335,885.3782391666667
2025-10-28,100,16:30-16:40,0.9024,6127.1507,1351.5474,4775.603300000001,588.1708166666666,207.76306666666673,0.0,0.0,0.0,10800.000000000276,530.76534496,937.4269568000002
2025-10-28,101,16:40-16:50,0.9163,6211.3557,1028.703,5182.652700000001,541.5786833333334,322.19676666666663,0.0,0.0,0.0,10800.000000000276,496.2485475383334,1476.1444864833331
2025-10-28,102,16:50-17:00,0.9264,6186.369999999999,677.925,5508.445,436.77,481.30416666666656,0.0,0.0,0.0,10800.000000000276,404.62372799999997,2229.400899999999
2025-10-28,103,17:00-17:10,0.9462,6055.8023,360.2744,5695.5279,470.15868333333333,479.0959666666667,0.0,0.0,0.0,10800.000000000276,444.86414617,2266.6030183000003
2025-10-28,104,17:10-17:20,0.9742,5899.1779,123.3036,5775.8742999999995,455.37748333333343,507.26823333333317,0.0,0.0,0.0,10800.000000000276,443.62874426333343,2470.903564566666
2025-10-28,105,17:20-17:30,0.9862,5941.97,0.0,5941.97,390.42666666666673,599.9016666666666,0.0,0.0,0.0,10800.000000000276,385.0387786666667,2958.115118333333
2025-10-28,106,17:30-17:40,0.976,6203.1629,0.0,6203.1629,458.9915666666665,574.8689166666669,0.0,0.0,0.0,10800.000000000276,447.9757690666665,2805.3603133333345
2025-10-28,107,17:40-17:50,1.0742,5452.0185,3.9786,5448.039900000001,0.0,440.0298833333332,0.0,467.97676666666683,0.0,10280.025814815092,0.0,2363.4005033833328
2025-10-28,108,17:50-18:00,1.2313,4179.22,0.0,4179.22,0.0,298.79666666666685,0.0,397.7399999999998,0.0,9838.092481481759,0.0,1839.5416783333346
2025-10-28,109,18:00-18:10,1.2561,4169.6181,0.0,4169.6181,0.0,271.5098666666667,0.0,423.42648333333324,0.0,9367.61861111139,0.0,1705.2177176000002
2025-10-28,110,18:10-18:20,1.2447,4304.6986,0.2857,4304.4129,0.0,292.52164999999997,0.0,424.88050000000004,0.0,8895.529166666945,0.0,1820.5084887749997
2025-10-28,111,18:20-18:30,1.2545,4105.78,0.0,4105.78,0.0,284.0733333333332,0.0,400.2233333333334,0.0,8450.836574074352,0.0,1781.8499833333326
2025-10-28,112,18:30-18:40,1.2522,4229.8329,0.0,4229.8329,0.0,235.9002833333335,0.0,469.07186666666655,0.0,7929.645611111389,0.0,1476.971673950001
2025-10-28,113,18:40-18:50,1.2881,4343.234,0.0205,4343.213500000001,0.0,255.95343333333335,0.0,467.9154833333333,0.0,7409.739518518797,0.0,1648.4680873833336
2025-10-28,114,18:50-19:00,1.3466,4280.72,0.0,4280.72,0.0,298.3450000000001,0.0,415.1083333333333,0.0,6948.508037037315,0.0,2008.7568850000007
2025-10-28,115,19:00-19:10,1.3523,4261.4519,0.0,4261.4519,0.0,221.6438833333333,0.0,488.59810000000004,0.0,6405.6212592595375,0.0,1498.645117158333
2025-10-28,116,19:10-19:20,1.3445,4313.6041,0.0015,4313.602599999999,0.0,221.77686666666648,0.0,497.15690000000006,0.0,5853.2247037039815,0.0,1490.8949861666654
2025-10-28,117,19:20-19:30,1.3483,4330.1,0.0,4330.1,0.0,303.0483333333333,0.0,418.6350000000001,0.0,5388.074703703982,0.0,2043.0003391666664
2025-10-28,118,19:30-19:40,1.349,4211.6097,0.0,4211.6097,0.0,269.68656666666647,0.0,432.2483833333335,0.0,4907.7987222225,0.0,1819.0358921666652
2025-10-28,119,19:40-19:50,1.3473,4206.856,0.0,4206.856,0.0,231.9891,0.0,469.1535666666666,0.0,4386.516981481759,0.0,1562.79457215
2025-10-28,120,19:50-20:00,1.3482,4334.11,0.0,4334.11,0.0,254.76,0.0,467.5916666666666,0.0,3866.970685185463,0.0,1717.33716
2025-10-28,121,20:00-20:10,1.3513,4361.1199,0.0,4361.1199,0.0,281.76958333333323,0.0,445.0837333333334,0.0,3372.4332037039817,0.0,1903.776189791666
2025-10-28,122,20:10-20:20,1.34,4326.8635,0.0,4326.8635,0.0,275.1858999999999,0.0,445.95801666666677,0.0,2876.924296296574,0.0,1843.7455299999992
2025-10-28,123,20:20-20:30,1.3489,4337.58,0.0,4337.58,0.0,254.8533333333333,0.0,468.07666666666665,0.0,2356.839111111389,0.0,1718.8583066666665
2025-10-28,124,20:30-20:40,1.3952,4427.5626,0.0,4427.5626,0.0,269.03983333333326,0.0,468.88726666666673,0.0,1835.853259259537,0.0,1876.8218773333328
2025-10-28,125,20:40-20:50,1.2226,4375.8414,0.0,4375.8414,0.0,275.4283833333333,0.0,453.87851666666677,0.0,1331.5437962965739,0.0,1683.6937073166662
2025-10-28,126,20:50-21:00,0.9332,4269.44,0.0,4269.44,445.51666666666665,266.0566666666666,0.0,0.0,0.0,1331.5437962965739,415.7561533333333,1241.4204066666666
2025-10-28,127,21:00-21:10,0.9068,4399.0144,0.0,4399.0144,460.42900000000003,272.74006666666656,0.0,0.0,0.0,1331.5437962965739,417.51701720000005,1236.6034622666664
