日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-11-30,103,17:00-17:10,0.9462,6143.9297,0.0,6143.9297,1011.0292210226603,0.0,0.0,12.959062310672948,0.0,10732.118165517253,956.6358489316412,0.0
2025-11-30,104,17:10-17:20,0.9742,5977.1567,2.0336,5975.1231,982.2462761317645,0.0,0.0,13.607573868235363,0.0,10716.99863899699,956.904322207565,0.0
2025-11-30,105,17:20-17:30,0.9862,6044.81,0.0,6044.81,1013.0624500042853,0.0,5.594116670951962,0.0,0.0,10722.033344000847,999.0821881942262,0.0
2025-11-30,106,17:30-17:40,0.976,6267.9442,0.0,6267.9442,1050.108974738119,0.0,5.451608071452483,0.0,0.0,10726.939791265155,1024.906359344404,0.0
2025-11-30,107,17:40-17:50,1.0742,5561.6344,0.146,5561.4884,921.6778985465425,0.0,0.0,5.236834786790837,0.0,10721.121085946499,990.066398618696,0.0
2025-11-30,108,17:50-18:00,1.2313,4302.77,0.0,4302.77,672.4488304568413,0.0,0.0,44.67950287649205,0.0,10671.477193861509,827.9862449415087,0.0
2025-11-30,109,18:00-18:10,1.2561,4044.0415,0.0,4044.0415,675.3247325488569,0.0,1.3178158821903025,0.0,0.0,10672.66322815548,848.2753965546192,0.0
2025-11-30,110,18:10-18:20,1.2447,4217.0404,0.0105,4217.0299,729.0615129962695,0.0,26.223196329602843,0.0,0.0,10696.264104852122,907.4628652264565,0.0
2025-11-30,111,18:20-18:30,1.2545,4273.55,0.0,4273.55,717.6606272719146,0.0,5.402293938581238,0.0,0.0,10701.126169396844,900.3052569126168,0.0
2025-11-30,112,18:30-18:40,1.2522,4266.5477,0.0,4266.5477,706.417970215381,0.0,0.0,4.673313117952262,0.0,10695.933599265787,884.5765823037001,0.0
2025-11-30,113,18:40-18:50,1.2881,4365.128,0.0,4365.128,240.45289950127142,0.0,0.0,487.0684338320618,0.0,10154.746450563496,309.7273798475877,0.0
2025-11-30,114,18:50-19:00,1.3466,4498.95,0.0,4498.95,0.0,0.0,0.0,749.8249999999999,0.0,9321.607561674607,0.0,0.0
2025-11-30,115,19:00-19:10,1.3523,4443.4022,0.0,4443.4022,0.0,0.0,0.0,740.5670333333334,0.0,8498.755302415348,0.0,0.0
2025-11-30,116,19:10-19:20,1.3445,4393.831,0.0,4393.831,0.0,0.0,0.0,732.3051666666667,0.0,7685.08289500794,0.0,0.0
2025-11-30,117,19:20-19:30,1.3483,4385.12,0.0,4385.12,0.0,0.0,0.0,730.8533333333332,0.0,6873.023635748681,0.0,0.0
2025-11-30,118,19:30-19:40,1.349,4272.3287,0.0,4272.3287,0.0,0.0,0.0,712.0547833333333,0.0,6081.8516542672,0.0,0.0
2025-11-30,119,19:40-19:50,1.3473,4251.7213,0.0,4251.7213,0.0,0.0,0.0,708.6202166666667,0.0,5294.495857970904,0.0,0.0
2025-11-30,120,19:50-20:00,1.3482,4315.84,0.0,4315.84,0.0,0.0,0.0,719.3066666666666,0.0,4495.266228341274,0.0,0.0
2025-11-30,121,20:00-20:10,1.3513,4266.788,0.0,4266.788,0.0,0.0,0.0,711.1313333333333,0.0,3705.120302415348,0.0,0.0
2025-11-30,122,20:10-20:20,1.34,4300.565,0.0,4300.565,0.0,0.0,0.0,716.7608333333333,0.0,2908.719376489422,0.0,0.0
2025-11-30,123,20:20-20:30,1.3489,4436.51,0.0,4436.51,0.0,0.0,0.0,739.4183333333333,0.0,2087.143450563496,0.0,0.0
2025-11-30,124,20:30-20:40,1.3952,4451.8116,0.0,4451.8116,0.0,0.0,0.0,741.9685999999999,0.0,1262.7338950079406,0.0,0.0
2025-11-30,125,20:40-20:50,1.2226,4278.8187,0.0,4278.8187,717.1875141395974,0.0,4.051064139597429,0.0,0.0,1266.3798527335784,876.8334547870717,0.0
2025-11-30,126,20:50-21:00,0.9332,4128.11,0.0,4128.11,717.2911099891871,0.0,29.27277665585393,0.0,0.0,1292.7253517238469,669.3760638419094,0.0
2025-11-30,127,21:00-21:10,0.9068,4289.5411,0.0,4289.5411,709.4904371054471,0.0,0.0,5.4330795612196425,0.0,1286.688596655825,643.3659283672195,0.0
2025-11-30,128,21:10-21:20,0.9371,4441.464,0.0,4441.464,709.1261461958952,0.0,0.0,31.117853804104698,0.0,1252.113203540153,664.5221116001734,0.0
2025-11-30,129,21:20-21:30,0.9371,4491.54,0.0,4491.54,751.1829980288309,0.0,2.592998028830948,0.0,0.0,1254.446901766101,703.9335874528174,0.0
2025-11-30,130,21:30-21:40,0.9871,4546.0069,0.0,4546.0069,740.5875008046756,0.0,0.0,17.08031586199104,0.0,1235.4687730305554,731.0339220442953,0.0
2025-11-30,131,21:40-21:50,0.7764,4015.6168999999995,0.0,4015.6168999999995,647.6540788759935,0.0,0.0,21.615404457339764,0.0,1211.4516569668447,502.8386268393213,0.0
2025-11-30,132,21:50-22:00,0.4209,3255.5399999999995,0.0,3255.5399999999995,552.3790594121508,0.0,9.789059412150891,0.0,0.0,1220.2618104377805,232.49634610657426,0.0
2025-11-30,133,22:00-22:10,0.3859,3288.2803,0.0,3288.2803,620.5030865209754,0.0,72.45636985430883,0.0,0.0,1285.4725433066585,239.45214108844445,0.0
2025-11-30,134,22:10-22:20,0.4368,3357.2784999999994,0.0,3357.2784999999994,553.537621078115,0.0,0.0,6.008795588551607,0.0,1278.7961037638233,241.78523288692062,0.0
2025-11-30,135,22:20-22:30,0.4198,3196.8799999999997,0.0,3196.8799999999997,525.2527221155588,0.0,0.0,7.560611217774522,0.0,1270.3954246329627,220.50109274411156,0.0
2025-11-30,136,22:30-22:40,0.4186,3297.7862999999998,0.0,3297.7862999999998,537.3134055811377,0.0,0.0,12.3176444188623,0.0,1256.709153056449,224.91939157626425,0.0
2025-11-30,137,22:40-22:50,0.4241,3399.2049999999995,0.0,3399.2049999999995,566.2246090948138,0.0,0.0,0.30955757185279253,0.0,1256.3652001988348,240.13585671711053,0.0
2025-11-30,138,22:50-23:00,0.4237,3385.69,0.0,3385.69,579.1320844011314,0.0,14.850417734464713,0.0,0.0,1269.7305761598532,245.37826416075936,0.0
2025-11-30,139,23:00-23:10,0.4248,3424.955,0.0,3424.955,569.7746901019976,0.0,0.0,1.0511432313356863,0.0,1268.5626392361469,242.0402883553286,0.0
2025-11-30,140,23:10-23:20,0.424,3446.8958999999995,0.0,3446.8958999999995,576.2294296865622,0.0,1.7467796865622631,0.0,0.0,1270.1347409540529,244.32127818710237,0.0
2025-11-30,141,23:20-23:30,0.422,3411.24,0.0,3411.24,573.005172544768,0.0,4.465172544768052,0.0,0.0,1274.153396244344,241.8081828138921,0.0
2025-11-30,142,23:30-23:40,0.424,3371.336,0.0,3371.336,582.0612281281877,0.0,20.17189479485444,0.0,0.0,1292.3081015597131,246.7939607263516,0.0
2025-11-30,143,23:40-23:50,0.4271,3384.3263,0.0,3384.3263,567.5925292904976,0.0,3.538145957164261,0.0,0.0,1295.492432921161,242.41876925997153,0.0
2025-11-30,144,23:50-24:00,0.4276,3542.7299999999996,0.0,3542.7299999999996,581.4642185168046,0.0,0.0,8.990781483195292,0.0,1285.5026757176106,248.63409983778564,0.0
2025-12-01,1,0:00-0:10,0.4248,3853.1437,0.0,3853.1437,1381.791561726819,0.0,739.6009450601524,0.0,0.0,1951.1435262717478,586.9850554215527,0.0
2025-12-01,2,0:10-0:20,0.4245,3862.6367,0.0,3862.6367,1364.9301042558382,0.0,721.1573209225048,0.0,0.0,2600.185115102002,579.4128292566032,0.0
2025-12-01,3,0:20-0:30,0.4269,3593.68,0.0,3593.68,1378.557332007197,0.0,779.6106653405303,0.0,0.0,3301.834713908479,588.5061250338724,0.0
2025-12-01,4,0:30-0:40,0.4272,3530.1705,0.0,3530.1705,1391.9295273250627,0.0,803.5677773250627,0.0,0.0,4025.0457135010356,594.6322940732668,0.0
2025-12-01,5,0:40-0:50,0.4271,3636.3745999999996,0.0,3636.3745999999996,1395.2555815481983,0.0,789.193148214865,0.0,0.0,4735.319546894414,595.9136588792354,0.0
2025-12-01,6,0:50-1:00,0.4285,3680.13,0.0,3680.13,1398.1461667771111,0.0,784.7911667771111,0.0,0.0,5441.631596993814,599.1056324639922,0.0
2025-12-01,7,1:00-1:10,0.4311,3521.514,0.0,3521.514,1058.477215677766,0.0,471.55821567776604,0.0,0.0,5866.033991103804,456.3095276786849,0.0
2025-12-01,8,1:10-1:20,0.4302,3602.0598999999997,0.0,3602.0598999999997,1370.8248999732127,0.0,770.4815833065461,0.0,0.0,6559.467416079695,589.7288719684761,0.0
2025-12-01,9,1:20-1:30,0.4279,3880.8999999999996,0.0,3880.8999999999996,1397.851370534278,0.0,751.0347038676114,0.0,0.0,7235.398649560545,598.1406014516175,0.0
2025-12-01,10,1:30-1:40,0.4312,3873.0015,0.0,3873.0015,599.3373422444274,0.0,0.0,46.16290775557252,0.0,7184.106529832131,258.43426197579714,0.0
2025-12-01,11,1:40-1:50,0.4333,3817.0208999999995,0.0,3817.0208999999995,593.9245774503808,0.0,0.0,42.24557254961917,0.0,7137.1670047769985,257.34751940924997,0.0
2025-12-01,12,1:50-2:00,0.4311,3835.69,0.0,3835.69,1369.9328435376035,0.0,730.6511768709369,0.0,0.0,7794.753063960841,590.5780488490608,0.0
2025-12-01,13,2:00-2:10,0.4293,3807.5496,0.0,3807.5496,1400.6021165315924,0.0,766.0105165315924,0.0,0.0,8484.162528839275,601.2784886270126,0.0
2025-12-01,14,2:10-2:20,0.4324,3841.2293999999997,0.0,3841.2293999999997,574.1023538742672,0.0,0.0,66.10254612573272,0.0,8410.715255366238,248.24185781523315,0.0
2025-12-01,15,2:20-2:30,0.4367,3920.68,0.0,3920.68,588.0120242209708,0.0,0.0,65.43464244569577,0.0,8338.010097093244,256.78485097729794,0.0
2025-12-01,16,2:30-2:40,0.4348,3911.6747,0.0,3911.6747,588.5162340388731,0.0,0.0,63.42954929446023,0.0,8267.532820099399,255.88685856010204,0.0
2025-12-01,17,2:40-2:50,0.4335,3941.5237,0.0,3941.5237,599.1438305452286,0.0,0.0,57.77678612143802,0.0,8203.33639107558,259.7288505413566,0.0
2025-12-01,18,2:50-3:00,0.4357,4024.9999999999995,0.0,4024.9999999999995,586.468207724052,0.0,0.0,84.36512560928122,0.0,8109.597362620822,255.52419810536946,0.0
2025-12-01,19,3:00-3:10,0.4374,4046.4229,0.0,4046.4229,583.6626142950308,0.0,0.0,90.74120237163584,0.0,8008.773804430116,255.2940274926465,0.0
2025-12-01,20,3:10-3:20,0.4371,4081.3882,0.0,4081.3882,604.2091321105243,0.0,0.0,76.0222345561424,0.0,7924.304654923291,264.09981164551016,0.0
2025-12-01,21,3:20-3:30,0.4356,4101.7,0.0,4101.7,633.7955706195196,0.0,0.0,49.821096047146966,0.0,7868.947881537572,276.08135056186273,0.0
2025-12-01,22,3:30-3:40,0.4353,4001.9877999999994,0.0,4001.9877999999994,643.1625338066481,0.0,0.0,23.8354328600185,0.0,7842.464067248663,279.9686509660339,0.0
2025-12-01,23,3:40-3:50,0.436,3972.7331,0.0,3972.7331,651.5564216594104,0.0,0.0,10.565761673922907,0.0,7830.724332055415,284.0785998435029,0.0
2025-12-01,24,3:50-4:00,0.4378,4057.0699999999997,0.0,4057.0699999999997,632.5835965785823,0.0,0.0,43.59473675475101,0.0,7782.285735661248,276.94509858210336,0.0
2025-12-01,25,4:00-4:10,0.4401,4108.2442,0.0,4108.2442,662.008542551119,0.0,0.0,22.69882411554761,0.0,7757.064819977306,291.3499595767475,0.0
2025-12-01,26,4:10-4:20,0.4389,4115.0373,0.0,4115.0373,644.5619742812642,0.0,0.0,41.27757571873576,0.0,7711.200846956488,282.89825051204684,0.0
2025-12-01,27,4:20-4:30,0.4364,4172.96,0.0,4172.96,639.3888665418983,0.0,0.0,56.104466791435016,0.0,7648.8625505215605,279.0293013588844,0.0
2025-12-01,28,4:30-4:40,0.4393,4335.4171,0.0,4335.4171,612.4906198508478,0.0,0.0,110.07889681581878,0.0,7526.5526651706505,269.06712930047746,0.0
2025-12-01,29,4:40-4:50,0.4422,4235.0903,0.0,4235.0903,627.9239616592305,0.0,0.0,77.92442167410275,0.0,7439.969974421648,277.66797584571174,0.0
2025-12-01,30,4:50-5:00,0.4395,4064.7299999999996,0.0,4064.7299999999996,619.0308764219961,0.0,0.0,58.42412357800379,0.0,7375.054281557199,272.0640701874673,0.0
2025-12-01,31,5:00-5:10,0.4333,4367.4887,0.0,4367.4887,642.3348630120737,0.0,0.0,85.57992032125958,0.0,7279.965481200244,278.32369614313154,0.0
2025-12-01,32,5:10-5:20,0.4439,4457.8993,0.0,4457.8993,639.3697389171915,0.0,0.0,103.61347774947512,0.0,7164.839394811938,283.81622710534134,0.0
2025-12-01,33,5:20-5:30,0.4301,4106.46,0.0,4106.46,1418.9067834417979,0.0,734.4967834417979,0.0,0.0,7825.886499909557,610.2718075583173,0.0
2025-12-01,34,5:30-5:40,0.3713,3908.3743999999997,0.0105,3908.3639,1409.1622889862372,0.0,757.7683056529039,0.0,0.0,8507.87797499717,523.2219579005899,0.0
2025-12-01,35,5:40-5:50,0.5708,4615.0923,0.0,4615.0923,689.8504757339314,0.0,0.0,79.33157426606863,0.0,8419.731781368206,393.766651548928,0.0
2025-12-01,36,5:50-6:00,0.9099,5625.08,0.0,5625.08,794.290967304435,0.0,0.0,143.22236602889836,0.0,8260.595819113874,722.7253511503054,0.0
2025-12-01,37,6:00-6:10,0.9368,5554.4846,0.1457,5554.3389,19.94712994488134,72.44268672178532,0.0,833.3333333333333,0.0,7334.669893187948,18.68647133236484,339.3215446048425
2025-12-01,38,6:10-6:20,0.8758,5372.8035,0.0,5372.8035,823.6146939285564,0.0,0.0,71.85255607144347,0.0,7254.8337197752335,721.3217489426297,0.0
2025-12-01,39,6:20-6:30,0.8759,5477.15,0.0,5477.15,804.9574591726891,0.0,0.0,107.9008741606441,0.0,7134.94385959674,705.0622384893584,0.0
2025-12-01,40,6:30-6:40,0.8601,5333.4284,2.0291,5331.3993,819.7828986033941,0.0,0.0,68.78365139660593,0.0,7058.517580267178,705.0952710887792,0.0
2025-12-01,41,6:40-6:50,0.8442,5357.6261,0.0,5357.6261,854.1870454656131,0.0,0.0,38.75063786772023,0.0,7015.461315969711,721.1047037820705,0.0
2025-12-01,42,6:50-7:00,0.8334,5561.39,48.5625,5512.8275,848.8235733488833,20.11954037052938,0.0,49.86146961392062,0.0,6960.059683065355,707.4095660289594,83.83812472399592
2025-12-01,43,7:00-7:10,0.8092,5501.5476,254.94299999999998,5246.6046,806.6021274124122,67.83197258758776,0.0,0.0,0.0,6960.059683065355,652.702441502124,274.4481610893801
2025-12-01,44,7:10-7:20,0.7972,5507.982,541.5683,4966.4137,752.6276514264846,75.10796524018201,0.0,0.0,0.0,6960.059683065355,599.9947637171936,299.3803494473655
2025-12-01,45,7:20-7:30,0.7644,5501.34,854.4375,4646.9025,675.1609619583378,99.32278804166219,0.0,0.0,0.0,6960.059683065355,516.0930393209534,379.6116958952329
2025-12-01,46,7:30-7:40,0.6899,5207.8332,1190.3389,4017.4943,1403.3644171374485,0.0,733.7820338041153,0.0,0.0,7620.463513489059,968.1811113831257,0.0
2025-12-01,47,7:40-7:50,0.86,5921.8645,1496.2869,4425.5776000000005,650.9876242684676,68.20430588858179,0.0,18.40433650961731,0.0,7600.014250700595,559.8493568708822,293.27851532090165
2025-12-01,48,7:50-8:00,1.1617,7224.209999999999,1771.5,5452.709999999999,27.840102934208517,47.61156373245808,0.0,833.3333333333333,0.0,6674.088324774669,32.341847578670034,276.5517679399827
2025-12-01,49,8:00-8:10,1.1683,7303.468499999999,2075.9859,5227.482599999999,24.377798120128205,13.535968546538356,0.0,833.3333333333333,0.0,5748.162398848743,28.480581543745778,79.0703602646038
2025-12-01,50,8:10-8:20,1.0956,7174.0587,2445.9817,4728.077,0.0,0.0,0.0,788.0128333333333,0.0,4872.592584033928,0.0,0.0
2025-12-01,51,8:20-8:30,1.0849,7329.569999999999,2785.3125,4544.257499999999,0.0,0.0,0.0,757.3762499999998,0.0,4031.0634173672615,0.0,0.0
2025-12-01,52,8:30-8:40,1.061,7223.5775,2966.5742,4257.0033,0.0,0.0,0.0,709.50055,0.0,3242.729472922817,0.0,0.0
2025-12-01,53,8:40-8:50,1.043,7134.2798,3226.0478,3908.2320000000004,0.0,0.0,0.0,651.3720000000001,0.0,2518.98280625615,0.0,0.0
2025-12-01,54,8:50-9:00,1.036,7165.949999999999,3564.5625,3601.387499999999,0.0,0.0,0.0,600.2312499999998,0.0,1852.0591951450392,0.0,0.0
2025-12-01,55,9:00-9:10,1.0147,7111.7317,3765.415,3346.3167000000003,0.0,0.0,0.0,557.71945,0.0,1232.3709173672614,0.0,0.0
2025-12-01,56,9:10-9:20,0.9922,7087.5138,4038.8333,3048.6804999999995,0.0,508.1134166666666,0.0,0.0,0.0,1232.3709173672614,0.0,2520.750660083333
2025-12-01,57,9:20-9:30,0.97,7111.53,4387.8,2723.7299999999996,0.0,453.9549999999999,0.0,0.0,0.0,1232.3709173672614,0.0,2201.6817499999993
2025-12-01,58,9:30-9:40,0.9422,7088.439399999999,4592.0535,2496.3858999999998,154.09198703807027,261.97232962859636,0.0,0.0,0.0,1232.3709173672614,145.18547018726983,1234.1516448803175
2025-12-01,59,9:40-9:50,0.9569,7184.9574999999995,4797.7093,2387.248199999999,0.0,397.87469999999985,0.0,0.0,0.0,1232.3709173672614,0.0,1903.631502149999
2025-12-01,60,9:50-10:00,0.9977,7309.45,4996.425,2313.0249999999996,0.0,356.3703410361313,0.0,29.133825630535284,0.0,1200.0,0.0,1777.7534462587412
2025-12-01,61,10:00-10:10,0.9919,7184.7866,5018.9404,2165.8461999999995,0.0,360.9743666666666,0.0,0.0,0.0,1200.0,0.0,1790.252371483333
2025-12-01,62,10:10-10:20,0.9588,7081.9086,5044.8056,2037.1030000000005,0.0,339.51716666666675,0.0,0.0,0.0,1200.0,0.0,1627.6452970000003
2025-12-01,63,10:20-10:30,0.9549,7106.84,5214.075,1892.7650000000006,0.0,315.4608333333334,0.0,0.0,0.0,1200.0,0.0,1506.1677487500003
2025-12-01,64,10:30-10:40,0.9839,7097.226,5533.2653,1563.9606999999994,0.0,260.66011666666657,0.0,0.0,0.0,1200.0,0.0,1282.3174439416662
2025-12-01,65,10:40-10:50,0.799,7040.801599999999,5987.3941,1053.4074999999984,156.15374974761858,19.41416691904783,0.0,0.0,0.0,1200.0,124.76684604834725,77.55959684159608
2025-12-01,66,10:50-11:00,0.5025,7001.179999999999,6441.3,559.8799999999997,886.5914630637249,0.0,793.2781297303916,0.0,0.0,1913.9503167573525,445.5122101895217,0.0
2025-12-01,67,11:00-11:10,0.4662,7021.3079,6708.6654,312.6424999999999,888.1222826763766,0.0,833.3333333333333,0.0,2.6818660097100064,2663.9503167573525,414.04260818372677,0.0
2025-12-01,68,11:10-11:20,0.5007,6934.2443,6856.3368,77.90750000000025,921.8742928070345,0.0,833.3333333333333,0.0,75.55637614036789,3413.9503167573525,461.58245840848224,0.0
2025-12-01,69,11:20-11:30,0.4827,6810.81,6853.8,-42.98999999999978,865.5861682561003,0.0,833.3333333333333,0.0,39.41783492276704,4163.950316757353,417.81844341721967,0.0
2025-12-01,70,11:30-11:40,0.4785,6866.4646999999995,6621.7419,244.72279999999955,880.609155732831,0.0,833.3333333333333,0.0,6.488689066164511,4913.950316757353,421.3714810181596,0.0
2025-12-01,71,11:40-11:50,0.4662,6753.9113,6514.3693,239.54199999999946,904.1591027684956,0.0,833.3333333333333,0.0,30.90210276849575,5663.950316757353,421.51897371067264,0.0
2025-12-01,72,11:50-12:00,0.4432,6463.429999999999,6563.8125,-100.38250000000062,892.4279511431638,0.0,833.3333333333333,0.0,75.82503447649731,6413.950316757353,395.5240679466502,0.0
2025-12-01,73,12:00-12:10,0.4411,6369.9623,6475.1535,-105.19120000000021,856.556291654267,0.0,833.3333333333333,0.0,40.7548249876005,7163.950316757353,377.82698024869717,0.0
2025-12-01,74,12:10-12:20,0.4551,6455.7671,6367.1603,88.60680000000048,872.612377843536,0.0,833.3333333333333,0.0,24.511244510202687,7913.950316757353,397.12589315659324,0.0
2025-12-01,75,12:20-12:30,0.4463,6474.79,6306.037499999999,168.7525000000005,853.0990853079246,0.0,824.9736686412579,0.0,0.0,8656.426618534486,380.7381217729267,0.0
2025-12-01,76,12:30-12:40,0.4113,6250.0401,6209.4726,40.56750000000011,845.9844531190985,0.0,833.3333333333333,0.0,5.8898697857652,9406.426618534486,347.9534055678852,0.0
2025-12-01,77,12:40-12:50,0.5682,6344.698299999999,6044.0519,300.64639999999895,893.6179004925356,0.0,833.3333333333333,0.0,10.176833825869153,10156.426618534486,507.75369105985874,0.0
2025-12-01,78,12:50-13:00,0.8279,6700.93,5790.975,909.9550000000002,105.96564976146067,0.0,0.0,45.693516905206025,0.0,10105.656044195368,87.72896143751328,0.0
2025-12-01,79,13:00-13:10,0.8636,6678.313,5456.7,1221.613,131.80892052449553,0.0,0.0,71.79324614217114,0.0,10025.885770704066,113.83018376495434,0.0
2025-12-01,80,13:10-13:20,0.8416,6526.2267,5145.2885,1380.9382000000003,152.1214911968152,0.0,0.0,78.0348754698515,0.0,9939.180353515343,128.02544699123968,0.0
2025-12-01,81,13:20-13:30,0.8618,6507.71,4963.7625,1543.9475000000004,142.63415036022332,0.0,0.0,114.69043297311009,0.0,9811.746539100775,122.92211078044045,0.0
2025-12-01,82,13:30-13:40,0.8623,6605.3303,4932.4049,1672.925399999999,125.10828162712914,0.0,0.0,153.71261837287068,0.0,9640.954740908697,107.88087124707346,0.0
2025-12-01,83,13:40-13:50,0.9026,6565.9767999999995,4823.8644,1742.1123999999995,0.0,0.0,0.0,290.3520666666666,0.0,9318.34133350129,0.0,0.0
2025-12-01,84,13:50-14:00,0.9754,6433.869999999999,4658.25,1775.619999999999,0.0,0.0,0.0,295.9366666666665,0.0,8989.522814982773,0.0,0.0
2025-12-01,85,14:00-14:10,1.0002,6480.4671,4648.9571,1831.51,0.0,0.0,0.0,305.25166666666667,0.0,8650.354296464255,0.0,0.0
2025-12-01,86,14:10-14:20,0.9978,6483.4929999999995,4558.3471,1925.1458999999995,0.0,0.0,0.0,320.8576499999999,0.0,8293.845796464255,0.0,0.0
2025-12-01,87,14:20-14:30,1.0271,6383.499999999999,4313.5875,2069.9125,0.0,0.0,0.0,344.98541666666665,0.0,7910.528666834625,0.0,0.0
2025-12-01,88,14:30-14:40,1.0906,6365.6759,4068.0951,2297.5807999999997,0.0,0.0,0.0,382.9301333333333,0.0,7485.0507409086995,0.0,0.0
2025-12-01,89,14:40-14:50,0.9376,6430.432699999999,3762.029,2668.4037,0.0,0.0,0.0,444.73394999999994,0.0,6990.901907575366,0.0,0.0
2025-12-01,90,14:50-15:00,0.6694,6466.909999999999,3406.4625,3060.4474999999993,1353.2257511076532,0.0,833.3333333333333,0.0,9.817834440986758,7740.901907575366,905.849317791463,0.0
2025-12-01,91,15:00-15:10,0.66,6386.142,3109.8361999999997,3276.3058,1352.9516947098864,0.0,806.9007280432197,0.0,0.0,8467.112562814264,892.9481185085251,0.0
2025-12-01,92,15:10-15:20,0.7217,6419.123499999999,2860.1314,3558.9920999999986,1374.2136628625374,0.0,781.0483128625376,0.0,0.0,9170.056044390547,991.7700004878932,0.0
2025-12-01,93,15:20-15:30,0.7308,6532.29,2598.6375,3933.6525,918.7282673614052,0.0,263.1195173614052,0.0,0.0,9406.863610015811,671.4066177877149,0.0
2025-12-01,94,15:30-15:40,0.7534,6435.085099999999,2283.7512,4151.3339,629.7170179807886,20.205888739577027,0.0,41.966076612967676,0.0,9360.234636001402,474.42880134672606,76.11558288198665
2025-12-01,95,15:40-15:50,0.7823,6191.7278,1998.4022,4193.3256,684.99179051652,13.72211186493648,0.0,0.17369761854349974,0.0,9360.041638647464,535.8690777210736,53.674040559699044
2025-12-01,96,15:50-16:00,0.8055,6000.41,1752.0375,4248.3724999999995,781.8415191766796,0.0,73.77943584334639,0.0,0.0,9426.443130906477,629.7733436968155,0.0
2025-12-01,97,16:00-16:10,0.8271,6024.6905,1467.4164,4557.2741,822.1043925510384,0.0,62.558709217705086,0.0,0.0,9482.745969202411,679.9625430789638,0.0
2025-12-01,98,16:10-16:20,0.8519,6128.0484,1140.7919,4987.2564999999995,841.5428604604106,0.0,10.333443793743982,0.0,0.0,9492.04606861678,716.9103628262237,0.0
2025-12-01,99,16:20-16:30,0.8791,6198.46,813.3,5385.16,867.4096331596406,30.117033507026008,0.0,0.0,0.0,9492.04606861678,762.5398085106401,132.37942078013282
2025-12-01,100,16:30-16:40,0.9024,6230.070299999999,530.4986,5699.5716999999995,889.9445263016845,0.0,0.0,59.98409036498208,0.0,9425.397079322356,803.08594053464,0.0
2025-12-01,101,16:40-16:50,0.9163,6239.8451,258.7162,5981.1289,965.7180722937611,0.0,0.0,31.13674437290547,0.0,9390.800696685794,884.8874696427733,0.0
2025-12-01,102,16:50-17:00,0.9264,6204.82,46.875,6157.945,1052.9794831478278,0.0,26.655316481161208,0.0,0.0,9414.79048151884,975.4801931881476,0.0
2025-12-01,103,17:00-17:10,0.9462,6085.063,0.0,6085.063,1039.1715988734195,0.0,24.99443220675289,0.0,0.0,9437.285470504918,983.2641668540296,0.0
2025-12-01,104,17:10-17:20,0.9742,5955.2605,2.5633,5952.6972,997.7268733257672,0.0,5.610673325767266,0.0,0.0,9442.335076498108,971.9855199939624,0.0
2025-12-01,105,17:20-17:30,0.9862,6017.95,0.0,6017.95,1002.4022095518656,0.5894571148010073,0.0,0.0,0.0,9442.335076498108,988.5690590600498,2.906613033083767
2025-12-01,106,17:30-17:40,0.976,6276.732499999999,0.0,6276.732499999999,1044.058578744378,2.063504588955084,0.0,0.0,0.0,9442.335076498108,1019.001172854513,10.06990239410081
2025-12-01,107,17:40-17:50,1.0742,5620.9493,0.184,5620.7653,910.862362306697,0.0,0.0,25.931854359969634,0.0,9413.52190498703,978.448349589854,0.0
2025-12-01,108,17:50-18:00,1.2313,4396.45,0.0,4396.45,706.8615725818142,0.0,0.0,25.880094084852317,0.0,9384.76624489275,870.358654319988,0.0
2025-12-01,109,18:00-18:10,1.2561,4154.874,0.0,4154.874,670.4022724496094,0.0,0.0,22.0767275503905,0.0,9360.236547614537,842.0922944239544,0.0
2025-12-01,110,18:10-18:20,1.2447,4348.1209,0.013199999999999998,4348.1077,698.4679337589818,0.0,0.0,26.2166829076848,0.0,9331.106899939332,869.3830371498045,0.0
2025-12-01,111,18:20-18:30,1.2545,4378.48,0.0,4378.48,713.5336657149198,0.0,0.0,16.21300095174672,0.0,9313.092454437392,895.1279836393669,0.0
2025-12-01,112,18:30-18:40,1.2522,4239.6665,0.0,4239.6665,708.2667285299917,0.0,1.6556451966583836,0.0,0.0,9314.582535114385,886.8915974652556,0.0
2025-12-01,113,18:40-18:50,1.2881,4290.3977,0.0,4290.3977,193.92809036908272,0.0,0.0,521.1381929642506,0.0,8735.54009848744,249.79877320441545,0.0
2025-12-01,114,18:50-19:00,1.3466,4449.94,0.0,4449.94,0.0,0.0,0.0,741.6566666666665,0.0,7911.477135524477,0.0,0.0
2025-12-01,115,19:00-19:10,1.3523,4308.3287,0.0,4308.3287,0.0,0.0,0.0,718.0547833333333,0.0,7113.638487376328,0.0,0.0
2025-12-01,116,19:10-19:20,1.3445,4220.9685,0.0,4220.9685,0.0,0.0,0.0,703.49475,0.0,6331.977654042995,0.0,0.0
2025-12-01,117,19:20-19:30,1.3483,4313.14,0.0,4313.14,0.0,0.0,0.0,718.8566666666667,0.0,5533.248024413365,0.0,0.0
