日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-11-17,117269.71065,44573.956316666656,82205.43468333333,2330.757266666666,24000.0,20790.0,8630.437616666666,10050.000000000311,8550.000000000313,53142.288679173325,8112.815181099996,61255.103860273324,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-18,117783.68650000001,42893.134666666665,64727.76751666666,22454.034616666668,25666.666666666664,20789.999999999993,7414.58363333333,8550.000000000313,8550.000000000313,37413.15679690667,93930.63894369167,131343.79574059835,2.2737367544323206e-13,0.0,5000.0,4030.6999999999994
2025-11-19,118179.70134999999,42811.38975,78055.6101651893,4252.768166666668,24438.64271152263,19795.300596333327,2296.724616666666,8550.000000000313,8550.000000000315,48906.540429335706,15460.407410000002,64366.947839335706,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-20,117846.45723333333,43053.38119999999,64018.60183333333,22237.585816666666,25666.666666666664,20790.000000000004,6586.444950000001,8550.000000000315,8550.000000000317,36764.128914479996,93632.30689714165,130396.43581162165,1.1368683772161603e-13,0.0,5000.0,3891.850299999999
2025-11-21,71999.17709999999,43134.79303333333,79354.31310102879,171.72166666666664,24444.366584362135,19799.936933333334,46017.22105,8550.000000000317,8550.000000000318,49898.77932539185,367.14092333333326,50265.92024872518,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-22,72549.91013333332,42330.080649999996,20122.23299753086,21815.430733333335,8482.93080246913,11397.000999999998,14631.904445061731,8550.000000000318,3521.303277778098,8538.44936131074,92897.98872531665,101436.4380866274,1.1368683772161603e-13,0.0,5000.0,2112.6518999999994
2025-11-23,117782.69219999999,42550.595916666665,20924.579294238683,63677.89493333333,18392.37312757202,9021.995183333333,0.0,3521.303277778098,10050.00000000032,8853.01611721496,264360.74558575836,273213.76170297334,2.2737367544323206e-13,0.0,5000.0,2117.4962000000005
2025-11-24,117975.68781666667,43813.74411666667,83887.68375411522,2920.3836333333325,24352.983004115224,21075.916233333333,9369.056916666665,10050.00000000032,8550.000000000324,54161.463214851,10390.624669674995,64552.087884525994,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-25,117682.39221666666,41513.73175,68352.78131666666,22823.648016666666,25666.666666666664,20789.999999999996,10131.1022,8550.000000000324,8550.000000000326,39427.11813584167,96621.05791478332,136048.17605062498,1.1368683772161603e-13,0.0,5000.0,3990.4300000000003
2025-11-26,117686.43673333334,40928.76985,82287.42888333333,2979.575616666668,24833.33333333333,20115.0,3791.0042833333337,8550.000000000326,8550.000000000327,51631.34458742499,11436.36405128334,63067.708638708325,1.1368683772161603e-13,0.0,5000.0,4702.8007
2025-11-27,117198.14165,41417.248916666664,66236.64256666666,22726.38803333333,25666.666666666664,20790.0,8305.4712,8550.000000000327,8550.000000000327,38652.95152295333,95747.43313284164,134400.38465579497,2.2737367544323206e-13,0.0,5000.0,4092.3900000000003
2025-11-28,72239.02128333332,41317.782733333326,80910.13149999999,252.45833333333331,24833.33333333333,20115.0,45523.017949999994,8550.000000000327,8550.000000000327,51279.34200853332,539.7559166666666,51819.09792519999,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-29,72156.19988333332,37226.74978333333,25845.76657386831,21874.98118333333,13105.035390534977,12181.715199999999,11867.977466666667,8550.000000000327,6809.292740370697,11056.30771868893,90344.20681384997,101400.5145325389,1.1368683772161603e-13,0.0,5000.0,1841.456299999999
2025-11-30,118008.83443333332,37764.006316666666,21078.239866666667,64823.49579999999,14422.479033333333,8765.571483333333,0.0,6809.292740370697,10050.000000000327,8908.112306563333,272422.3790089666,281330.49131553,2.2737367544323206e-13,0.0,5000.0,1895.1100000000001
2025-12-01,125291.39163333332,38992.4639,90753.66754999998,6267.2123666666685,24833.333333333332,21465.0,7353.618850000001,10050.000000000327,8550.00000000033,59285.04394982833,20285.89257400834,79570.93652383667,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-12-02,125400.62359999999,36762.81365,77211.97612139917,23605.289683333336,25875.928621399173,20959.502183333334,7263.029416666666,8550.00000000033,8550.000000000331,45514.581201578905,102214.394926325,147728.9761279039,2.2737367544323206e-13,0.0,5000.0,4510.6
2025-12-03,124622.93113333332,37460.18256666666,86674.03622499999,6750.028466666665,24920.347499999996,20185.481475,1526.4501,8550.000000000331,8550.000000000331,54824.895914570836,23128.468013033325,77953.36392760416,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-04,125336.25094999999,38565.0422,76214.56136502058,24944.243616666667,26092.067798353906,21134.574916666665,9430.103349999998,8550.000000000331,8550.000000000335,44667.596639522264,106799.3705832,151466.96722272225,1.1368683772161603e-13,0.0,5000.0,4588.2993
2025-12-05,78868.07108333331,37556.4434,93087.24361666667,247.04499999999996,25666.666666666664,20790.0,47145.99426666666,8550.000000000335,8550.000000000337,59910.495095325,528.1822099999999,60438.677305325,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-12-06,79470.82114999999,35806.19033333333,31087.097474485596,24380.0473,18396.478374485596,14901.14748333333,8307.183066666665,8550.000000000337,8550.000000000338,13389.592212293272,101685.84686124165,115075.43907353492,1.1368683772161603e-13,0.0,5000.0,2741.1677000000004
2025-12-07,125067.46291666666,37414.78166666666,30459.655391563778,60307.04561666666,16389.57767489711,13275.557916666667,0.0,8550.000000000338,8550.000000000342,13045.002617530366,254349.02978229168,267394.032399822,2.2737367544323206e-13,0.0,5000.0,2566.392700000001
2025-12-08,124410.35393333333,36563.14281666666,101509.58439999999,2285.8327666666664,26500.0,21465.0,10913.206050000003,8550.000000000342,8550.000000000342,66191.17290455833,7930.977465666667,74122.150370225,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-12-09,124694.68108333333,37306.22681666666,76240.82037304525,23863.037266666663,25873.335823045265,20957.402016666667,7799.469566666664,8550.000000000342,8550.000000000342,45036.62180525331,101898.11897786663,146934.74078311992,2.2737367544323206e-13,0.0,5000.0,4547.5344000000005
2025-12-10,124378.76451666666,35991.146049999996,92403.60911666666,3917.5488666666643,25666.666666666664,20790.0,3056.872849999999,8550.000000000342,8550.000000000344,59299.874905134995,12037.759555416656,71337.63446055165,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-11,123787.79896666665,37826.544266666664,75545.5055127572,23067.60306666667,25763.886646090534,20868.74818333333,7756.715416666667,8550.000000000344,8550.000000000346,44003.464264708295,100624.27297580833,144627.73724051664,1.1368683772161603e-13,0.0,5000.0,4843.87
2025-12-12,78661.70368333333,34947.290199999996,92382.28000864197,255.74166666666667,25090.295308641973,20323.139199999998,44156.45208333333,8550.000000000346,8550.000000000346,59176.41812530253,546.7756833333333,59723.193808635864,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-12-13,78840.15754999999,35041.62416666666,32578.539930452673,23223.849349999997,18604.996563786008,15610.047216666668,9008.90655,8550.000000000346,7950.000000000345,14116.945434465802,98119.85078788333,112236.79622234913,1.1368683772161603e-13,0.0,5000.0,2554.5472000000004
2025-12-14,124522.58584999999,35743.86405,25533.679186419744,66529.30566666665,14443.489753086415,11159.2267,0.0,7950.000000000345,8550.000000000344,10810.585674541107,279703.9555794416,290514.54125398275,2.2737367544323206e-13,0.0,5000.0,2213.2738
2025-12-15,124305.22548333331,34835.66751666667,94773.33126666666,4839.6151666666665,26500.0,21465.0,5108.388466666669,8550.000000000344,8550.000000000346,61424.530911518326,15444.362695233332,76868.89360675166,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-16,124646.94338333333,35228.852049999994,75444.09421872428,24746.7774,25985.014835390946,21047.862016666666,5835.627466666668,8550.000000000346,8550.00000000035,44368.750062818,105164.76220344167,149533.51226625967,2.2737367544323206e-13,0.0,5000.0,4582.244299999999
2025-12-17,124466.55464999998,36274.70758333333,96634.14398333333,2800.5577166666662,25666.666666666664,20790.0,6366.1879666666655,8550.00000000035,8550.000000000351,61971.30391383999,9755.414578191663,71726.71849203165,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-18,124315.35926666665,36949.0923,72669.32080061728,23292.59213333333,25787.00061728395,20887.470499999996,3696.1158500000006,8550.000000000351,8550.000000000355,42677.5756340629,98641.65417183332,141319.22980589623,2.2737367544323206e-13,0.0,5000.0,4442.16
2025-12-19,78593.32543333333,35684.93413333333,91412.39381666665,225.3054666666668,25666.666666666664,20790.0,43852.64131666667,8550.000000000355,8550.000000000355,58352.607885096666,481.5813990666669,58834.18928416333,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-20,78668.52011666665,35812.16786666666,30378.713883333327,23697.872466666668,18366.98650205761,14877.259066666671,7730.5066646090545,8550.000000000355,8550.000000000357,13081.252380014997,97657.13609970832,110738.38847972332,2.2737367544323206e-13,0.0,5000.0,2475.8482999999997
2025-12-21,124376.44096666668,35338.6591,26842.295546090536,65021.0463,14871.368312757204,12045.808333333334,0.0,8550.000000000357,8550.000000000357,11374.084440872204,274097.99352945,285472.07797032216,2.2737367544323206e-13,0.0,5000.0,2384.9104999999995
2025-12-22,124718.45381666665,35781.02673333333,94276.85601666666,4627.8559166666655,26500.0,21465.0,4932.284850000002,8550.000000000357,8550.000000000357,61271.688241381664,14454.759402283333,75726.447643665,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-12-23,123956.65456666665,36698.56203333333,77450.22844588477,22697.131149999997,26268.61199588477,21277.575716666666,7898.230783333334,8550.000000000357,8550.000000000358,45627.10504166066,97585.7200525,143212.82509416065,1.1368683772161603e-13,0.0,5000.0,4591.929999999999
2025-12-24,123954.37128333334,36099.81196666666,92897.63128333332,3615.1422000000002,25666.666666666664,20790.0,3781.5475000000006,8550.000000000358,8550.00000000036,59887.23935067833,12041.927133549998,71929.16648422832,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-25,123789.85789999997,35977.40936666667,70387.52179341562,25828.916899999997,25930.326193415633,21003.564216666662,3477.22818333333,8550.00000000036,8550.000000000362,40993.59874454572,107764.89849082498,148758.4972353707,2.2737367544323206e-13,0.0,5000.0,4487.527499999999
2025-12-26,78270.30765,35262.685216666665,93090.05798333333,230.31833333333333,25666.666666666664,20789.999999999996,45436.08721666667,8550.000000000362,8550.000000000367,59542.707487110005,492.42059666666665,60035.12808377667,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-12-27,78409.18393333332,35070.374866666665,30197.970516666664,23260.71375,16701.421378600822,14068.151316666666,7486.605138065844,8550.000000000367,7950.000000000368,12977.763504665,99439.86527646666,112417.62878113166,1.1368683772161603e-13,0.0,5000.0,2456.7200999999995
2025-12-28,123511.26974999999,36702.015,24482.66481090535,65582.97145,14296.744794238683,11040.363283333332,0.0,7950.000000000368,8550.00000000037,10371.757345175925,273816.63389206666,284188.3912372426,2.2737367544323206e-13,0.0,5000.0,2385.964299999999
2025-12-29,123677.30638333331,36153.54011666667,95078.2448399177,3509.1876500000017,26431.93213991769,21409.86503333333,6041.599116666668,8550.00000000037,8550.000000000371,61061.46312049094,12306.500514358337,73367.96363484928,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-12-30,123526.50905,37302.10645,73474.11396666666,23245.856499999994,25666.666666666664,20790.0,5618.901199999998,8550.000000000371,8550.000000000371,43149.42944923999,98226.67058986664,141376.10003910662,1.1368683772161603e-13,0.0,5000.0,4578.858
2025-12-31,123791.70508333333,35145.28214999999,85079.67807572015,3914.906566666668,17334.694609053495,20656.102633333336,3669.5697333333324,8550.000000000371,1200.0000000003715,56288.05619043423,14247.360086466673,70535.41627690091,1.1368683772161603e-13,0.0,5000.0,5000.0
