日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-12-02,125400.62359999999,36762.81365,95160.68895697813,0.0,25435.27531007345,19836.21305910994,923.8167560146319,9845.423934792445,10696.934981514181,61801.04452342786,0.0,61801.04452342786,2.2737367544323206e-13,0.0,5000.0,4868.706671329389
2025-12-03,124622.93113333332,37460.18256666666,94188.4217749532,0.0,22819.58864109283,18391.108282647954,2597.192849841655,10696.934981514181,10800.0,61330.18459660787,0.0,61330.18459660787,2.2737367544323206e-13,0.0,5000.0,4733.351448481451
2025-12-04,125336.25094999999,38565.0422,92413.55921874453,721.2079532882019,24212.000817723376,20441.299844752844,2592.857449062217,10800.0,9878.245352892323,59219.53718001931,3942.8587105651777,63162.395890584485,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-05,78868.07108333331,37556.4434,44187.55024129896,1334.3977995064076,20634.685743713308,16587.548650731922,163.1832644906516,9878.245352892323,10018.852910309943,23744.686420480528,7137.225727492618,30881.912147973148,1.1368683772161603e-13,0.0,5000.0,3993.45
2025-12-06,79470.82114999999,35806.19033333333,46956.685462508685,111.59507355396569,19245.430439022934,15847.67863715618,5.897917529234405,10018.852910309943,9731.20848636816,25365.88575284766,632.8633320449956,25998.749084892654,1.1368683772161603e-13,0.0,5000.0,3934.0174999999995
2025-12-07,125067.46291666666,37414.78166666666,100669.58859859363,0.0,22315.65714433732,17283.510092398887,7984.760296655201,9731.20848636816,10611.399813606315,65655.3065836228,0.0,65655.3065836228,2.2737367544323206e-13,0.0,5000.0,4631.6
2025-12-08,124410.35393333333,36563.14281666666,94074.51000913972,0.0,23587.154361988185,19437.46840127935,2077.612931764212,10611.399813606315,10242.651626863064,60556.0183194454,0.0,60556.0183194454,2.2737367544323206e-13,0.0,5000.0,4762.631544995858
2025-12-09,124694.68108333333,37306.22681666666,94826.43215825685,51.75972974133943,24301.152433837105,19855.431720852146,3044.0169083465694,10242.651626863064,10052.098016369639,61542.14086658358,242.5202137030459,61784.66108028662,2.2737367544323206e-13,0.0,5000.0,4940.3065976412045
2025-12-10,124378.76451666666,35991.146049999996,94401.93422030227,0.0,23041.484376315606,18387.236226288565,1360.0676036085767,10052.098016369639,10359.171481399722,61329.62495690019,0.0,61329.62495690019,2.2737367544323206e-13,0.0,5000.0,4493.6368
2025-12-11,123787.79896666665,37826.544266666664,93636.76466877449,162.3696177317272,24740.117402550564,20355.46600028607,3453.2281842417237,10359.171481399722,10008.092698932936,59675.86264666599,1104.2922862861287,60780.15493295212,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-12,78661.70368333333,34947.290199999996,44042.525656337326,3050.8587157928605,18464.746025730754,15133.997030143688,48.221893209792825,10008.092698932936,9810.811866375412,23045.257141862672,17737.05427118441,40782.31141304708,1.1368683772161603e-13,0.0,5000.0,3751.8747000000003
2025-12-13,78840.15754999999,35041.62416666666,50265.26297647735,0.0,20055.048763129955,16172.18727008014,2583.868100094207,9810.811866375412,9891.25878643665,26400.395876189024,0.0,26400.395876189024,2.2737367544323206e-13,0.0,5000.0,3803.43
2025-12-14,124522.58584999999,35743.86405,99277.96447051069,0.0,23459.687502280918,18364.281772343107,5403.836940572885,9891.25878643665,10600.220013663806,64348.63985895441,0.0,64348.63985895441,2.2737367544323206e-13,0.0,5000.0,4598.7249
2025-12-15,124305.22548333331,34835.66751666667,95103.45377534356,0.0,23754.368682880508,19714.438693254197,1593.9658190505954,10600.220013663806,10074.21994686271,61690.01735072932,0.0,61690.01735072932,2.2737367544323206e-13,0.0,5000.0,4769.0751175757
2025-12-16,124646.94338333333,35228.852049999994,95810.01806665541,16.222894877819044,24725.7078387598,20059.5377390804,1741.9795285204937,10074.21994686271,10038.981736101645,61650.008753627306,94.23068489781191,61744.23943852512,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-17,124466.55464999998,36274.70758333333,94977.06411472759,0.0,23433.062411034738,18399.466093721978,1751.6207307481689,10038.981736101645,10684.88669078626,61904.55383831462,0.0,61904.55383831462,2.2737367544323206e-13,0.0,5000.0,4740.688013012853
2025-12-18,124315.35926666665,36949.0923,94415.43669646603,81.6105944132488,23232.36850135432,19485.623711550026,3384.035534408319,10684.88669078626,9943.325329171783,60882.10370650357,562.7258834516738,61444.82958995525,2.2737367544323206e-13,0.0,5000.0,4962.387308110211
2025-12-19,78593.32543333333,35684.93413333333,45836.920007201465,1064.6486236971132,20785.89330383067,17092.864606264095,300.1486333320042,9943.325329171783,9658.55751788151,23724.448303907848,6609.876195886325,30334.324499794173,1.7053025658242404e-13,0.0,5000.0,3756.5817
2025-12-20,78668.52011666665,35812.16786666666,49116.26124676966,0.0,20736.92879370181,16439.250465855497,1962.230668923355,9658.55751788151,10055.959581262581,26161.70787639515,0.0,26161.70787639515,1.1368683772161603e-13,0.0,5000.0,3717.49
2025-12-21,124376.44096666668,35338.6591,96162.80329731983,0.0,23699.869896961744,19069.920409871564,2495.0719435629862,10055.959581262581,10197.042033115316,62369.91885031377,0.0,62369.91885031377,2.2737367544323206e-13,0.0,5000.0,4681.61
2025-12-22,124718.45381666665,35781.02673333333,96257.49772141225,264.3810370977154,23592.757238926522,19357.97404962052,3349.668485870621,10197.042033115316,9921.66349301527,62304.973681659474,1587.7086667930616,63892.68234845254,2.2737367544323206e-13,0.0,5000.0,4810.363515527841
2025-12-23,123956.65456666665,36698.56203333333,94610.25023283357,0.0,23925.263510895773,19315.031487573622,2741.925676178082,9921.66349301527,9993.254555517444,61074.62265122785,0.0,61074.62265122785,2.2737367544323206e-13,0.0,5000.0,4782.060604045102
2025-12-24,123954.37128333334,36099.81196666666,94035.81697119123,0.0,24054.33070332495,19015.805311003936,1142.732262203554,9993.254555517444,10513.47962072775,60965.84936493003,0.0,60965.84936493003,2.2737367544323206e-13,0.0,5000.0,4661.812875537401
2025-12-25,123789.85789999997,35977.40936666667,92774.26661532439,8.386881692127531,23392.614759580454,19308.847555714405,886.4377598171297,10513.47962072775,10112.557842445269,59893.353664434115,39.28415384592536,59932.63781828004,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-26,78270.30765,35262.685216666665,47142.08748235693,573.6864135982703,21396.559210216867,17534.310182757996,845.9024351630044,10112.557842445269,9886.89426190935,24429.683812185845,2988.504501807425,27418.18831399327,1.1368683772161603e-13,0.0,5000.0,3910.0699999999997
2025-12-27,78409.18393333332,35070.374866666665,48712.80981075729,0.0,21260.69011368008,16891.080326420622,1004.3909568311697,9886.89426190935,10253.648334865173,25671.21062514142,0.0,25671.21062514142,1.1368683772161603e-13,0.0,5000.0,3892.4499999999994
2025-12-28,123511.26974999999,36702.015,96459.25512522669,8.39555961052622,22754.84540975242,18536.16723704221,5439.717762127011,10253.648334865173,10137.267829151011,62190.65980290767,49.042661464888916,62239.70246437256,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-29,123677.30638333331,36153.54011666667,95407.56197277745,36.828757048705256,22319.597123260355,18404.916616113504,4005.943956012646,10137.267829151011,9774.997888848102,61758.376980649846,156.2292366901388,61914.606217339984,2.2737367544323206e-13,0.0,5000.0,4600.61
2025-12-30,123526.50905,37302.10645,92932.80055228743,42.754316552747014,24317.642509337806,19513.055034600085,1946.564794102458,9774.997888848102,9979.703886585363,59659.14164055843,248.33844769663102,59907.48008825506,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-31,123791.70508333333,35145.28214999999,92597.20341679084,1077.4641962674896,22732.160003818575,18579.42025949474,875.5049354011647,9979.703886585363,9794.847601694593,60074.40035151036,7120.295633723951,67194.69598523431,2.2737367544323206e-13,0.0,5000.0,4591.2064480862055
