日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-12-17,124466.55464999998,36274.70758333333,92921.9699547325,0.0,24895.383621399174,20165.260733333333,0.0,8550.000000000313,8550.000000000315,58878.158255963805,0.0,58878.158255963805,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-18,124315.35926666665,36949.0923,92109.22577777777,0.0,24962.941111111108,20219.9823,0.0,8550.000000000315,8550.000000000317,58776.44146529444,0.0,58776.44146529444,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-19,78593.32543333333,35684.93413333333,46936.13071069959,0.0,21198.628477366256,17170.889066666663,0.0,8550.000000000317,8550.00000000032,24400.701967733396,0.0,24400.701967733396,1.7053025658242404e-13,0.0,5000.0,3756.5817
2025-12-20,78668.52011666665,35812.16786666666,46925.29061172839,0.0,21415.46506172839,17346.526699999995,0.0,8550.00000000032,8550.000000000324,24278.965372309074,0.0,24278.965372309074,1.1368683772161603e-13,0.0,5000.0,3717.49
2025-12-21,124376.44096666668,35338.6591,93770.21493971194,0.0,24907.54248971193,20175.109416666666,0.0,8550.000000000324,8550.000000000326,59664.196780370636,0.0,59664.196780370636,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-12-22,124718.45381666665,35781.02673333333,93717.15750144032,0.0,25156.47588477366,20376.745466666667,0.0,8550.000000000326,8550.000000000327,59682.19568024514,0.0,59682.19568024514,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-23,123956.65456666665,36698.56203333333,92029.1718604938,0.0,25110.94382716049,20339.8645,0.0,8550.000000000327,8550.000000000327,58400.64965968938,0.0,58400.64965968938,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-24,123954.37128333334,36099.81196666666,92625.16345617283,0.0,25108.442839506173,20337.8387,0.0,8550.000000000327,8550.000000000327,59099.014250577275,0.0,59099.014250577275,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-25,123789.85789999997,35977.40936666667,92538.86110452673,0.0,24875.855637860084,20149.443066666667,0.0,8550.000000000327,8550.000000000327,58803.76504700544,0.0,58803.76504700544,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-26,78270.30765,35262.685216666665,47107.00175061728,0.0,21575.68061728395,17476.3013,0.0,8550.000000000327,8550.000000000327,24304.071799470737,0.0,24304.071799470737,2.2737367544323206e-13,0.0,5000.0,3910.0699999999997
2025-12-27,78409.18393333332,35070.374866666665,47342.39870720163,0.0,21071.524423868308,17067.934783333334,0.0,8550.000000000327,8550.000000000327,24488.993080448083,0.0,24488.993080448083,1.1368683772161603e-13,0.0,5000.0,3892.4499999999994
2025-12-28,123511.26974999999,36702.015,91472.01190658435,0.0,24540.827139917692,19878.06998333333,0.0,8550.000000000327,8550.000000000327,58018.34713314518,0.0,58018.34713314518,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-29,123677.30638333331,36153.54011666667,92277.42923991768,0.0,25019.27880658436,20265.615833333333,0.0,8550.000000000327,8550.000000000331,58322.617138365655,0.0,58322.617138365655,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-30,123526.50905,37302.10645,90890.86105823045,0.0,24560.30767489712,19893.849216666662,0.0,8550.000000000331,8550.000000000335,57679.01261575482,0.0,57679.01261575482,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-31,123791.70508333333,35145.28214999999,85239.45166954733,0.0,16884.361769547326,20291.333033333332,0.0,8550.000000000335,1200.0000000003351,56109.37894684195,0.0,56109.37894684195,2.2737367544323206e-13,0.0,5000.0,5000.0
