日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-11-17,117269.71065,117980.72519166666,44573.95631666666,71769.90392949793,78311.96217216863,6542.058242670697,6542.058242670706,0.0,0.0,22201.175181738676,18100.168165666662,1515.200822763296,45505.860376985846,5959.546349280248,0.0,51465.4067262661,8046.550951388888,7916.310653101851
2025-11-18,117783.6865,117667.36799166666,42893.134666666665,78035.721408196,80309.22613107043,2273.504722874437,2273.5047228744415,0.0,3.410605131648481e-13,24729.564879098773,19515.351218861666,204.46063749999917,48720.68472778195,2399.7180377284667,1.569560481584631e-12,51120.402765510415,7916.310653101851,8489.195467777781
2025-11-19,118179.70134999999,117643.680625,42811.389749999995,77227.44540408024,79733.00295547994,2505.557551399703,2505.557551399709,0.0,1.3850000000002183,22362.001036985588,18524.00529929166,528.0806177860178,48879.502878304906,2974.9484494438198,6.30105750000091,51860.75238524873,8489.195467777781,8032.768290740743
2025-11-20,117846.45723333332,117405.32187083333,43053.381199999996,76788.9944475859,79907.2172853314,3118.222837745503,3118.2228377454826,0.0,158.79813057407284,24010.778393581393,19261.33212767593,523.4931166666672,47852.67770922248,3526.7048787871636,856.1797686733885,52235.56235668303,8032.768290740743,8240.988703101852
2025-11-21,71999.1771,71958.69483333333,43134.793033333335,34957.11766763833,35302.32370622166,345.2060385833247,345.20603858332635,0.0,0.0,17903.591221200535,14690.23085165584,3224.579270010291,18873.497686703726,359.69816054276697,0.0,19233.195847246494,8240.988703101852,8031.7420781203
2025-11-22,72549.91013333332,72129.71002916666,42330.08065,38034.45012209649,38215.200198388164,180.7500762916752,180.75007629167084,0.0,0.0,18723.63342820555,15304.213331874997,4575.950618724274,19855.86653361338,325.95528116129515,0.0,20181.821814774677,8031.7420781203,7878.3306836441825
2025-11-23,117782.69219999999,117875.88026666665,42550.595916666665,79753.22135077571,82491.0346447042,2737.813293928484,2737.8132939284924,0.0,1.1368683772161603e-13,22891.640981656794,18122.103935583338,2489.4013152974167,50686.49128974377,2744.706282807223,4.599769454216585e-13,53431.19757255099,7878.3306836441825,8345.13652759827
2025-11-24,117975.68781666666,117822.32319166666,43813.74411666666,78328.39879566396,79916.92570255695,1588.526906892992,1588.5269068929997,0.0,18.839666666666744,22875.460227051302,18735.095078875,1633.4565210473197,49637.79693911761,1185.2785578313621,88.24499866666699,50911.32049561564,8345.13652759827,8116.2784220833355
2025-11-25,117682.39221666666,117663.07737083331,41513.73175,89655.3254882771,89655.3254882771,0.0,0.0,0.0,1.1368683772161603e-13,20975.205771389963,16735.47841890921,9246.937669129698,57754.85265571059,0.0,4.888534022029489e-13,57754.85265571059,8116.2784220833355,8398.987595324075
2025-11-26,117686.43673333332,117770.60932916666,40928.76985,84547.55557043813,85558.69099906311,1011.1354286249843,1011.1354286250019,0.0,2.2737367544323206e-13,22770.97929310699,18257.02433361562,4287.069156238419,53843.772665257675,1326.6216868601025,1.025910023599863e-12,55170.39435211778,8398.987595324075,8607.28636621412
2025-11-27,117198.14164999999,117563.93229999999,41417.248916666664,81874.33406408168,82137.69930383167,263.3652397499973,263.3652397499999,0.0,0.0,22744.88908201406,18442.13868060743,2054.0561690917075,52266.721810684314,312.5163708305374,0.0,52579.238181514855,8607.28636621412,8586.421339351853
2025-11-28,72239.02128333334,71924.609475,41317.78273333333,36500.93555163397,36500.93555163397,0.0,0.0,0.0,1.1368683772161603e-13,18502.297444865322,15254.538650174247,2331.938206942904,19731.422062749116,0.0,4.842490852752235e-13,19731.422062749116,8586.421339351853,8289.001650648152
2025-11-29,72156.19988333333,72256.49081250001,37226.74978333333,46894.71260305901,46894.71260305901,0.0,0.0,0.0,0.0,18158.592120370362,14767.111281148806,8573.78166383745,24499.93420487717,0.0,0.0,24499.93420487717,8289.001650648152,8223.833135482808
2025-11-30,118008.83443333332,117965.96722916666,37764.00631666666,85900.80416983186,86243.68415568577,342.87998585391324,342.87998585390824,0.0,0.0,23631.930718240797,19198.286704769765,1565.2120255480693,54758.89434106641,257.95468920689143,0.0,55016.8490302733,8223.833135482808,8161.141109933125
2025-12-01,125291.39163333333,117868.60406666665,38992.4639,89211.67819550572,89211.67819550572,0.0,0.0,0.0,3030.760938000005,23629.65973388837,19328.67545540791,1642.5271216919368,57538.15532364079,0.0,14930.865592407567,72469.02091604836,8161.141109933125,7951.528808868311
2025-12-02,125400.62359999999,117705.13922499999,36762.81365,91478.88755421137,91692.30509122928,213.41753701791458,213.41753701791902,0.0,1451.2797144358867,22136.907712999535,18924.474996583333,1293.3421392489718,59562.763298451675,373.72050437410974,7488.894169668002,67425.37797249379,7951.528808868311,6847.551309919742
2025-12-03,124622.93113333332,117761.81488333333,37460.18256666666,83481.78407126534,90910.72259034078,7428.93851907544,7428.938519075446,0.0,1522.529383053636,23621.443216358588,18562.59144713083,211.65163749999897,53580.9877343674,7673.794627703297,7341.578732885338,68596.36109495604,6847.551309919742,7481.74859671933
2025-12-04,125336.25094999999,117634.45007083332,38565.042199999996,90299.77950625596,90299.77950625596,0.0,0.0,0.0,2549.8321391449954,22531.904711802148,18304.865393561668,1851.3635771604938,58949.47554857261,0.0,12414.85649577801,71364.33204435062,7481.74859671933,7421.723511161639
2025-12-05,78868.07108333333,72047.1175375,37556.443400000004,40618.25374813448,43457.233457072,2838.9797089375206,2838.9797089375134,0.0,0.0,17123.909709113657,14980.685052041663,2.381116666666685,21962.40574817174,3617.2035553547644,0.0,25579.609303526504,7421.723511161639,6188.036635984314
2025-12-06,79470.82115,72301.9884125,35806.19033333333,45170.161923228254,47281.87468691806,2111.7127636898076,2111.712763689814,0.0,83.53152433333474,17963.743894251405,14262.968499666664,3.410605131648481e-13,24331.018418783122,2910.3958641904514,388.77766844608965,27630.191951419663,6188.036635984314,6507.663363403175
2025-12-07,125067.46291666667,118007.36675833332,37414.78166666666,93322.32803141122,93322.32803141122,0.0,0.0,0.0,83.98671666666723,23651.212457754482,18511.429238843273,613.8502791666667,61536.55676867046,0.0,487.9525863083366,62024.5093549788,6507.663363403175,7225.499865556351
2025-12-08,124410.35393333333,119739.22321666667,36563.14281666666,93520.89674460914,94240.81923035913,719.9224857499939,719.922485749996,0.0,12.03933333333407,20974.167152414462,17130.65749381458,2562.13778842592,62019.69860031021,1425.000377085617,69.93046766666984,63514.6294450625,7225.499865556351,7068.186420713164
2025-12-09,124694.68108333333,119706.14244166666,37306.22681666666,92878.88025877962,93145.76538030927,266.8851215296454,266.8851215296462,0.0,179.000529415124,22385.101096071085,18148.2757711371,1699.486318123746,61572.237504898636,458.90799535826375,1079.0723109946257,63110.217811251525,7068.186420713164,7050.026550358136
2025-12-10,124378.76451666666,119476.44576249999,35991.146049999996,88885.56446418012,93225.05205961988,4339.487595439758,4339.487595439754,0.0,0.0,23497.68452562474,18776.312528504855,116.06159583333329,58651.81809791103,3430.8848514032625,0.0,62082.7029493143,7050.026550358136,7335.373147303894
2025-12-11,123787.79896666665,119540.239275,37826.544266666664,91846.57379512985,91846.57379512985,0.0,0.0,0.0,4.395054166666796,22028.277692304542,17340.420474106253,1201.8569310982375,61091.66329398514,0.0,20.586433716667273,61112.249727701805,7335.373147303894,7893.689210259922
2025-12-12,78661.70368333333,73711.04064166667,34947.2902,43605.43125877746,46425.8675143942,2820.43625561674,2820.4362556167366,0.0,2.2737367544323206e-13,17148.12019380217,14884.714379407962,448.04821666666714,23791.357211740287,2076.0704684680413,9.23193965718383e-13,25867.42768020833,7893.689210259922,6788.42585200636
2025-12-13,78840.15755,74160.97699583333,35041.62416666666,46262.4884911472,47730.44834929695,1467.9598581497485,1467.9598581497482,0.0,0.0,18002.627714438473,14374.290858840446,303.5781103655883,25343.040681281163,1080.8302379260622,0.0,26423.870919207227,6788.42585200636,7019.356507400491
2025-12-14,124522.58585,119804.81494583332,35743.86405,88168.68362491473,93883.02417397145,5714.340549056724,5714.340549056738,0.0,4.547473508864641e-13,23950.432905658512,19032.045523353714,185.91499166666677,57960.260801832905,4675.752268651674,1.7646470951149238e-12,62636.01307048458,7019.356507400491,7428.028874322357
2025-12-15,124305.22548333333,121236.78600833334,34835.66751666667,88982.60140990553,94112.1792938023,5129.577883896767,5129.577883896778,0.0,2.2737367544323206e-13,22746.938708468988,18461.034839666667,356.71745833333375,58572.7013938822,4194.419595772516,1.1185647963429802e-12,62767.120989654715,7428.028874322357,7388.012778981484
2025-12-16,124646.94338333333,121390.34584999998,35228.85205,94636.68904703809,94638.32493037141,1.6358833333215443,1.635883333333254,0.0,3.410605131648481e-13,22237.485984802453,17168.296050913326,151.0436631489689,63050.27660204239,2.850608502499862,9.109726306633092e-13,63053.12721054489,7388.012778981484,8325.865664288882
2025-12-17,124466.55465,121216.95843333332,36274.70758333333,98296.00382191938,98296.00382191938,0.0,0.0,0.0,0.0,21259.977905167696,17467.836017808328,6312.01486789336,64684.11448011872,0.0,0.0,64684.11448011872,8325.865664288882,8051.139092486106
2025-12-18,124315.35926666667,121042.16219999999,36949.0923,89502.74806128987,92074.2784613203,2571.5304000304313,2571.5304000304286,0.0,0.0,23429.132752074685,19383.279936249994,662.1586788289504,59169.14040386971,2104.687007869302,0.0,61273.82741173901,8051.139092486106,7600.380862408882
2025-12-19,78593.32543333333,75441.9932875,35684.93413333333,42214.98061781611,45443.46172637557,3228.481108559463,3228.4811085594633,0.0,1.1368683772161603e-13,17356.772905220583,15145.88968301167,324.1872041666668,23333.50852046789,2455.342973711132,4.997104952053633e-13,25788.851494179024,7600.380862408882,6392.710162649993
2025-12-20,78668.52011666665,75754.27217916667,35812.16786666666,46550.74490652912,46868.20276743427,317.45786090514594,317.4578609051493,0.0,0.0,18872.326537835674,15014.603466551642,154.1274461502428,25447.481894460427,206.61335395365828,0.0,25654.095248414083,6392.710162649993,6694.911306089167
2025-12-21,124376.44096666665,121345.39385,35338.659100000004,93419.00366283522,95502.58920908008,2083.5855462448526,2083.5855462448603,0.0,1.1368683772161603e-13,22987.91859762328,17997.042025343577,1473.930770133707,61468.773925047106,1723.8010714649063,4.888534022029489e-13,63192.57499651201,6694.911306089167,7387.3246824572525
2025-12-22,124718.45381666666,122995.66471666665,35781.02673333333,92820.41498959891,94732.15012708344,1911.7351374845312,1911.7351374845173,0.0,33.391533166668296,23563.1559388335,19063.247905375003,1328.2065434582807,61077.683406729426,1407.1621317540892,156.92942288575745,62641.77496136927,7387.3246824572525,7412.778465879622
2025-12-23,123956.65456666666,123106.16007083331,36698.562033333335,95210.48490315111,95210.48490315111,0.0,0.0,0.0,2.2737367544323206e-13,22488.730770855393,17945.1119655,3408.773564462399,62852.02023253096,0.0,9.79753167484887e-13,62852.02023253096,7412.778465879622,7713.62286464947
2025-12-24,123954.37128333331,122788.67175833332,36099.81196666666,93540.03936150121,95246.02067276806,1705.981311266849,1709.953972178454,3.9726609116000873,1.1368683772161603e-13,22716.208755264575,18668.537976002408,3343.790576839246,61745.35736770222,1278.9406347824956,7.322000783460681e-13,63024.29800248472,7713.62286464947,7415.39077105158
2025-12-25,123789.8579,122659.38770833332,35977.40936666667,90374.15194957054,94514.4143778405,4140.262428269954,4140.596222514886,0.33379424493341503,0.0,23558.927084391536,18994.475745000007,2137.5145051156333,59100.23219595487,3446.355531479854,0.0,62546.58772743473,7415.39077105158,7513.452097003966
2025-12-26,78270.30764999999,77090.53037083332,35262.685216666665,44503.33998409877,46197.06419155741,1693.7242074586393,1693.7242074586366,0.0,0.0,18099.807148623466,14983.672094166666,73.30670376727522,24400.965638520494,1165.3328139558387,0.0,25566.298452476334,7513.452097003966,7154.753981691008
2025-12-27,78409.18393333333,77283.92467499999,35070.374866666665,48275.28246272748,49305.71023629076,1030.4277735632786,1030.4277735632775,0.0,0.0,18707.69095176955,14835.728794375,2094.9390122295454,25990.11184863817,744.6698009089874,0.0,26734.78164954716,7154.753981691008,7507.532733422482
2025-12-28,123511.26975,122993.83104166665,36702.015,93343.81621741262,93507.9549816616,164.13876424898626,164.13876424898285,0.0,0.0,21227.22067900071,16754.636380826767,2226.1159334876616,61608.61476352366,136.63967724368868,0.0,61745.25444076735,7507.532733422482,7995.768699160046
2025-12-29,123677.30638333333,124681.35621666667,36153.54011666667,93471.86654033593,96495.49955041823,3023.633010082296,3023.633010082301,0.0,0.0,21018.575558465047,17340.24889575,5293.406621036518,61212.485695143856,2514.0887417556014,0.0,63726.57443689946,7995.768699160046,7645.543484278593
2025-12-30,123526.50905,124674.72565833332,37302.10644999999,94938.44406187529,95708.34185225592,769.8977903806372,769.8977903806483,0.0,9.094947017729282e-13,20695.022548905607,16532.61364191458,5321.530345264911,62597.60735291343,646.4684854011501,4.1817429519142026e-12,63244.07583831459,7645.543484278593,7901.493065055222
2025-12-31,123791.70508333332,124355.65539583332,35145.28215,96295.05897299209,97001.55629511143,706.4973221193359,706.4973221193356,0.0,2.2737367544323206e-13,21047.897844816653,17417.94311858125,4725.178635542682,63672.81164814338,758.3998237140366,9.80321601673495e-13,64431.211471857416,7901.493065055222,7491.330993633263
