日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,决策用负荷预测_kW,决策用负荷预测电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段初储电量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-12-13,62,10:10-10:20,0.9588,4413.1553,735.5258833333334,3895.043425,649.1739041666666,4809.8486,4938.6603,5569.8175,0.0,0.0,66.11554999999998,0.0,0.0,0.0,4181.2668962663265,4240.7708912663265,0.0,0.0,0.0
2025-12-13,63,10:20-10:30,0.9549,4432.44,738.7399999999999,3935.9774999999995,655.9962499999999,5012.925,4938.6603,5569.8175,0.0,0.0,96.74750000000006,0.0,0.0,0.0,4240.7708912663265,4327.843641266327,0.0,0.0,0.0
2025-12-13,64,10:30-10:40,0.9839,4390.5659,731.7609833333332,3925.7647749999996,654.2941291666666,5262.5697,4938.6603,5569.8175,0.0,0.0,145.3339666666667,0.0,0.0,0.0,4327.843641266327,4458.644211266327,0.0,0.0,0.0
2025-12-13,65,10:40-10:50,0.799,4164.6865,694.1144166666666,3893.324125,648.8873541666667,5368.2253,4938.6603,5569.8175,0.0,0.0,200.58980000000008,0.0,0.0,0.0,4458.644211266327,4639.175031266327,0.0,0.0,0.0
2025-12-13,66,10:50-11:00,0.5025,3986.46,664.41,3840.1849999999995,640.0308333333332,5383.4625,4938.6603,5569.8175,0.0,0.0,232.8337499999999,0.0,0.0,0.0,4639.175031266327,4848.725406266327,0.0,0.0,0.0
2025-12-13,67,11:00-11:10,0.4662,4206.2115,701.03525,3742.346975,623.7244958333333,5571.5274,5782.2351,5907.7596,0.0,0.0,227.55264999999997,0.0,0.0,0.0,4848.725406266327,5053.522791266327,0.0,0.0,0.0
2025-12-13,68,11:10-11:20,0.5007,4203.5964,700.5994000000001,3758.7573499999994,626.4595583333332,5795.1404,5782.2351,5907.7596,0.0,0.0,265.25733333333324,0.0,0.0,0.0,5053.522791266327,5292.254391266327,0.0,0.0,0.0
2025-12-13,69,11:20-11:30,0.4827,3983.04,663.8399999999999,3836.0874999999996,639.3479166666666,5872.2375,5782.2351,5907.7596,0.0,0.0,314.86625000000004,0.0,0.0,0.0,5292.254391266327,5575.634016266327,0.0,0.0,0.0
2025-12-13,70,11:30-11:40,0.4785,4138.8007,689.8001166666666,3768.0368,628.0061333333333,5766.7317,5782.2351,5907.7596,0.0,0.0,271.3218333333334,0.0,0.0,0.0,5575.634016266327,5819.823666266328,0.0,0.0,0.0
2025-12-13,71,11:40-11:50,0.4662,4167.897,694.6495,3758.3974,626.3995666666666,5775.655,5782.2351,5907.7596,0.0,0.0,267.95966666666664,0.0,0.0,0.0,5819.823666266328,6060.987366266328,0.0,0.0,0.0
2025-12-13,72,11:50-12:00,0.4432,3954.08,659.0133333333333,3813.115,635.5191666666666,5920.275,5782.2351,5907.7596,546.3455672642709,546.3455672642709,833.3333333333333,0.0,0.0,40.711400597604325,6060.987366266328,6810.987366266328,242.14035541152487,0.0,0.0
2025-12-13,73,12:00-12:10,0.4411,3916.4527,652.7421166666666,3733.0686,622.1781,5924.8154,5197.8823,4922.9144,457.8136208333333,457.8136208333333,792.5407375000001,0.0,0.0,0.0,6810.987366266328,7524.274030016328,201.9415881495833,0.0,0.0
2025-12-13,74,12:10-12:20,0.4551,3940.4564,656.7427333333333,3700.1989249999992,616.6998208333332,5764.5808,5197.8823,4922.9144,0.0,0.0,304.0207333333333,0.0,0.0,0.0,7524.274030016328,7797.892690016328,0.0,0.0,0.0
2025-12-13,75,12:20-12:30,0.4463,3939.31,656.5516666666666,3732.8149999999996,622.1358333333333,5610.45,5197.8823,4922.9144,98.74212546295539,98.74212546295539,377.2654587962887,0.0,0.0,0.0,7797.892690016328,8137.4316029329875,44.06861059411698,0.0,0.0
2025-12-13,76,12:30-12:40,0.4113,3973.1305,662.1884166666666,3669.790975,611.6318291666666,5612.3736,5197.8823,4922.9144,531.4808374999998,531.4808374999998,804.6880208333331,0.0,0.0,0.0,8137.4316029329875,8861.650821682988,218.5980684637499,0.0,0.0
2025-12-13,77,12:40-12:50,0.5682,4014.6724,669.1120666666666,3670.568975,611.7614958333334,5350.5254,5197.8823,4922.9144,0.0,0.0,222.64216666666675,0.0,0.0,0.0,8861.650821682988,9062.028771682988,0.0,0.0,0.0
2025-12-13,78,12:50-13:00,0.8279,3996.9,666.15,3736.2725,622.7120833333333,4929.9375,5197.8823,4922.9144,0.0,0.0,155.50625000000002,0.0,0.0,0.0,9062.028771682988,9201.984396682989,0.0,0.0,0.0
2025-12-13,79,13:00-13:10,0.8636,3893.0913,648.8485499999999,3692.7742,615.4623666666666,4903.1471,4728.7992,4134.9214,0.0,0.0,168.34263333333342,0.0,0.0,0.0,9201.984396682989,9353.492766682988,0.0,0.0,0.0
2025-12-13,80,13:10-13:20,0.8416,3889.7657,648.2942833333333,3626.5499749999994,604.4249958333332,4949.9295,4728.7992,4134.9214,0.0,0.0,176.6939666666667,0.0,0.0,0.0,9353.492766682988,9512.517336682988,0.0,0.0,0.0
2025-12-13,81,13:20-13:30,0.8618,3944.75,657.4583333333333,3606.2724999999996,601.0454166666666,4799.5875,4728.7992,4134.9214,0.0,0.0,142.4729166666666,0.0,0.0,0.0,9512.517336682988,9640.742961682987,0.0,0.0,0.0
2025-12-13,82,13:30-13:40,0.8623,3839.916,639.986,3615.6629749999997,602.6104958333333,4501.1125,4728.7992,4134.9214,0.0,0.0,110.1994166666667,0.0,0.0,0.0,9640.742961682987,9739.922436682988,0.0,0.0,0.0
2025-12-13,83,13:40-13:50,0.9026,3772.0122,628.6687,3640.4220249999994,606.7370041666666,4271.9088,4728.7992,4134.9214,0.0,0.0,83.3161,0.0,0.0,0.0,9739.922436682988,9814.906926682988,0.0,0.0,0.0
2025-12-13,84,13:50-14:00,0.9754,3816.61,636.1016666666667,3653.1575,608.8595833333333,4139.25,4728.7992,4134.9214,0.0,0.0,53.77333333333331,0.0,0.0,0.0,9814.906926682988,9863.302926682989,0.0,0.0,0.0
2025-12-13,85,14:00-14:10,1.0002,3845.986,640.9976666666666,3633.4834249999994,605.5805708333332,3961.665,3806.8125,3325.781,0.0,0.0,19.279833333333272,0.0,0.0,0.0,9863.302926682989,9880.654776682988,0.0,0.0,0.0
2025-12-13,86,14:10-14:20,0.9978,3831.9601,638.6600166666666,3641.941025,606.9901708333333,3832.8951,3806.8125,3325.781,0.0,0.0,0.15583333333336213,0.0,0.0,0.0,9880.654776682988,9880.795026682988,0.0,0.0,0.0
2025-12-13,87,14:20-14:30,1.0271,3790.42,631.7366666666667,3640.8724999999995,606.8120833333332,3756.6,3806.8125,3325.781,0.0,0.0,0.0,5.63666666666677,0.0,0.0,9880.795026682988,9874.532063720026,0.0,0.0,0.0
2025-12-13,88,14:30-14:40,1.0906,3751.8392,625.3065333333333,3539.211375,589.8685624999999,3621.1052,3806.8125,3325.781,0.0,0.0,0.0,21.788999999999987,0.0,0.0,9874.532063720026,9850.322063720027,0.0,0.0,0.0
2025-12-13,89,14:40-14:50,0.9376,3736.3126,622.7187666666666,3498.453175,583.0755291666667,3457.8133,3806.8125,3325.781,0.0,0.0,0.0,46.41655000000003,0.0,0.0,9850.322063720027,9798.748119275582,0.0,0.0,0.0
2025-12-13,90,14:50-15:00,0.6694,3715.32,619.22,3558.7599999999993,593.1266666666666,3308.2875,3806.8125,3325.781,59.38013333333333,59.38013333333333,0.0,8.458616666666785,0.0,0.0,9798.748119275582,9789.34965631262,39.74906125333333,0.0,0.0
2025-12-13,91,15:00-15:10,0.66,3638.183,606.3638333333333,3591.551825,598.5919708333333,3159.7363,1943.0505,1618.634,123.42126512345617,123.42126512345617,43.68014845678947,0.0,0.0,0.0,9789.34965631262,9828.66178992373,81.45803498148108,0.0,0.0
2025-12-13,92,15:10-15:20,0.7217,3548.6537,591.4422833333333,3540.303325,590.0505541666666,2898.3642,1943.0505,1618.634,111.0358666666666,111.0358666666666,2.6542833333332965,0.0,0.0,0.0,9828.66178992373,9831.05064492373,80.13458497333329,0.0,0.0
2025-12-13,93,15:20-15:30,0.7308,3508.15,584.6916666666666,3457.5899999999992,576.2649999999999,2552.0625,1943.0505,1618.634,163.65196666666674,163.65196666666674,4.304050000000132,0.0,0.0,0.0,9831.05064492373,9834.924289923729,119.59685724000005,0.0,0.0
2025-12-13,94,15:30-15:40,0.7534,3528.9462,588.1577,3442.3637,573.7272833333333,2262.7376,1943.0505,1618.634,230.36657083333313,230.36657083333313,19.331804166666473,0.0,0.0,0.0,9834.924289923729,9852.322913673728,173.55817446583316,0.0,0.0
2025-12-13,95,15:40-15:50,0.7823,3464.3823,577.39705,3426.95455,571.1590916666667,1965.7917,1943.0505,1618.634,250.8778625,250.8778625,1.112762499999917,0.0,0.0,0.0,9852.322913673728,9853.324399923727,196.26175183375,0.0,0.0
2025-12-13,96,15:50-16:00,0.8055,3397.84,566.3066666666666,3393.2825,565.5470833333333,1633.8375,1943.0505,1618.634,256.29404999999986,256.29404999999986,0.0,37.70636666666678,0.0,0.0,9853.324399923727,9811.428436960765,206.4448572749999,0.0,0.0
2025-12-13,97,16:00-16:10,0.8271,3530.8327,588.4721166666666,3393.6078,565.6013,1317.3617,0.0,0.0,348.8622333333334,348.8622333333334,0.0,20.049599999999884,0.0,0.0,9811.428436960765,9789.151103627431,288.54395319,0.0,0.0
2025-12-13,98,16:10-16:20,0.8519,3486.7832,581.1305333333332,3396.6661499999996,566.1110249999999,1016.1705,0.0,0.0,419.64020000000005,419.64020000000005,7.871416666666789,0.0,0.0,0.0,9789.151103627431,9796.23537862743,357.49148638,0.0,0.0
2025-12-13,99,16:20-16:30,0.8791,3383.2,563.8666666666666,3440.5099999999998,573.4183333333333,727.65,0.0,0.0,438.84794609053677,438.84794609053677,0.0,3.7437205761298173,0.0,0.0,9796.23537862743,9792.075689098398,385.7912294081909,0.0,0.0
2025-12-13,100,16:30-16:40,0.9024,3640.3225,606.7204166666667,3521.6324249999993,586.9387374999999,455.8051,0.0,0.0,505.0299541666664,505.0299541666664,0.0,25.72294583333354,1.1368683772161603e-13,0.0,9792.075689098398,9763.494638172471,455.7390306399998,0.0,5.129550117999315e-13
2025-12-13,101,16:40-16:50,0.9163,3380.661,563.4435,3143.740275,523.9567125,189.8574,0.0,0.0,481.24635,481.24635,0.0,50.55424999999991,0.0,0.0,9763.494638172471,9707.323249283583,440.966030505,0.0,0.0
2025-12-13,102,16:50-17:00,0.9264,2706.45,451.07499999999993,2557.56,426.26,0.0,0.0,0.0,445.98071666666675,445.98071666666675,0.0,5.0942833333331805,0.0,0.0,9707.323249283583,9701.662934468768,413.15653592000007,0.0,0.0
2025-12-13,103,17:00-17:10,0.9462,2643.9051,440.65085,2564.775975,427.46266249999996,0.0,0.0,0.0,443.4564502587473,443.4564502587473,2.8056002587472904,0.0,0.0,0.0,9701.662934468768,9704.187974701641,419.5984932348267,0.0,0.0
2025-12-13,104,17:10-17:20,0.9742,2697.0384,449.5064,2707.1612750000004,451.19354583333336,6.7833,0.0,0.0,447.1477666666667,447.1477666666667,0.0,1.2280833333332453,0.0,0.0,9704.187974701641,9702.823437664603,435.6113542866667,0.0,0.0
2025-12-13,105,17:20-17:30,0.9862,2582.3,430.3833333333333,2682.6925,447.11541666666665,0.0,0.0,0.0,451.8124999999999,451.8124999999999,21.42916666666656,0.0,0.0,0.0,9702.823437664603,9722.109687664602,445.57748749999985,0.0,0.0
2025-12-13,106,17:30-17:40,0.976,2547.5295,424.58825,2646.33425,441.0557083333333,0.0,0.0,0.0,447.14446250000003,447.14446250000003,22.556212500000015,0.0,0.0,0.0,9722.109687664602,9742.410278914602,436.4129954,0.0,0.0
2025-12-13,107,17:40-17:50,1.0742,2545.2785,424.2130833333333,2655.3207249999996,442.5534541666666,0.487,0.0,0.0,439.1971791666665,439.1971791666665,15.065262499999847,0.0,0.0,0.0,9742.410278914602,9755.969015164601,471.7856098608332,0.0,0.0
2025-12-13,108,17:50-18:00,1.2313,2646.51,441.08500000000004,2676.5925,446.09875,0.0,0.0,0.0,0.0,0.0,0.0,441.08500000000004,0.0,0.0,9755.969015164601,9265.874570720156,0.0,0.0,0.0
2025-12-13,109,18:00-18:10,1.2561,2961.9581,493.6596833333333,2655.3577,442.5596166666666,0.0,0.0,0.0,0.0,0.0,0.0,493.6596833333333,0.0,0.0,9265.874570720156,8717.363811460897,0.0,0.0,0.0
2025-12-13,110,18:10-18:20,1.2447,2993.6904,498.9484,2684.83635,447.47272499999997,0.035,0.0,0.0,0.0,233.00044051852552,0.0,265.94212614814114,0.0,0.0,8717.363811460897,8421.872560185184,0.0,435.02347247011306,0.0
2025-12-13,111,18:20-18:30,1.2545,2723.67,453.945,2728.27,454.71166666666664,0.0,0.0,0.0,0.0,0.0,0.0,453.945,0.0,0.0,8421.872560185184,7917.489226851851,0.0,0.0,0.0
2025-12-13,112,18:30-18:40,1.2522,2629.6901,438.28168333333326,2663.3437249999997,443.8906208333333,0.0,0.0,0.0,0.0,0.0,0.0,438.28168333333326,0.0,0.0,7917.489226851851,7430.509578703703,0.0,0.0,0.0
2025-12-13,113,18:40-18:50,1.2881,2640.5369,440.0894833333333,2682.787225,447.13120416666663,0.0025,0.0,0.0,0.0,0.0,0.0,440.0890666666666,0.0,0.0,7430.509578703703,6941.521726851851,0.0,0.0,0.0
2025-12-13,114,18:50-19:00,1.3466,2646.9,441.15,2756.9275000000002,459.48791666666665,0.0,0.0,0.0,0.0,0.0,0.0,441.15,0.0,0.0,6941.521726851851,6451.355060185184,0.0,0.0,0.0
2025-12-13,115,19:00-19:10,1.3523,2661.9074,443.6512333333333,2674.867475,445.8112458333333,0.0,0.0,0.0,0.0,0.0,0.0,443.6512333333333,0.0,0.0,6451.355060185184,5958.409245370369,0.0,0.0,0.0
2025-12-13,116,19:10-19:20,1.3445,2753.8085,458.9680833333333,2696.2570499999997,449.37617499999993,0.0,0.0,0.0,0.0,0.0,0.0,458.9680833333333,0.0,0.0,5958.409245370369,5448.444708333332,0.0,0.0,0.0
2025-12-13,117,19:20-19:30,1.3483,2772.98,462.1633333333333,2824.4975,470.7495833333333,0.0,0.0,0.0,0.0,0.0,0.0,462.1633333333333,0.0,0.0,5448.444708333332,4934.929893518517,0.0,0.0,0.0
2025-12-13,118,19:30-19:40,1.349,2519.7238,419.9539666666667,2782.0027,463.66711666666663,0.0,0.0,0.0,0.0,0.0,0.0,419.9539666666667,0.0,0.0,4934.929893518517,4468.314374999998,0.0,0.0,0.0
2025-12-13,119,19:40-19:50,1.3473,2489.5707,414.92845,2675.0139,445.83565,0.0,0.0,0.0,0.0,0.0,0.0,414.92845,0.0,0.0,4468.314374999998,4007.282763888887,0.0,0.0,0.0
2025-12-13,120,19:50-20:00,1.3482,2753.4,458.9,2685.2450000000003,447.54083333333335,0.0,0.0,0.0,0.0,0.0,0.0,458.9,0.0,0.0,4007.282763888887,3497.3938749999984,0.0,0.0,0.0
2025-12-13,121,20:00-20:10,1.3513,2886.5254,481.08756666666665,2869.428725,478.2381208333333,0.0,0.0,0.0,0.0,0.0,0.0,481.08756666666665,0.0,0.0,3497.3938749999984,2962.8521342592576,0.0,0.0,0.0
2025-12-13,122,20:10-20:20,1.34,2884.4681,480.74468333333334,2900.0495,483.34158333333335,0.0,0.0,0.0,0.0,0.0,0.0,480.74468333333334,0.0,0.0,2962.8521342592576,2428.6913749999985,0.0,0.0,0.0
2025-12-13,123,20:20-20:30,1.3489,2820.38,470.06333333333333,2744.1349999999998,457.3558333333333,0.0,0.0,0.0,0.0,0.0,0.0,470.06333333333333,0.0,0.0,2428.6913749999985,1906.398782407406,0.0,0.0,0.0
2025-12-13,124,20:30-20:40,1.3952,2755.4598,459.2433,2685.50225,447.58370833333333,0.0,0.0,0.0,0.0,0.0,0.0,459.2433,0.0,0.0,1906.398782407406,1396.1284490740727,0.0,0.0,0.0
2025-12-13,125,20:40-20:50,1.2226,2826.633,471.10549999999995,2714.56665,452.427775,0.0,0.0,0.0,0.0,427.4222958333333,0.0,43.683204166666656,0.0,0.0,1396.1284490740727,1347.5915555555541,0.0,783.8497483287499,0.0
2025-12-13,126,20:50-21:00,0.9332,2904.32,484.05333333333334,2761.8325,460.30541666666664,0.0,0.0,0.0,455.7948312757206,455.7948312757206,0.0,28.25850205761276,0.0,0.0,1347.5915555555541,1316.1932199359844,425.34773654650246,0.0,0.0
2025-12-13,127,21:00-21:10,0.9068,2735.7346,455.9557666666666,2781.546675,463.5911125,0.0,0.0,0.0,485.03573333333327,485.03573333333327,29.079966666666678,0.0,0.0,0.0,1316.1932199359844,1342.3651899359845,439.8304029866666,0.0,0.0
2025-12-13,128,21:10-21:20,0.9371,2698.9539,449.82565,2755.2320999999997,459.20534999999995,0.0,0.0,0.0,451.1618666666666,451.1618666666666,1.3362166666665871,0.0,0.0,0.0,1342.3651899359845,1343.5677849359845,422.7837852533333,0.0,0.0
2025-12-13,129,21:20-21:30,0.9371,2888.09,481.34833333333336,2744.3175,457.38625,0.0,0.0,0.0,447.28,447.28,0.0,34.068333333333385,0.0,0.0,1343.5677849359845,1305.7140812322807,419.146088,0.0,0.0
2025-12-13,130,21:30-21:40,0.9871,2977.635,496.27250000000004,2801.9911,466.99851666666666,0.0,0.0,0.0,437.1743333333334,437.1743333333334,0.0,59.09816666666666,0.0,0.0,1305.7140812322807,1240.049451602651,431.53478443333336,0.0,0.0
2025-12-13,131,21:40-21:50,0.7764,2758.4296,459.7382666666666,2671.813,445.30216666666666,0.0,0.0,0.0,433.26270416666665,433.26270416666665,0.0,26.475562499999967,0.0,0.0,1240.049451602651,1210.6321599359844,336.385163515,0.0,0.0
2025-12-13,132,21:50-22:00,0.4209,2408.95,401.4916666666666,2393.6125,398.93541666666664,0.0,0.0,0.0,1229.8070833333331,1229.8070833333331,828.3154166666666,0.0,0.0,0.0,1210.6321599359844,1956.1160349359843,517.6258013749999,0.0,0.0
2025-12-13,133,22:00-22:10,0.3859,2325.2087,387.53478333333334,2284.984375,380.83072916666663,0.0,0.0,0.0,1197.8713708333332,1197.8713708333332,810.3365875,0.0,0.0,0.0,1956.1160349359843,2685.418963685984,462.2585620045833,0.0,0.0
2025-12-13,134,22:10-22:20,0.4368,2362.8546,393.8091,2280.4010999999996,380.06684999999993,0.0,0.0,0.0,396.4396374999999,396.4396374999999,2.630537499999889,0.0,0.0,0.0,2685.418963685984,2687.786447435984,173.16483365999997,0.0,0.0
2025-12-13,135,22:20-22:30,0.4198,2332.53,388.755,2299.5825,383.26374999999996,0.0,0.0,0.0,1187.1041666666665,1187.1041666666665,798.3491666666665,0.0,0.0,0.0,2687.786447435984,3406.3006974359837,498.34632916666664,0.0,0.0
2025-12-13,136,22:30-22:40,0.4186,2221.9965,370.33275000000003,2351.8278,391.9713,0.0,0.0,0.0,1208.7733333333333,1208.7733333333333,833.3333333333333,0.0,0.0,5.107250000000022,3406.3006974359837,4156.300697435983,505.99251733333335,0.0,0.0
2025-12-13,137,22:40-22:50,0.4241,2328.4469,388.0744833333333,2460.1773,410.02955,0.0,0.0,0.0,1215.7293291666665,1215.7293291666665,827.6548458333332,0.0,0.0,0.0,4156.300697435983,4901.190058685983,515.5908084995832,0.0,0.0
2025-12-13,138,22:50-23:00,0.4237,2498.47,416.41166666666663,2559.04,426.50666666666666,0.0,0.0,0.0,1210.3445833333333,1210.3445833333333,793.9329166666666,0.0,0.0,0.0,4901.190058685983,5615.729683685983,512.8229999583333,0.0,0.0
2025-12-13,139,23:00-23:10,0.4248,2316.9618,386.1603,2541.6267500000004,423.60445833333335,0.0,0.0,0.0,1230.2948291666667,1230.2948291666667,833.3333333333333,0.0,0.0,10.801195833333395,5615.729683685983,6365.729683685983,522.62924343,0.0,0.0
2025-12-13,140,23:10-23:20,0.424,2388.5168,398.0861333333333,2495.5886,415.9314333333333,0.0,0.0,0.0,1253.4759958333332,1253.4759958333332,833.3333333333333,0.0,0.0,22.056529166666678,6365.729683685983,7115.729683685983,531.4738222333333,0.0,0.0
2025-12-13,141,23:20-23:30,0.422,2640.06,440.01,2437.83,406.30499999999995,0.0,0.0,0.0,1226.1741666666667,1226.1741666666667,786.1641666666667,0.0,0.0,0.0,7115.729683685983,7823.277433685983,517.4454983333334,0.0,0.0
2025-12-13,142,23:30-23:40,0.424,2462.3598,410.3933,2381.5258249999997,396.9209708333333,0.0,0.0,0.0,1207.7321208333333,1207.7321208333333,797.3388208333333,0.0,0.0,0.0,7823.277433685983,8540.882372435983,512.0784192333333,0.0,0.0
2025-12-13,143,23:40-23:50,0.4271,2792.1349,465.35581666666667,2771.9518000000003,461.99196666666666,0.0,0.0,0.0,1251.1591374999998,1251.1591374999998,785.8033208333331,0.0,0.0,0.0,8540.882372435983,9248.105361185982,534.3700676262499,0.0,0.0
2025-12-13,144,23:50-24:00,0.4276,3530.51,588.4183333333333,3380.8299999999995,563.4716666666666,0.0,0.0,0.0,1341.4212499999999,1341.4212499999999,753.0029166666666,0.0,0.0,0.0,9248.105361185982,9925.807986185982,573.5917264999999,0.0,0.0
2025-12-14,1,0:00-0:10,0.4248,3556.1474,592.6912333333332,3476.25075,579.375125,0.0,0.0,0.0,0.0,0.0,0.0,592.6912333333332,0.0,0.0,9925.807986185982,9267.262171371167,0.0,0.0,0.0
2025-12-14,2,0:10-0:20,0.4245,3367.4634,561.2438999999999,3426.2392499999996,571.0398749999999,0.0,0.0,0.0,44.21942791583808,44.21942791583808,0.0,517.0244720841619,0.0,0.0,9267.262171371167,8692.790535722099,18.771147150273265,0.0,0.0
2025-12-14,3,0:20-0:30,0.4269,3429.29,571.5483333333333,3492.41,582.0683333333333,0.0,0.0,0.0,558.9387499999999,558.9387499999999,0.0,12.609583333333376,0.0,0.0,8692.790535722099,8678.77988757395,238.61095237499995,0.0,0.0
2025-12-14,4,0:30-0:40,0.4272,3676.387,612.7311666666667,3567.514025,594.5856708333333,0.0,0.0,0.0,576.8457374999999,576.8457374999999,0.0,35.88542916666677,0.0,0.0,8678.77988757395,8638.907188499876,246.42849905999998,0.0,0.0
2025-12-14,5,0:40-0:50,0.4271,3757.6546,626.2757666666666,3626.1408749999996,604.3568124999999,0.0,0.0,0.0,644.4821791666667,644.4821791666667,18.206412500000056,0.0,0.0,0.0,8638.907188499876,8655.292959749875,275.25833872208335,0.0,0.0
2025-12-14,6,0:50-1:00,0.4285,3650.77,608.4616666666666,3606.2175,601.03625,0.0,0.0,0.0,675.3774999999999,675.3774999999999,66.91583333333335,0.0,0.0,0.0,8655.292959749875,8715.517209749874,289.39925874999994,0.0,0.0
2025-12-14,7,1:00-1:10,0.4311,3636.1785,606.0297499999999,3465.3862499999996,577.5643749999999,0.0,0.0,0.0,599.53775,599.53775,0.0,6.491999999999962,0.0,0.0,8715.517209749874,8708.303876416541,258.460724025,0.0,0.0
2025-12-14,8,1:10-1:20,0.4302,3630.4656,605.0776,3468.914475,578.1524125,0.0,0.0,0.0,592.8355,592.8355,0.0,12.242099999999937,0.0,0.0,8708.303876416541,8694.701543083207,255.03783210000003,0.0,0.0
2025-12-14,9,1:20-1:30,0.4279,3593.03,598.8383333333334,3575.9099999999994,595.9849999999999,0.0,0.0,0.0,657.9170833333333,657.9170833333333,59.0787499999999,0.0,0.0,0.0,8694.701543083207,8747.872418083207,281.5227199583333,0.0,0.0
2025-12-14,10,1:30-1:40,0.4312,3602.2286,600.3714333333332,3504.34915,584.0581916666666,0.0,0.0,0.0,630.982375,630.982375,30.610941666666804,0.0,0.0,0.0,8747.872418083207,8775.422265583207,272.07960010000005,0.0,0.0
2025-12-14,11,1:40-1:50,0.4333,3658.5023,609.7503833333333,3524.561725,587.4269541666666,0.0,0.0,0.0,617.1091916666666,617.1091916666666,7.358808333333286,0.0,0.0,0.0,8775.422265583207,8782.045193083208,267.39341274916666,0.0,0.0
2025-12-14,12,1:50-2:00,0.4311,3712.62,618.77,3637.7924999999996,606.2987499999999,0.0,0.0,0.0,650.14875,650.14875,31.378749999999968,0.0,0.0,0.0,8782.045193083208,8810.286068083207,280.27912612499995,0.0,0.0
2025-12-14,13,2:00-2:10,0.4293,3725.8178,620.9696333333333,3565.00205,594.1670083333333,0.0,0.0,0.0,651.2023541666666,651.2023541666666,30.23272083333336,0.0,0.0,0.0,8810.286068083207,8837.495516833207,279.56117064375,0.0,0.0
2025-12-14,14,2:10-2:20,0.4324,3808.8429,634.80715,3539.0694499999995,589.8449083333333,0.0,0.0,0.0,652.5077041666666,652.5077041666666,17.70055416666662,0.0,0.0,0.0,8837.495516833207,8853.426015583207,282.14433128166667,0.0,0.0
2025-12-14,15,2:20-2:30,0.4367,3949.55,658.2583333333333,3640.8650000000002,606.8108333333333,0.0,0.0,0.0,670.4175,670.4175,12.159166666666692,0.0,0.0,0.0,8853.426015583207,8864.369265583207,292.77132224999997,0.0,0.0
2025-12-14,16,2:30-2:40,0.4348,4008.5848,668.0974666666666,3693.16605,615.5276749999999,0.0,0.0,0.0,679.7489541666665,679.7489541666665,11.651487499999917,0.0,0.0,0.0,8864.369265583207,8874.855604333206,295.55484527166664,0.0,0.0
2025-12-14,17,2:40-2:50,0.4335,3980.4251,663.4041833333333,3630.2155000000002,605.0359166666667,0.0,0.0,0.0,670.7781875000001,670.7781875000001,7.374004166666737,0.0,0.0,0.0,8874.855604333206,8881.492208083206,290.78234428125,0.0,0.0
2025-12-14,18,2:50-3:00,0.4357,3902.28,650.38,3549.2449999999994,591.5408333333332,0.0,0.0,0.0,654.6370833333332,654.6370833333332,4.257083333333185,0.0,0.0,0.0,8881.492208083206,8885.323583083205,285.22537720833327,0.0,0.0
2025-12-14,19,3:00-3:10,0.4374,3841.0019,640.1669833333333,3610.6426499999993,601.7737749999999,0.0,0.0,0.0,657.1829999999999,657.1829999999999,17.016016666666587,0.0,0.0,0.0,8885.323583083205,8900.637998083206,287.4518442,0.0,0.0
2025-12-14,20,3:10-3:20,0.4371,3938.1938,656.3656333333333,3703.201625,617.2002708333333,0.0,0.0,0.0,695.2300291666667,695.2300291666667,38.86439583333333,0.0,0.0,0.0,8900.637998083206,8935.615954333207,303.88504574875,0.0,0.0
2025-12-14,21,3:20-3:30,0.4356,4040.34,673.39,3731.9425,621.9904166666666,0.0,0.0,0.0,738.3679166666667,738.3679166666667,64.97791666666672,0.0,0.0,0.0,8935.615954333207,8994.096079333207,321.6330645,0.0,0.0
2025-12-14,22,3:30-3:40,0.4353,3859.3277,643.2212833333333,3707.3639499999995,617.8939916666666,0.0,0.0,0.0,732.8047624999999,732.8047624999999,89.58347916666662,0.0,0.0,0.0,8994.096079333207,9074.721210583208,318.98991311624997,0.0,0.0
2025-12-14,23,3:40-3:50,0.436,3801.431,633.5718333333333,3714.2546999999995,619.0424499999999,0.0,0.0,0.0,709.6309416666666,709.6309416666666,76.05910833333326,0.0,0.0,0.0,9074.721210583208,9143.174408083207,309.39909056666664,0.0,0.0
2025-12-14,24,3:50-4:00,0.4378,3946.69,657.7816666666666,3734.0999999999995,622.3499999999999,0.0,0.0,0.0,705.2566666666667,705.2566666666667,47.47500000000002,0.0,0.0,0.0,9143.174408083207,9185.901908083208,308.76136866666667,0.0,0.0
2025-12-14,25,4:00-4:10,0.4401,3984.0426,664.0071,3687.3045,614.55075,0.0,0.0,0.0,726.8190083333334,726.8190083333334,62.81190833333335,0.0,0.0,0.0,9185.901908083208,9242.432625583207,319.8730455675,0.0,0.0
2025-12-14,26,4:10-4:20,0.4389,4043.9085,673.98475,3723.55445,620.5924083333333,0.0,0.0,0.0,732.4319916666667,732.4319916666667,58.44724166666674,0.0,0.0,0.0,9242.432625583207,9295.035143083207,321.46440114250004,0.0,0.0
