日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-10-11,更新至12:00,31283.405255617334,31474.119606825665,0.0,16858.511104972167,206.04098360797218,0.0,17064.552088580138
2025-10-11,更新至18:00,31283.405255617334,31474.119606825665,0.0,16858.511104972167,206.04098360797218,0.0,17064.552088580138
2025-10-12,仅0:00预报,61508.37440081768,61508.37440081768,316.70190354166334,38547.55282601883,0.0,2163.00697662956,40710.55980264839
2025-10-12,更新至6:00,61508.37440081768,61508.37440081768,316.70190354166334,38547.55282601883,0.0,2163.00697662956,40710.55980264839
2025-10-12,更新至12:00,61508.37440081768,61508.37440081768,316.70190354166334,38547.55282601883,0.0,2163.00697662956,40710.55980264839
2025-10-12,更新至18:00,61508.37440081768,61730.15603352601,94.92027083333335,38547.55282601883,439.79433034886875,662.1638093333332,39649.51096570103
2025-10-13,仅0:00预报,62637.909581377455,62637.909581377455,1745.6970830833343,39133.428839227985,0.0,8265.774520669675,47399.203359897656
2025-10-13,更新至6:00,62637.909581377455,65112.73614891912,0.0,39133.428839227985,2897.525987645201,0.0,42030.95482687319
2025-10-13,更新至12:00,62637.909581377455,65112.73614891912,0.0,39133.428839227985,2897.525987645201,0.0,42030.95482687319
2025-10-13,更新至18:00,62637.909581377455,65112.73614891912,0.0,39133.428839227985,2897.525987645201,0.0,42030.95482687319
2025-10-14,仅0:00预报,68139.15153506138,68139.15153506138,1077.9298222083364,43552.75365659341,0.0,5487.441761723558,49040.19541831697
2025-10-14,更新至6:00,68139.15153506138,69370.67117464676,1.1368683772161603e-13,43552.75365659341,1367.8867347790824,4.798721420229413e-13,44920.64039137249
2025-10-14,更新至12:00,68139.15153506138,69370.67117464676,1.1368683772161603e-13,43552.75365659341,1367.8867347790824,4.798721420229413e-13,44920.64039137249
2025-10-14,更新至18:00,68139.15153506138,69370.67117464676,1.1368683772161603e-13,43552.75365659341,1367.8867347790824,4.798721420229413e-13,44920.64039137249
2025-10-15,仅0:00预报,70284.08259725507,70284.08259725507,349.56221464921566,43595.05432338491,0.0,1750.7238299329367,45345.77815331785
2025-10-15,更新至6:00,70284.08259725507,71256.84740500101,2.2737367544323206e-13,43595.05432338491,1070.3577771352627,1.0746248335635756e-12,44665.412100520174
2025-10-15,更新至12:00,70284.08259725507,71256.84740500101,2.2737367544323206e-13,43595.05432338491,1070.3577771352627,1.0746248335635756e-12,44665.412100520174
2025-10-15,更新至18:00,70284.08259725507,71256.84740500101,2.2737367544323206e-13,43595.05432338491,1070.3577771352627,1.0746248335635756e-12,44665.412100520174
2025-10-16,仅0:00预报,66096.20891902264,66096.20891902264,577.3754356666686,41679.06197699488,0.0,2924.401373886676,44603.46335088156
2025-10-16,更新至6:00,66096.20891902264,67390.80224818474,1.1368683772161603e-13,41679.06197699488,1448.0561528492244,5.378524292609654e-13,43127.11812984411
2025-10-16,更新至12:00,66096.20891902264,67390.80224818474,1.1368683772161603e-13,41679.06197699488,1448.0561528492244,5.378524292609654e-13,43127.11812984411
2025-10-16,更新至18:00,66096.20891902264,67390.80224818474,1.1368683772161603e-13,41679.06197699488,1448.0561528492244,5.378524292609654e-13,43127.11812984411
2025-10-17,仅0:00预报,30187.733354839816,30187.733354839816,735.4900992916603,15723.973332656018,0.0,3433.3659432640525,19157.339275920072
2025-10-17,更新至6:00,30187.733354839816,30754.639137464812,265.70357916666427,15723.973332656018,649.9195778489701,1623.1999190291517,17997.09282953414
2025-10-17,更新至12:00,30187.733354839816,30754.639137464812,265.70357916666427,15723.973332656018,649.9195778489701,1623.1999190291517,17997.09282953414
2025-10-17,更新至18:00,30187.733354839816,30943.269949964808,77.07276666666542,15723.973332656018,995.8496248927179,470.09976221665903,17189.922719765393
2025-10-18,仅0:00预报,32198.2226358287,32198.2226358287,186.10642891666566,17105.550358731503,0.0,744.2171750278295,17849.767533759332
2025-10-18,更新至6:00,32198.2226358287,32654.11516891203,2.8421709430404007e-13,17105.550358731503,518.0445377647989,1.256637460755883e-12,17623.594896496303
2025-10-18,更新至12:00,32198.2226358287,32654.11516891203,2.8421709430404007e-13,17105.550358731503,518.0445377647989,1.256637460755883e-12,17623.594896496303
2025-10-18,更新至18:00,32198.2226358287,32654.11516891203,2.8421709430404007e-13,17105.550358731503,518.0445377647989,1.256637460755883e-12,17623.594896496303
2025-10-19,仅0:00预报,67473.88014546863,67473.88014546863,1.1368683772161603e-13,42789.048535999544,0.0,4.531557351583615e-13,42789.048535999544
2025-10-19,更新至6:00,67473.88014546863,67473.88014546863,1.1368683772161603e-13,42789.048535999544,0.0,4.531557351583615e-13,42789.048535999544
2025-10-19,更新至12:00,67473.88014546863,67473.88014546863,1.1368683772161603e-13,42789.048535999544,0.0,4.531557351583615e-13,42789.048535999544
2025-10-19,更新至18:00,67473.88014546863,67473.88014546863,1.1368683772161603e-13,42789.048535999544,0.0,4.531557351583615e-13,42789.048535999544
2025-10-20,仅0:00预报,70827.2965996356,70827.2965996356,2.2737367544323206e-13,45594.64635854133,0.0,4.2211922846036033e-13,45594.64635854133
2025-10-20,更新至6:00,70827.2965996356,70827.2965996356,2.2737367544323206e-13,45594.64635854133,0.0,4.2211922846036033e-13,45594.64635854133
2025-10-20,更新至12:00,70827.2965996356,70827.2965996356,2.2737367544323206e-13,45594.64635854133,0.0,4.2211922846036033e-13,45594.64635854133
2025-10-20,更新至18:00,70827.2965996356,70827.2965996356,2.2737367544323206e-13,45594.64635854133,0.0,4.2211922846036033e-13,45594.64635854133
2025-10-21,仅0:00预报,69352.99601397372,69352.99601397372,1019.9651307500062,43064.3615037083,0.0,5890.093176071991,48954.45467978029
2025-10-21,更新至6:00,69352.99601397372,70437.01799730706,86.82777537500431,43064.3615037083,1179.299034036249,605.7105610160298,44849.37109876058
2025-10-21,更新至12:00,69352.99601397372,70437.01799730706,86.82777537500431,43064.3615037083,1179.299034036249,605.7105610160298,44849.37109876058
2025-10-21,更新至18:00,69352.99601397372,70591.00981334873,1.1368683772161603e-13,43064.3615037083,1484.3660827648378,5.537685865419916e-13,44548.727586473135
2025-10-22,仅0:00预报,68641.80847290039,68641.80847290039,1382.494615184998,43349.51486745963,0.0,8993.37171053187,52342.8865779915
2025-10-22,更新至6:00,68641.80847290039,68836.15512590038,1188.147962185003,43349.51486745963,255.31319804609487,7683.584829832655,51288.41289533838
2025-10-22,更新至12:00,68641.80847290039,68836.15512590038,1188.147962185003,43349.51486745963,255.31319804609487,7683.584829832655,51288.41289533838
2025-10-22,更新至18:00,68641.80847290039,69731.67580779371,294.07947087499804,43349.51486745963,1975.696423650145,1870.4976011236288,47195.7088922334
2025-10-23,仅0:00预报,77456.55059107712,77456.55059107712,650.026122182616,48662.59739631963,0.0,3923.245869972304,52585.84326629194
2025-10-23,更新至6:00,77456.55059107712,77456.55059107712,650.026122182616,48662.59739631963,0.0,3923.245869972304,52585.84326629194
2025-10-23,更新至12:00,77456.55059107712,77456.55059107712,650.026122182616,48662.59739631963,0.0,3923.245869972304,52585.84326629194
2025-10-23,更新至18:00,77456.55059107712,78208.11030075973,12.85609660853811,48662.59739631963,1287.770081459817,89.68412994116186,50040.051607720605
2025-10-24,仅0:00预报,31843.230876625003,31843.230876625003,1037.3713041666665,16363.204910716424,0.0,6349.740202270834,22712.945112987258
2025-10-24,更新至6:00,31843.230876625003,31843.230876625003,1037.3713041666665,16363.204910716424,0.0,6349.740202270834,22712.945112987258
2025-10-24,更新至12:00,31843.230876625003,31843.230876625003,1037.3713041666665,16363.204910716424,0.0,6349.740202270834,22712.945112987258
2025-10-24,更新至18:00,31843.230876625003,32145.79078079167,734.811399999998,16363.204910716424,554.8646082512539,4501.516705735405,21419.586224703082
2025-10-25,仅0:00预报,33290.550127200615,33290.550127200615,320.4857211666642,17332.475494483235,0.0,1740.3429122807763,19072.81840676401
2025-10-25,更新至6:00,33290.550127200615,33290.550127200615,320.4857211666642,17332.475494483235,0.0,1740.3429122807763,19072.81840676401
2025-10-25,更新至12:00,33290.550127200615,33290.550127200615,320.4857211666642,17332.475494483235,0.0,1740.3429122807763,19072.81840676401
2025-10-25,更新至18:00,33290.550127200615,33290.550127200615,320.4857211666642,17332.475494483235,0.0,1740.3429122807763,19072.81840676401
2025-10-26,仅0:00预报,71669.6952683903,71669.6952683903,396.28051277817235,45187.45883016365,0.0,2464.722892944843,47652.181723108486
2025-10-26,更新至6:00,71669.6952683903,71669.6952683903,396.28051277817235,45187.45883016365,0.0,2464.722892944843,47652.181723108486
2025-10-26,更新至12:00,71669.6952683903,71669.6952683903,396.28051277817235,45187.45883016365,0.0,2464.722892944843,47652.181723108486
2025-10-26,更新至18:00,71669.6952683903,71855.41882896013,210.5569522083298,45187.45883016365,354.001540217167,1206.0990666908715,46747.559437071686
2025-10-27,仅0:00预报,65393.48069937043,65393.48069937043,1864.9402966250082,41195.05482148977,0.0,12329.865527731989,53524.920349221764
2025-10-27,更新至6:00,65393.48069937043,65393.48069937043,1864.9402966250082,41195.05482148977,0.0,12329.865527731989,53524.920349221764
2025-10-27,更新至12:00,65393.48069937043,65393.48069937043,1864.9402966250082,41195.05482148977,0.0,12329.865527731989,53524.920349221764
2025-10-27,更新至18:00,65393.48069937043,67099.6659200371,158.75507595833335,41195.05482148977,3421.76250330435,908.4355587715831,45525.25288356571
2025-10-28,仅0:00预报,64654.51513602915,64654.51513602915,4716.390528779166,40882.16064405952,0.0,31470.59913107922,72352.75977513874
2025-10-28,更新至6:00,64654.51513602915,64654.51513602915,4716.390528779166,40882.16064405952,0.0,31470.59913107922,72352.75977513874
2025-10-28,更新至12:00,64654.51513602915,64654.51513602915,4716.390528779166,40882.16064405952,0.0,31470.59913107922,72352.75977513874
2025-10-28,更新至18:00,64654.51513602915,69251.63739547499,120.07458183333335,40882.16064405952,9266.339285879769,631.3427536175836,50779.84268355687
2025-10-29,仅0:00预报,72679.30736048987,72679.30736048987,1077.1663070807572,45427.1867246498,0.0,6181.4557582552425,51608.642482905045
2025-10-29,更新至6:00,72679.30736048987,74480.63612222907,644.4777276640926,45427.1867246498,2070.96443646579,4065.944098111211,51564.0952592268
2025-10-29,更新至12:00,72679.30736048987,74480.63612222907,644.4777276640926,45427.1867246498,2070.96443646579,4065.944098111211,51564.0952592268
2025-10-29,更新至18:00,72679.30736048987,74491.59263589316,633.5212139999996,45427.1867246498,2091.608151685988,3992.0069306729974,51510.801807008786
2025-10-30,仅0:00预报,65872.5149670116,65872.5149670116,2271.059802166659,41377.64950500266,0.0,14758.94891724167,56136.59842224433
2025-10-30,更新至6:00,65872.5149670116,65872.5149670116,2271.059802166659,41377.64950500266,0.0,14758.94891724167,56136.59842224433
2025-10-30,更新至12:00,65872.5149670116,65872.5149670116,2271.059802166659,41377.64950500266,0.0,14758.94891724167,56136.59842224433
2025-10-30,更新至18:00,65872.5149670116,67706.02903888658,437.5457302916675,41377.64950500266,3672.1544254653404,2600.6432207849434,47650.44715125294
2025-10-31,仅0:00预报,33187.9480407972,33187.9480407972,284.8706065833317,17825.452516949965,0.0,1334.2616095842027,19159.714126534167
2025-10-31,更新至6:00,33187.9480407972,33488.71313071386,0.0,17825.452516949965,325.6661419640733,0.0,18151.118658914038
2025-10-31,更新至12:00,33187.9480407972,33488.71313071386,0.0,17825.452516949965,325.6661419640733,0.0,18151.118658914038
2025-10-31,更新至18:00,33187.9480407972,33488.71313071386,0.0,17825.452516949965,325.6661419640733,0.0,18151.118658914038
2025-11-01,仅0:00预报,33115.30998571172,33115.30998571172,0.0,17570.757278957364,0.0,0.0,17570.757278957364
2025-11-01,更新至6:00,33115.30998571172,33588.47503200339,0.0,17570.757278957364,513.6537953530287,0.0,18084.411074310392
2025-11-01,更新至12:00,33115.30998571172,33588.47503200339,0.0,17570.757278957364,513.6537953530287,0.0,18084.411074310392
2025-11-01,更新至18:00,33115.30998571172,33588.47503200339,0.0,17570.757278957364,513.6537953530287,0.0,18084.411074310392
2025-11-02,仅0:00预报,72142.94247178182,72142.94247178182,2372.6279614583173,44989.48715695172,0.0,15264.306993308852,60253.79415026057
2025-11-02,更新至6:00,72142.94247178182,72392.09998657348,2128.6846546666525,44989.48715695172,301.8158694998136,14102.698354795506,59394.00138124704
2025-11-02,更新至12:00,72142.94247178182,72392.09998657348,2128.6846546666525,44989.48715695172,301.8158694998136,14102.698354795506,59394.00138124704
2025-11-02,更新至18:00,72142.94247178182,73939.15768961512,581.6269516249988,44989.48715695172,3378.098890582193,3826.544345108389,52194.130392642306
2025-11-03,仅0:00预报,76116.94587380331,76116.94587380331,0.0,47764.42108574207,0.0,0.0,47764.42108574207
2025-11-03,更新至6:00,76116.94587380331,76116.94587380331,0.0,47764.42108574207,0.0,0.0,47764.42108574207
2025-11-03,更新至12:00,76116.94587380331,76116.94587380331,0.0,47764.42108574207,0.0,0.0,47764.42108574207
2025-11-03,更新至18:00,76116.94587380331,76116.94587380331,0.0,47764.42108574207,0.0,0.0,47764.42108574207
2025-11-04,仅0:00预报,71941.13919887674,71941.13919887674,198.348347458332,46261.508757479096,0.0,936.5727001050499,47198.08145758414
2025-11-04,更新至6:00,71941.13919887674,71962.18664887674,198.348347458332,46261.508757479096,15.864515437499847,936.5727001050499,47213.94597302164
2025-11-04,更新至12:00,71941.13919887674,71962.18664887674,198.348347458332,46261.508757479096,15.864515437499847,936.5727001050499,47213.94597302164
2025-11-04,更新至18:00,71941.13919887674,71962.18664887674,198.348347458332,46261.508757479096,15.864515437499847,936.5727001050499,47213.94597302164
2025-11-05,仅0:00预报,81446.49209694371,81446.49209694371,1.1368683772161603e-13,51182.518400413755,0.0,4.599769454216585e-13,51182.518400413755
2025-11-05,更新至6:00,81446.49209694371,81446.49209694371,1.1368683772161603e-13,51182.518400413755,0.0,4.599769454216585e-13,51182.518400413755
2025-11-05,更新至12:00,81446.49209694371,81446.49209694371,1.1368683772161603e-13,51182.518400413755,0.0,4.599769454216585e-13,51182.518400413755
2025-11-05,更新至18:00,81446.49209694371,81446.49209694371,1.1368683772161603e-13,51182.518400413755,0.0,4.599769454216585e-13,51182.518400413755
2025-11-06,仅0:00预报,74284.16819770513,74284.16819770513,1819.0240198016656,46362.50533880542,0.0,11309.562981458112,57672.068320263534
2025-11-06,更新至6:00,74284.16819770513,75201.9560688718,933.2202308850009,46362.50533880542,1144.3180778606406,5937.270446466828,53444.09386313289
2025-11-06,更新至12:00,74284.16819770513,75201.9560688718,933.2202308850009,46362.50533880542,1144.3180778606406,5937.270446466828,53444.09386313289
2025-11-06,更新至18:00,74284.16819770513,75899.14565088181,236.03064887499795,46362.50533880542,2512.460744674542,1228.4306689975476,50103.396752477514
2025-11-07,仅0:00预报,34625.73351597994,34625.73351597994,113.89818279165814,18267.533976971878,0.0,619.8103092910367,18887.344286262913
2025-11-07,更新至6:00,34625.73351597994,35250.32512822993,0.0,18267.533976971878,683.2131541089661,0.0,18950.747131080843
2025-11-07,更新至12:00,34625.73351597994,35250.32512822993,0.0,18267.533976971878,683.2131541089661,0.0,18950.747131080843
2025-11-07,更新至18:00,34625.73351597994,35250.32512822993,0.0,18267.533976971878,683.2131541089661,0.0,18950.747131080843
2025-11-08,仅0:00预报,34187.69584075772,34187.69584075772,0.0,17982.41250287003,0.0,0.0,17982.41250287003
2025-11-08,更新至6:00,34187.69584075772,34187.69584075772,0.0,17982.41250287003,0.0,0.0,17982.41250287003
2025-11-08,更新至12:00,34187.69584075772,34187.69584075772,0.0,17982.41250287003,0.0,0.0,17982.41250287003
2025-11-08,更新至18:00,34187.69584075772,34187.69584075772,0.0,17982.41250287003,0.0,0.0,17982.41250287003
2025-11-09,仅0:00预报,74391.51678031069,74391.51678031069,1322.2825909254118,47180.22729155376,0.0,8142.212342978382,55322.439634532144
2025-11-09,更新至6:00,74391.51678031069,75521.92990947736,269.4555781337466,47180.22729155376,1461.4891872704536,1828.8364970235164,50470.552975847735
2025-11-09,更新至12:00,74391.51678031069,75521.92990947736,269.4555781337466,47180.22729155376,1461.4891872704536,1828.8364970235164,50470.552975847735
2025-11-09,更新至18:00,74391.51678031069,75589.05264594444,202.33284166666328,47180.22729155376,1587.7895707546563,1377.00738634581,50145.02424865423
2025-11-10,仅0:00预报,78905.38968677777,78905.38968677777,353.03019737499494,49299.41004053677,0.0,2375.230168796297,51674.64020933307
2025-11-10,更新至6:00,78905.38968677777,79790.6665156111,353.0301973749948,49299.41004053677,1131.2139044684059,2375.2301687962968,52805.85411380148
2025-11-10,更新至12:00,78905.38968677777,79790.6665156111,353.0301973749948,49299.41004053677,1131.2139044684059,2375.2301687962968,52805.85411380148
2025-11-10,更新至18:00,78905.38968677777,79806.6659379861,337.030775000001,49299.41004053677,1161.2474674937516,2268.6591638533396,52729.31667188387
2025-11-11,仅0:00预报,81854.80915054731,81854.80915054731,2.2737367544323206e-13,52958.65135775954,0.0,9.1876017904724e-13,52958.65135775954
2025-11-11,更新至6:00,81854.80915054731,81854.80915054731,2.2737367544323206e-13,52958.65135775954,0.0,9.1876017904724e-13,52958.65135775954
2025-11-11,更新至12:00,81854.80915054731,81854.80915054731,2.2737367544323206e-13,52958.65135775954,0.0,9.1876017904724e-13,52958.65135775954
2025-11-11,更新至18:00,81854.80915054731,81854.80915054731,2.2737367544323206e-13,52958.65135775954,0.0,9.1876017904724e-13,52958.65135775954
2025-11-12,仅0:00预报,77056.17436630608,77056.17436630608,730.4643202500024,47984.24491619649,0.0,4915.63578026235,52899.880696458844
2025-11-12,更新至6:00,77056.17436630608,77078.19845918106,730.4643202500024,47984.24491619649,26.732843931674253,4915.63578026235,52926.61354039052
2025-11-12,更新至12:00,77056.17436630608,77078.19845918106,730.4643202500024,47984.24491619649,26.732843931674253,4915.63578026235,52926.61354039052
2025-11-12,更新至18:00,77056.17436630608,77912.75079193107,11.773333333333426,47984.24491619649,1652.4797950341779,51.56131333333374,49688.286024564
2025-11-13,仅0:00预报,74664.33397831231,74664.33397831231,1096.6546457916606,47756.25609106381,0.0,7396.014092275957,55152.27018333977
2025-11-13,更新至6:00,74664.33397831231,74664.33397831231,1096.6546457916606,47756.25609106381,0.0,7396.014092275957,55152.27018333977
2025-11-13,更新至12:00,74664.33397831231,74664.33397831231,1096.6546457916606,47756.25609106381,0.0,7396.014092275957,55152.27018333977
2025-11-13,更新至18:00,74664.33397831231,75776.45105947898,1.1368683772161603e-13,47756.25609106381,2200.8808402774594,4.888534022029489e-13,49957.13693134127
2025-11-14,仅0:00预报,35206.40617847945,35206.40617847945,5.334406208331018,18673.194278314608,0.0,26.32796184121774,18699.522240155824
2025-11-14,更新至6:00,35206.40617847945,35292.33778512759,5.334406208331018,18673.194278314608,88.92632313982637,26.32796184121774,18788.44856329565
2025-11-14,更新至12:00,35206.40617847945,35292.33778512759,5.334406208331018,18673.194278314608,88.92632313982637,26.32796184121774,18788.44856329565
2025-11-14,更新至18:00,35206.40617847945,35292.33778512759,5.334406208331018,18673.194278314608,88.92632313982637,26.32796184121774,18788.44856329565
2025-11-15,仅0:00预报,37132.10565102032,37132.10565102032,0.0,19520.735514935837,0.0,0.0,19520.735514935837
2025-11-15,更新至6:00,37132.10565102032,37132.10565102032,0.0,19520.735514935837,0.0,0.0,19520.735514935837
2025-11-15,更新至12:00,37132.10565102032,37132.10565102032,0.0,19520.735514935837,0.0,0.0,19520.735514935837
2025-11-15,更新至18:00,37132.10565102032,37132.10565102032,0.0,19520.735514935837,0.0,0.0,19520.735514935837
2025-11-16,仅0:00预报,77648.90981482639,77648.90981482639,1027.4788704362122,49063.30230616993,0.0,6867.3339258355145,55930.63623200544
2025-11-16,更新至6:00,77648.90981482639,77773.46933565971,913.9265784362127,49063.30230616993,147.37912486750022,6107.532149361018,55318.21358039844
2025-11-16,更新至12:00,77648.90981482639,77773.46933565971,913.9265784362127,49063.30230616993,147.37912486750022,6107.532149361018,55318.21358039844
2025-11-16,更新至18:00,77648.90981482639,78695.40224085262,18.127872124999385,49063.30230616993,1933.2988817810924,110.81568230012044,51107.41687025114
2025-11-17,仅0:00预报,72484.56613790448,72484.56613790448,4162.811830666671,45821.216169280815,0.0,27800.057172692443,73621.27334197325
2025-11-17,更新至6:00,72484.56613790448,73859.20421540448,2847.6995086666707,45821.216169280815,1709.184726402376,19033.696642634735,66564.09753831793
2025-11-17,更新至12:00,72484.56613790448,73859.20421540448,2847.6995086666707,45821.216169280815,1709.184726402376,19033.696642634735,66564.09753831793
2025-11-17,更新至18:00,72484.56613790448,76892.41026694614,1.1368683772161603e-13,45821.216169280815,7761.50942187239,4.3451109377201647e-13,53582.725591153205
2025-11-18,仅0:00预报,77685.80819396197,77685.80819396197,1638.2684089170807,48592.742480388246,0.0,10653.8503461464,59246.592826534645
2025-11-18,更新至6:00,77685.80819396197,78049.6274634203,1283.1811895420865,48592.742480388246,437.6918783753878,8536.613142045595,57567.047500809225
2025-11-18,更新至12:00,77685.80819396197,78049.6274634203,1283.1811895420865,48592.742480388246,437.6918783753878,8536.613142045595,57567.047500809225
2025-11-18,更新至18:00,77685.80819396197,79466.04576098706,3.410605131648481e-13,48592.742480388246,3222.193481982301,1.569560481584631e-12,51814.935962370546
2025-11-19,仅0:00预报,77715.8450419211,77715.8450419211,1705.0136728271614,49165.90863261089,0.0,10524.766712179664,59690.67534479055
2025-11-19,更新至6:00,77715.8450419211,79342.2130601711,257.29422041049315,49165.90863261089,2188.8267086342203,1404.1865098652354,52758.92185111034
2025-11-19,更新至12:00,77715.8450419211,79342.2130601711,257.29422041049315,49165.90863261089,2188.8267086342203,1404.1865098652354,52758.92185111034
2025-11-19,更新至18:00,77715.8450419211,79458.18773078735,147.59144266923772,49165.90863261089,2408.719730792443,680.4950039718236,52255.123367375156
2025-11-20,仅0:00预报,76727.11391139662,76727.11391139662,2827.589629134255,47859.009753277,0.0,18610.96879643306,66469.97854971007
2025-11-20,更新至6:00,76727.11391139662,76727.11391139662,2827.589629134255,47859.009753277,0.0,18610.96879643306,66469.97854971007
2025-11-20,更新至12:00,76727.11391139662,76727.11391139662,2827.589629134255,47859.009753277,0.0,18610.96879643306,66469.97854971007
2025-11-20,更新至18:00,76727.11391139662,79423.3267366142,141.250174500002,47859.009753277,5365.350694727857,754.7554143515973,53979.115862356455
2025-11-21,仅0:00预报,36240.04919472788,36240.04919472788,1.1368683772161603e-13,19312.754477053415,0.0,4.446860657481011e-13,19312.754477053415
2025-11-21,更新至6:00,36240.04919472788,36585.310192602876,1.1368683772161603e-13,19312.754477053415,359.76117686660405,4.446860657481011e-13,19672.515653920018
2025-11-21,更新至12:00,36240.04919472788,36585.310192602876,1.1368683772161603e-13,19312.754477053415,359.76117686660405,4.446860657481011e-13,19672.515653920018
2025-11-21,更新至18:00,36240.04919472788,36585.310192602876,1.1368683772161603e-13,19312.754477053415,359.76117686660405,4.446860657481011e-13,19672.515653920018
2025-11-22,仅0:00预报,38286.15415702737,38286.15415702737,35.97527095833357,19994.36791952435,0.0,198.88046595162635,20193.248385475978
2025-11-22,更新至6:00,38286.15415702737,38286.15415702737,35.97527095833357,19994.36791952435,0.0,198.88046595162635,20193.248385475978
2025-11-22,更新至12:00,38286.15415702737,38286.15415702737,35.97527095833357,19994.36791952435,0.0,198.88046595162635,20193.248385475978
2025-11-22,更新至18:00,38286.15415702737,38413.57577798571,0.0,19994.36791952435,229.19262980048833,0.0,20223.560549324837
2025-11-23,仅0:00预报,79366.59121398043,79366.59121398043,342.9003935730434,50512.74926948437,0.0,1855.217434762555,52367.96670424692
2025-11-23,更新至6:00,79366.59121398043,80477.87932343877,1.1368683772161603e-13,50512.74926948437,1449.2379170327222,4.599769454216585e-13,51961.987186517086
2025-11-23,更新至12:00,79366.59121398043,80477.87932343877,1.1368683772161603e-13,50512.74926948437,1449.2379170327222,4.599769454216585e-13,51961.987186517086
2025-11-23,更新至18:00,79366.59121398043,80477.87932343877,1.1368683772161603e-13,50512.74926948437,1449.2379170327222,4.599769454216585e-13,51961.987186517086
2025-11-24,仅0:00预报,78235.3919867416,78235.3919867416,100.87142795510692,49600.19149392607,0.0,503.9491544712557,50104.140648397326
2025-11-24,更新至6:00,78235.3919867416,78235.3919867416,100.87142795510692,49600.19149392607,0.0,503.9491544712557,50104.140648397326
2025-11-24,更新至12:00,78235.3919867416,78235.3919867416,100.87142795510692,49600.19149392607,0.0,503.9491544712557,50104.140648397326
2025-11-24,更新至18:00,78235.3919867416,78235.3919867416,100.87142795510692,49600.19149392607,0.0,503.9491544712557,50104.140648397326
2025-11-25,仅0:00预报,89744.85582358914,89744.85582358914,1.1368683772161603e-13,57794.0806631763,0.0,4.888534022029489e-13,57794.0806631763
2025-11-25,更新至6:00,89744.85582358914,89744.85582358914,1.1368683772161603e-13,57794.0806631763,0.0,4.888534022029489e-13,57794.0806631763
2025-11-25,更新至12:00,89744.85582358914,89744.85582358914,1.1368683772161603e-13,57794.0806631763,0.0,4.888534022029489e-13,57794.0806631763
2025-11-25,更新至18:00,89744.85582358914,89744.85582358914,1.1368683772161603e-13,57794.0806631763,0.0,4.888534022029489e-13,57794.0806631763
2025-11-26,仅0:00预报,84658.06626884657,84658.06626884657,32.993166666666866,53870.79376101418,0.0,154.53999266666756,54025.33375368085
2025-11-26,更新至6:00,84658.06626884657,85041.62840468239,32.993166666666866,53870.79376101418,451.97868405174154,154.53999266666756,54477.31243773259
2025-11-26,更新至12:00,84658.06626884657,85041.62840468239,32.993166666666866,53870.79376101418,451.97868405174154,154.53999266666756,54477.31243773259
2025-11-26,更新至18:00,84658.06626884657,85041.62840468239,32.993166666666866,53870.79376101418,451.97868405174154,154.53999266666756,54477.31243773259
2025-11-27,仅0:00预报,81823.88968176246,81823.88968176246,1.1368683772161603e-13,52268.16290520308,0.0,4.70151917397743e-13,52268.16290520308
2025-11-27,更新至6:00,81823.88968176246,81934.83549842914,1.1368683772161603e-13,52268.16290520308,120.95270604499979,4.70151917397743e-13,52389.115611248075
2025-11-27,更新至12:00,81823.88968176246,81934.83549842914,1.1368683772161603e-13,52268.16290520308,120.95270604499979,4.70151917397743e-13,52389.115611248075
2025-11-27,更新至18:00,81823.88968176246,81934.83549842914,1.1368683772161603e-13,52268.16290520308,120.95270604499979,4.70151917397743e-13,52389.115611248075
2025-11-28,仅0:00预报,37267.199083529835,37267.199083529835,1.1368683772161603e-13,19865.575591614164,0.0,4.842490852752235e-13,19865.575591614164
2025-11-28,更新至6:00,37267.199083529835,37267.199083529835,1.1368683772161603e-13,19865.575591614164,0.0,4.842490852752235e-13,19865.575591614164
2025-11-28,更新至12:00,37267.199083529835,37267.199083529835,1.1368683772161603e-13,19865.575591614164,0.0,4.842490852752235e-13,19865.575591614164
2025-11-28,更新至18:00,37267.199083529835,37267.199083529835,1.1368683772161603e-13,19865.575591614164,0.0,4.842490852752235e-13,19865.575591614164
2025-11-29,仅0:00预报,47180.671181915226,47180.671181915226,0.0,24609.687730465557,0.0,0.0,24609.687730465557
2025-11-29,更新至6:00,47180.671181915226,47180.671181915226,0.0,24609.687730465557,0.0,0.0,24609.687730465557
2025-11-29,更新至12:00,47180.671181915226,47180.671181915226,0.0,24609.687730465557,0.0,0.0,24609.687730465557
2025-11-29,更新至18:00,47180.671181915226,47180.671181915226,0.0,24609.687730465557,0.0,0.0,24609.687730465557
2025-11-30,仅0:00预报,85756.0970515619,85756.0970515619,0.0,54680.23224942913,0.0,0.0,54680.23224942913
2025-11-30,更新至6:00,85756.0970515619,85756.0970515619,0.0,54680.23224942913,0.0,0.0,54680.23224942913
2025-11-30,更新至12:00,85756.0970515619,85756.0970515619,0.0,54680.23224942913,0.0,0.0,54680.23224942913
2025-11-30,更新至18:00,85756.0970515619,85756.0970515619,0.0,54680.23224942913,0.0,0.0,54680.23224942913
